s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.300E+02,-2.362E-02,-3.205E-03,-3.949E-03,-4.720E-04,-1.005E-02,-9.273E-03, 5.057E-02, 9.713E+01, 1.622E+02, 5.109E+01, 5.010E-02
 1.400E+02,-9.381E-03,-2.212E-03,-3.256E-03,-1.914E-03,-6.907E-03,-6.243E-03, 2.991E-02, 1.453E+02, 2.617E+02, 6.164E+01, 5.000E-02
 1.500E+02,-1.434E-03,-9.932E-04,-1.300E-03,-6.328E-04,-3.580E-03,-2.885E-03, 1.082E-02, 1.873E+02, 3.252E+02, 4.415E+01, 5.000E-02
 1.600E+02,-1.604E-04,-4.134E-04,-4.615E-04,-2.404E-04,-9.909E-04,-1.046E-03, 3.312E-03, 1.683E+02, 3.050E+02, 1.351E+01, 5.000E-02
 1.700E+02,-1.896E-05,-2.122E-04,-2.946E-04,-1.190E-04,-4.101E-04,-6.048E-04, 1.660E-03, 1.462E+02, 3.031E+02, 5.476E+00, 5.000E-02
 1.800E+02,-5.106E-08,-8.625E-05,-1.579E-04,-5.800E-05,-1.217E-04,-3.115E-04, 7.354E-04, 1.306E+02, 3.001E+02, 2.087E+00, 5.000E-02
 1.900E+02,-7.155E-08,-7.438E-05,-1.006E-04,-3.881E-05,-9.991E-05,-2.004E-04, 5.142E-04, 1.185E+02, 2.722E+02, 1.003E+00, 5.000E-02
 2.000E+02,-7.215E-08,-4.380E-05,-6.107E-05,-3.398E-05,-4.134E-05,-1.746E-04, 3.548E-04, 1.096E+02, 2.394E+02, 5.231E-01, 5.000E-02
 2.100E+02,-7.132E-08,-2.491E-05,-4.673E-05,-1.600E-05,-1.340E-05,-1.124E-04, 2.136E-04, 1.024E+02, 2.281E+02, 4.491E-02, 5.000E-02
 2.200E+02,-8.104E-08,-8.034E-06,-4.349E-05,-9.273E-06,-9.066E-06,-5.159E-05, 1.215E-04, 9.635E+01, 1.987E+02,-2.884E-01, 5.000E-02
 2.300E+02,-8.195E-08,-6.824E-06,-2.177E-05,-7.982E-06,-4.687E-06,-2.752E-05, 6.886E-05, 9.135E+01, 1.707E+02,-4.335E-01, 5.000E-02
 2.400E+02,-8.635E-08,-4.775E-06,-1.404E-05,-5.430E-06,-4.412E-06,-2.094E-05, 4.968E-05, 8.714E+01, 1.511E+02,-4.555E-01, 5.000E-02
 2.500E+02,-8.693E-08,-4.455E-06,-1.285E-05,-4.657E-06,-4.190E-06,-1.958E-05, 4.582E-05, 8.367E+01, 1.383E+02,-4.211E-01, 5.000E-02
 2.600E+02,-8.758E-08,-3.969E-06,-1.145E-05,-4.012E-06,-3.803E-06,-1.744E-05, 4.076E-05, 8.065E+01, 1.294E+02,-4.070E-01, 5.000E-02
 2.700E+02,-8.644E-08,-3.882E-06,-1.111E-05,-3.859E-06,-3.799E-06,-1.708E-05, 3.982E-05, 7.802E+01, 1.231E+02,-3.693E-01, 5.000E-02
 2.800E+02,-8.566E-08,-3.537E-06,-1.020E-05,-3.242E-06,-3.495E-06,-1.575E-05, 3.631E-05, 7.566E+01, 1.176E+02,-3.635E-01, 5.000E-02
 2.900E+02,-8.748E-08,-3.560E-06,-9.994E-06,-3.012E-06,-3.552E-06,-1.563E-05, 3.583E-05, 7.355E+01, 1.129E+02,-3.343E-01, 5.000E-02
 3.000E+02,-8.457E-08,-3.290E-06,-9.292E-06,-2.832E-06,-3.227E-06,-1.461E-05, 3.333E-05, 7.163E+01, 1.088E+02,-3.220E-01, 5.000E-02
