s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.300E+02,-4.389E-05,-8.545E-05,-1.426E-04,-4.763E-05,-5.688E-05,-3.141E-04, 6.906E-04, 1.222E+02, 1.480E+02, 3.286E+00, 5.000E-02
 1.400E+02,-1.311E-05,-9.358E-05,-1.376E-04,-3.332E-05,-3.577E-05,-3.029E-04, 6.162E-04, 1.143E+02, 1.366E+02, 3.008E+00, 5.000E-02
 1.500E+02,-1.188E-05,-5.033E-05,-8.687E-05,-3.070E-05,-2.502E-05,-1.924E-04, 3.972E-04, 1.072E+02, 1.247E+02, 1.631E+00, 5.000E-02
 1.600E+02,-1.327E-05,-1.500E-05,-3.515E-05,-2.829E-05,-1.360E-05,-7.821E-05, 1.835E-04, 9.976E+01, 1.173E+02, 2.142E-01, 5.000E-02
 1.700E+02,-7.713E-06,-7.339E-06,-1.195E-05,-1.195E-05,-5.149E-06,-2.645E-05, 7.055E-05, 9.329E+01, 1.102E+02,-4.697E-01, 5.000E-02
 1.800E+02,-1.136E-06,-4.065E-06,-6.505E-06,-5.015E-06,-7.412E-06,-1.438E-05, 3.852E-05, 8.826E+01, 1.037E+02,-5.682E-01, 5.000E-02
 1.900E+02,-9.022E-10,-3.041E-06,-4.836E-06,-3.672E-06,-7.994E-06,-1.067E-05, 3.022E-05, 8.430E+01, 1.019E+02,-5.444E-01, 5.000E-02
 2.000E+02,-2.612E-17,-3.348E-06,-4.168E-06,-2.584E-06,-2.401E-06,-9.180E-06, 2.168E-05, 8.099E+01, 1.021E+02,-5.193E-01, 5.000E-02
 2.100E+02,-7.819E-24,-2.398E-06,-3.192E-06,-1.924E-06,-1.465E-08,-7.040E-06, 1.457E-05, 7.813E+01, 1.035E+02,-5.007E-01, 5.000E-02
 2.200E+02,-3.571E-24,-1.182E-06,-1.367E-06,-9.015E-07,-7.755E-12,-3.020E-06, 6.471E-06, 7.560E+01, 9.233E+01,-4.989E-01, 5.000E-02
 2.300E+02,-1.904E-24,-6.014E-07,-8.320E-07,-4.520E-07,-1.871E-13,-1.839E-06, 3.724E-06, 7.335E+01, 8.765E+01,-4.774E-01, 5.000E-02
 2.400E+02,-1.170E-24,-2.373E-07,-4.788E-07,-2.716E-07,-3.678E-14,-1.056E-06, 2.044E-06, 7.133E+01, 8.341E+01,-4.591E-01, 5.000E-02
 2.500E+02,-5.010E-25,-6.308E-08,-2.280E-07,-1.867E-07,-5.449E-15,-5.004E-07, 9.781E-07, 6.950E+01, 8.109E+01,-4.402E-01, 5.000E-02
 2.600E+02,-3.388E-25,-1.988E-08,-1.290E-07,-1.582E-07,-1.225E-15,-2.806E-07, 5.876E-07, 6.783E+01, 7.901E+01,-4.204E-01, 5.000E-02
 2.700E+02,-2.150E-25,-5.934E-09,-7.210E-08,-1.404E-07,-2.477E-16,-1.548E-07, 3.732E-07, 6.630E+01, 7.710E+01,-4.036E-01, 5.000E-02
 2.800E+02,-1.461E-25,-2.001E-09,-4.084E-08,-1.253E-07,-4.258E-17,-8.662E-08, 2.547E-07, 6.488E+01, 7.536E+01,-3.865E-01, 5.000E-02
 2.900E+02,-1.069E-25,-5.558E-10,-2.222E-08,-1.114E-07,-8.028E-18,-4.631E-08, 1.805E-07, 6.358E+01, 7.375E+01,-3.738E-01, 5.000E-02
 3.000E+02,-6.688E-26,-1.573E-10,-1.201E-08,-7.808E-08,-1.696E-18,-2.460E-08, 1.148E-07, 6.237E+01, 7.224E+01,-3.604E-01, 5.000E-02
