s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.912E-03,-4.372E-03,-1.130E-02,-1.240E-03,-6.053E-03,-2.119E-02, 4.606E-02, 1.219E+02, 2.000E+02, 4.909E+01, 5.054E-02
 2.600E+02,-8.533E-04,-1.853E-03,-9.503E-03,-5.107E-03,-2.455E-03,-1.357E-02, 3.334E-02, 1.479E+02, 2.617E+02, 5.287E+01, 4.958E-02
 2.700E+02,-3.135E-04,-7.066E-04,-4.392E-03,-2.196E-03,-8.016E-04,-8.375E-03, 1.678E-02, 1.864E+02, 3.241E+02, 4.820E+01, 4.919E-02
 2.800E+02,-1.282E-04,-2.552E-04,-3.066E-03,-1.489E-03,-3.436E-04,-4.964E-03, 1.025E-02, 2.047E+02, 3.424E+02, 3.949E+01, 4.919E-02
 2.900E+02,-6.316E-05,-1.133E-04,-2.158E-03,-6.837E-04,-1.605E-04,-3.844E-03, 7.023E-03, 2.068E+02, 3.291E+02, 2.878E+01, 4.919E-02
 3.000E+02,-3.754E-05,-1.518E-04,-1.396E-03,-5.257E-04,-1.047E-04,-3.011E-03, 5.226E-03, 1.976E+02, 2.955E+02, 2.005E+01, 4.919E-02
 3.100E+02,-3.198E-06,-1.187E-04,-1.061E-03,-5.331E-04,-1.431E-05,-2.464E-03, 4.194E-03, 1.903E+02, 2.805E+02, 1.619E+01, 4.919E-02
 3.200E+02,-1.775E-07,-2.763E-06,-6.656E-04,-5.122E-04,-1.710E-06,-1.412E-03, 2.595E-03, 1.779E+02, 2.629E+02, 9.180E+00, 4.919E-02
 3.300E+02,-7.768E-22,-7.500E-22,-3.319E-04,-4.112E-04,-7.683E-22,-8.527E-04, 1.596E-03, 1.643E+02, 2.456E+02, 4.996E+00, 4.919E-02
 3.400E+02,-4.481E-22,-5.021E-22,-3.898E-04,-2.334E-04,-5.703E-22,-5.504E-04, 1.174E-03, 1.530E+02, 2.387E+02, 3.220E+00, 4.919E-02
 3.500E+02,-5.435E-22,-4.620E-22,-3.943E-04,-1.355E-04,-5.278E-22,-4.316E-04, 9.615E-04, 1.440E+02, 2.288E+02, 2.535E+00, 4.919E-02
 3.600E+02,-4.766E-22,-4.516E-22,-4.451E-04,-1.427E-04,-4.097E-22,-3.837E-04, 9.715E-04, 1.373E+02, 2.019E+02, 2.286E+00, 4.919E-02
 3.700E+02,-1.441E-22,-1.137E-22,-2.075E-04,-9.288E-05,-2.522E-22,-1.608E-04, 4.612E-04, 1.297E+02, 1.790E+02, 3.297E-01, 4.919E-02
 3.800E+02,-1.871E-22,-1.546E-22,-1.664E-04,-6.605E-05,-1.344E-22,-7.434E-05, 3.068E-04, 1.229E+02, 1.654E+02, 2.462E-02, 4.919E-02
 3.900E+02,-5.223E-23,-4.276E-23,-1.093E-04,-4.691E-05,-6.398E-23,-4.250E-06, 1.604E-04, 1.174E+02, 1.556E+02,-3.028E-01, 4.919E-02
 4.000E+02,-4.213E-23,-3.344E-23,-7.031E-05,-4.139E-05,-2.852E-23,-3.276E-06, 1.150E-04, 1.124E+02, 1.476E+02,-4.026E-01, 4.919E-02
 4.100E+02,-2.114E-23,-7.024E-24,-3.955E-05,-3.787E-05,-1.618E-23,-2.947E-06, 8.037E-05, 1.081E+02, 1.409E+02,-4.517E-01, 4.919E-02
 4.200E+02,-1.649E-23,-3.070E-24,-3.279E-05,-3.077E-05,-1.144E-23,-2.868E-06, 6.643E-05, 1.043E+02, 1.354E+02,-4.864E-01, 4.919E-02
 4.300E+02,-1.069E-23,-8.790E-25,-2.764E-05,-2.426E-05,-4.504E-24,-2.627E-06, 5.453E-05, 1.009E+02, 1.305E+02,-4.687E-01, 4.919E-02
 4.400E+02,-8.618E-24,-2.078E-24,-2.693E-05,-2.165E-05,-2.275E-24,-2.495E-06, 5.108E-05, 9.794E+01, 1.261E+02,-4.503E-01, 4.919E-02
 4.500E+02,-6.314E-24,-6.294E-24,-2.400E-05,-1.922E-05,-2.055E-24,-2.443E-06, 4.566E-05, 9.525E+01, 1.222E+02,-4.448E-01, 4.919E-02
 4.600E+02,-5.737E-24,-6.592E-24,-2.210E-05,-1.739E-05,-2.614E-24,-2.301E-06, 4.179E-05, 9.280E+01, 1.186E+02,-4.269E-01, 4.919E-02
 4.700E+02,-5.075E-24,-9.523E-24,-2.135E-05,-1.631E-05,-4.548E-24,-2.264E-06, 3.992E-05, 9.055E+01, 1.153E+02,-4.075E-01, 4.919E-02
 4.800E+02,-5.973E-24,-9.096E-24,-2.035E-05,-1.485E-05,-5.800E-24,-2.405E-06, 3.761E-05, 8.849E+01, 1.123E+02,-3.949E-01, 4.919E-02
 4.900E+02,-3.103E-24,-5.123E-24,-1.896E-05,-1.306E-05,-4.079E-24,-2.139E-06, 3.416E-05, 8.659E+01, 1.095E+02,-3.853E-01, 4.919E-02
 5.000E+02,-4.106E-24,-7.031E-24,-1.849E-05,-1.213E-05,-5.959E-24,-2.021E-06, 3.264E-05, 8.480E+01, 1.069E+02,-3.809E-01, 4.919E-02
 5.100E+02,-2.009E-24,-6.618E-24,-1.675E-05,-1.085E-05,-4.343E-24,-2.048E-06, 2.965E-05, 8.314E+01, 1.045E+02,-3.708E-01, 4.919E-02
 5.200E+02,-1.267E-24,-4.194E-24,-1.645E-05,-1.039E-05,-3.630E-24,-2.055E-06, 2.889E-05, 8.160E+01, 1.023E+02,-3.607E-01, 4.919E-02
 5.300E+02,-6.790E-25,-2.127E-24,-1.522E-05,-8.862E-06,-2.017E-24,-1.876E-06, 2.596E-05, 8.014E+01, 1.004E+02,-3.576E-01, 4.919E-02
 5.400E+02,-4.602E-25,-1.602E-24,-1.496E-05,-8.593E-06,-1.518E-24,-2.000E-06, 2.555E-05, 7.878E+01, 9.858E+01,-3.428E-01, 4.919E-02
 5.500E+02,-2.992E-25,-4.577E-25,-1.456E-05,-7.966E-06,-4.076E-25,-1.989E-06, 2.451E-05, 7.751E+01, 9.687E+01,-3.363E-01, 4.919E-02
 5.600E+02,-8.555E-25,-2.404E-25,-1.364E-05,-7.161E-06,-7.336E-27,-1.977E-06, 2.278E-05, 7.632E+01, 9.530E+01,-3.267E-01, 4.919E-02
 5.700E+02,-8.009E-25,-1.135E-24,-1.316E-05,-6.861E-06,-4.960E-25,-1.818E-06, 2.184E-05, 7.517E+01, 9.377E+01,-3.264E-01, 4.919E-02
 5.800E+02,-1.013E-25,-7.481E-25,-1.294E-05,-6.605E-06,-1.244E-25,-1.952E-06, 2.150E-05, 7.409E+01, 9.233E+01,-3.170E-01, 4.919E-02
 5.900E+02,-5.086E-25,-7.919E-25,-1.220E-05,-6.264E-06,-7.259E-25,-1.875E-06, 2.034E-05, 7.307E+01, 9.097E+01,-3.145E-01, 4.919E-02
 6.000E+02,-5.172E-25,-1.354E-24,-1.184E-05,-6.047E-06,-1.255E-24,-1.825E-06, 1.971E-05, 7.213E+01, 8.970E+01,-2.974E-01, 4.919E-02
