s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-2.587E-03,-8.985E-03,-7.307E-04,-3.560E-05,-1.021E-02,-1.920E-02, 4.175E-02, 1.122E+02, 1.269E+02, 3.962E+01, 5.151E-02
 2.600E+02,-1.401E-03,-4.546E-03,-5.683E-03,-8.525E-05,-4.828E-03,-2.482E-02, 4.136E-02, 1.191E+02, 1.327E+02, 4.167E+01, 5.100E-02
 2.700E+02,-6.930E-04,-1.633E-03,-1.539E-02,-2.137E-03,-2.131E-03,-1.582E-02, 3.780E-02, 1.264E+02, 1.781E+02, 4.630E+01, 5.047E-02
 2.800E+02,-3.028E-04,-8.061E-04,-6.252E-03,-5.800E-03,-7.586E-04,-1.053E-02, 2.445E-02, 1.594E+02, 2.432E+02, 4.736E+01, 4.960E-02
 2.900E+02,-1.127E-04,-3.343E-04,-3.444E-03,-1.781E-03,-3.108E-04,-6.223E-03, 1.221E-02, 1.883E+02, 2.900E+02, 4.102E+01, 4.919E-02
 3.000E+02,-4.884E-05,-1.429E-04,-2.628E-03,-8.804E-04,-1.208E-04,-5.096E-03, 8.917E-03, 1.995E+02, 3.029E+02, 3.265E+01, 4.919E-02
 3.100E+02,-2.938E-05,-4.929E-05,-1.681E-03,-4.818E-04,-7.710E-05,-2.494E-03, 4.812E-03, 1.885E+02, 2.728E+02, 1.855E+01, 4.919E-02
 3.200E+02,-7.990E-06,-1.152E-05,-9.515E-04,-4.317E-04,-2.770E-05,-1.675E-03, 3.105E-03, 1.765E+02, 2.560E+02, 1.170E+01, 4.919E-02
 3.300E+02,-1.198E-11,-1.387E-11,-5.571E-04,-3.991E-04,-1.699E-09,-1.203E-03, 2.159E-03, 1.614E+02, 2.391E+02, 6.130E+00, 4.919E-02
 3.400E+02,-5.922E-22,-6.364E-22,-4.476E-04,-4.139E-04,-6.887E-22,-5.061E-04, 1.368E-03, 1.498E+02, 2.281E+02, 4.126E+00, 4.919E-02
 3.500E+02,-6.229E-22,-5.244E-22,-5.194E-04,-2.592E-04,-6.047E-22,-4.572E-04, 1.236E-03, 1.407E+02, 2.292E+02, 3.325E+00, 4.919E-02
 3.600E+02,-3.890E-22,-4.205E-22,-4.816E-04,-1.744E-04,-4.575E-22,-2.276E-04, 8.836E-04, 1.327E+02, 2.119E+02, 2.351E+00, 4.919E-02
 3.700E+02,-2.560E-22,-2.100E-22,-2.684E-04,-1.415E-04,-2.765E-22,-1.751E-04, 5.849E-04, 1.258E+02, 1.927E+02, 1.163E+00, 4.919E-02
 3.800E+02,-1.704E-22,-1.413E-22,-1.824E-04,-1.094E-04,-1.710E-22,-9.251E-05, 3.843E-04, 1.189E+02, 1.727E+02, 4.383E-01, 4.919E-02
 3.900E+02,-7.042E-23,-7.249E-23,-1.259E-04,-9.862E-05,-9.674E-23,-4.102E-05, 2.655E-04, 1.133E+02, 1.629E+02, 1.931E-01, 4.919E-02
 4.000E+02,-6.474E-23,-3.181E-23,-6.360E-05,-7.466E-05,-4.065E-23,-2.101E-06, 1.404E-04, 1.083E+02, 1.511E+02,-1.550E-01, 4.919E-02
 4.100E+02,-3.084E-23,-8.109E-24,-3.898E-05,-5.834E-05,-1.828E-23,-1.941E-06, 9.926E-05, 1.040E+02, 1.425E+02,-2.414E-01, 4.919E-02
 4.200E+02,-2.707E-23,-5.155E-24,-3.636E-05,-5.058E-05,-1.176E-23,-1.791E-06, 8.872E-05, 1.002E+02, 1.349E+02,-2.634E-01, 4.919E-02
 4.300E+02,-1.706E-23,-2.486E-24,-3.254E-05,-4.430E-05,-9.329E-24,-1.682E-06, 7.852E-05, 9.691E+01, 1.288E+02,-2.779E-01, 4.919E-02
 4.400E+02,-1.249E-23,-5.303E-24,-2.772E-05,-3.697E-05,-6.460E-24,-1.720E-06, 6.640E-05, 9.399E+01, 1.235E+02,-2.838E-01, 4.919E-02
 4.500E+02,-8.359E-24,-4.341E-24,-2.617E-05,-3.267E-05,-7.566E-24,-1.703E-06, 6.054E-05, 9.137E+01, 1.188E+02,-2.784E-01, 4.919E-02
 4.600E+02,-6.702E-24,-2.623E-24,-2.588E-05,-3.030E-05,-3.989E-24,-1.637E-06, 5.782E-05, 8.899E+01, 1.147E+02,-2.704E-01, 4.919E-02
 4.700E+02,-8.671E-24,-6.999E-24,-2.314E-05,-2.741E-05,-3.175E-24,-1.723E-06, 5.227E-05, 8.681E+01, 1.112E+02,-2.646E-01, 4.919E-02
 4.800E+02,-5.368E-24,-5.314E-24,-2.214E-05,-2.562E-05,-3.360E-24,-1.559E-06, 4.933E-05, 8.483E+01, 1.080E+02,-2.609E-01, 4.919E-02
 4.900E+02,-4.764E-24,-4.131E-24,-2.039E-05,-2.271E-05,-3.290E-24,-1.545E-06, 4.464E-05, 8.296E+01, 1.052E+02,-2.578E-01, 4.919E-02
 5.000E+02,-2.481E-24,-1.969E-24,-2.007E-05,-2.113E-05,-1.814E-24,-1.569E-06, 4.277E-05, 8.126E+01, 1.025E+02,-2.495E-01, 4.919E-02
 5.100E+02,-2.608E-24,-6.004E-25,-1.819E-05,-1.940E-05,-5.667E-25,-1.511E-06, 3.910E-05, 7.965E+01, 1.000E+02,-2.511E-01, 4.919E-02
 5.200E+02,-1.027E-24,-7.199E-26,-1.764E-05,-1.767E-05,-7.244E-26,-1.680E-06, 3.700E-05, 7.819E+01, 9.783E+01,-2.434E-01, 4.919E-02
 5.300E+02,-1.319E-24, 0.000E+00,-1.683E-05,-1.718E-05, 0.000E+00,-1.606E-06, 3.561E-05, 7.680E+01, 9.577E+01,-2.376E-01, 4.919E-02
 5.400E+02,-2.196E-24,-1.790E-24,-1.689E-05,-1.652E-05, 0.000E+00,-1.590E-06, 3.499E-05, 7.548E+01, 9.378E+01,-2.354E-01, 4.919E-02
 5.500E+02,-2.035E-24,-3.475E-24,-1.581E-05,-1.538E-05,-1.407E-24,-1.357E-06, 3.255E-05, 7.426E+01, 9.193E+01,-2.320E-01, 4.919E-02
 5.600E+02,-2.969E-24,-5.667E-24,-1.530E-05,-1.480E-05,-1.972E-24,-1.438E-06, 3.154E-05, 7.309E+01, 9.021E+01,-2.344E-01, 4.919E-02
 5.700E+02,-2.151E-24,-6.302E-24,-1.420E-05,-1.361E-05,-3.442E-24,-1.326E-06, 2.914E-05, 7.202E+01, 8.862E+01,-2.233E-01, 4.919E-02
 5.800E+02,-2.270E-24,-6.777E-24,-1.366E-05,-1.329E-05,-5.113E-24,-1.184E-06, 2.814E-05, 7.104E+01, 8.717E+01,-2.078E-01, 4.919E-02
 5.900E+02,-1.773E-24,-5.966E-24,-1.384E-05,-1.304E-05,-4.565E-24,-1.248E-06, 2.813E-05, 7.005E+01, 8.573E+01,-2.149E-01, 4.919E-02
 6.000E+02,-2.537E-24,-7.740E-24,-1.366E-05,-1.258E-05,-5.605E-24,-1.224E-06, 2.746E-05, 6.913E+01, 8.439E+01,-2.095E-01, 4.919E-02
