s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-5.152E-04,-5.862E-04,-2.677E-03,-2.163E-03,-1.694E-03,-3.407E-03, 1.104E-02, 1.537E+02, 2.153E+02, 2.798E+01, 5.005E-02
 2.600E+02,-3.658E-04,-6.448E-04,-2.025E-03,-1.369E-03,-9.955E-04,-2.522E-03, 7.922E-03, 1.675E+02, 2.333E+02, 2.754E+01, 5.000E-02
 2.700E+02,-2.384E-04,-5.716E-04,-1.533E-03,-6.938E-04,-5.826E-04,-1.764E-03, 5.384E-03, 1.751E+02, 2.377E+02, 2.357E+01, 5.000E-02
 2.800E+02,-1.712E-04,-3.974E-04,-8.909E-04,-3.451E-04,-4.605E-04,-1.626E-03, 3.891E-03, 1.745E+02, 2.372E+02, 1.898E+01, 5.000E-02
 2.900E+02,-1.231E-04,-2.815E-04,-7.428E-04,-2.786E-04,-3.415E-04,-1.458E-03, 3.226E-03, 1.719E+02, 2.301E+02, 1.610E+01, 5.000E-02
 3.000E+02,-1.428E-04,-2.322E-04,-7.083E-04,-2.532E-04,-2.780E-04,-1.372E-03, 2.986E-03, 1.706E+02, 2.306E+02, 1.515E+01, 5.000E-02
 3.100E+02,-1.470E-04,-1.570E-04,-6.449E-04,-2.131E-04,-2.196E-04,-1.320E-03, 2.702E-03, 1.690E+02, 2.236E+02, 1.393E+01, 5.000E-02
 3.200E+02,-1.618E-04,-1.204E-04,-4.838E-04,-1.942E-04,-1.454E-04,-1.037E-03, 2.143E-03, 1.654E+02, 2.207E+02, 1.053E+01, 5.000E-02
 3.300E+02,-1.348E-04,-8.313E-05,-2.077E-04,-9.789E-05,-1.582E-04,-4.573E-04, 1.139E-03, 1.530E+02, 2.068E+02, 3.424E+00, 5.000E-02
 3.400E+02,-5.314E-05,-5.065E-05,-1.048E-04,-3.843E-05,-2.546E-04,-2.389E-04, 7.405E-04, 1.393E+02, 1.806E+02, 6.211E-01, 5.000E-02
 3.500E+02,-4.118E-05,-8.295E-05,-8.561E-05,-2.872E-05,-2.037E-04,-2.032E-04, 6.453E-04, 1.307E+02, 1.666E+02, 5.543E-01, 5.000E-02
 3.600E+02,-5.763E-05,-1.170E-04,-8.263E-05,-3.254E-05,-6.068E-05,-2.177E-04, 5.682E-04, 1.244E+02, 1.572E+02, 5.025E-01, 5.000E-02
 3.700E+02,-7.641E-05,-4.381E-05,-8.380E-05,-2.709E-05,-4.764E-05,-2.284E-04, 5.071E-04, 1.192E+02, 1.498E+02, 3.861E-01, 5.000E-02
 3.800E+02,-6.159E-05,-1.470E-05,-8.485E-05,-3.101E-05,-5.340E-05,-2.162E-04, 4.618E-04, 1.149E+02, 1.435E+02, 3.947E-01, 5.000E-02
 3.900E+02,-7.457E-06,-3.189E-06,-6.179E-05,-2.932E-05,-5.479E-05,-7.498E-05, 2.315E-04, 1.108E+02, 1.379E+02,-1.178E-01, 5.000E-02
 4.000E+02,-1.106E-12,-5.950E-06,-3.261E-05,-1.842E-05,-3.882E-05,-3.323E-05, 1.290E-04, 1.068E+02, 1.326E+02,-3.613E-01, 5.000E-02
 4.100E+02,-2.204E-19,-8.139E-06,-2.631E-05,-1.242E-05,-4.329E-05,-3.267E-05, 1.228E-04, 1.033E+02, 1.280E+02,-3.500E-01, 5.000E-02
 4.200E+02,-6.299E-23,-1.010E-05,-2.099E-05,-8.891E-06,-4.663E-05,-3.422E-05, 1.208E-04, 1.004E+02, 1.241E+02,-3.076E-01, 5.000E-02
 4.300E+02,-6.895E-23,-2.150E-05,-2.178E-05,-8.382E-06,-1.970E-05,-4.223E-05, 1.136E-04, 9.781E+01, 1.205E+02,-2.861E-01, 5.000E-02
 4.400E+02,-5.542E-23,-2.627E-05,-2.540E-05,-9.573E-06,-2.219E-07,-5.486E-05, 1.163E-04, 9.543E+01, 1.174E+02,-2.391E-01, 5.000E-02
 4.500E+02,-6.003E-23,-2.111E-05,-2.647E-05,-9.911E-06,-1.080E-12,-5.844E-05, 1.159E-04, 9.329E+01, 1.145E+02,-2.006E-01, 5.000E-02
 4.600E+02,-5.533E-23,-9.152E-06,-2.750E-05,-9.657E-06,-4.683E-21,-6.126E-05, 1.076E-04, 9.133E+01, 1.127E+02,-1.833E-01, 5.000E-02
 4.700E+02,-5.778E-23,-3.905E-08,-3.165E-05,-8.379E-06,-5.846E-23,-6.821E-05, 1.083E-04, 8.949E+01, 1.113E+02,-1.640E-01, 5.000E-02
 4.800E+02,-5.510E-23,-1.515E-14,-2.949E-05,-1.188E-05,-5.797E-23,-6.654E-05, 1.079E-04, 8.787E+01, 1.144E+02,-1.326E-01, 5.000E-02
 4.900E+02,-4.713E-24,-4.748E-24,-2.064E-06,-3.179E-06,-4.384E-24,-3.159E-06, 8.402E-06, 8.595E+01, 1.091E+02,-4.660E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.411E+01, 1.023E+02,-4.787E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.251E+01, 1.004E+02,-4.730E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E+01, 9.863E+01,-4.553E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.970E+01, 9.694E+01,-4.433E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.843E+01, 9.530E+01,-4.391E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.725E+01, 9.375E+01,-4.226E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.613E+01, 9.232E+01,-4.141E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.509E+01, 9.106E+01,-3.936E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.410E+01, 8.973E+01,-3.954E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.315E+01, 8.853E+01,-3.877E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.226E+01, 8.738E+01,-3.733E-01, 5.000E-02
