s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.087E-03,-2.079E-03,-1.712E-02,-3.549E-04,-3.353E-03,-2.121E-02, 4.520E-02, 1.222E+02, 1.476E+02, 5.019E+01, 5.059E-02
 2.600E+02,-3.584E-04,-6.703E-04,-9.483E-03,-7.609E-03,-9.794E-04,-1.158E-02, 3.068E-02, 1.485E+02, 2.229E+02, 5.083E+01, 5.010E-02
 2.700E+02,-1.202E-04,-1.894E-04,-3.363E-03,-1.864E-03,-3.471E-04,-5.487E-03, 1.137E-02, 1.843E+02, 2.716E+02, 4.134E+01, 5.000E-02
 2.800E+02,-4.728E-05,-8.791E-05,-2.539E-03,-9.393E-04,-1.287E-04,-3.952E-03, 7.694E-03, 1.921E+02, 2.863E+02, 2.773E+01, 5.000E-02
 2.900E+02,-2.883E-05,-4.082E-05,-1.738E-03,-4.144E-04,-8.573E-05,-2.552E-03, 4.860E-03, 1.804E+02, 2.615E+02, 1.989E+01, 5.000E-02
 3.000E+02,-4.519E-06,-5.303E-06,-7.807E-04,-5.168E-04,-1.822E-05,-2.558E-03, 3.883E-03, 1.773E+02, 2.501E+02, 1.447E+01, 5.000E-02
 3.100E+02,-9.686E-20,-9.434E-20,-2.842E-04,-3.472E-04,-4.221E-15,-4.427E-04, 1.074E-03, 1.553E+02, 2.319E+02, 2.943E+00, 5.000E-02
 3.200E+02,-3.850E-22,-3.450E-22,-2.766E-04,-2.245E-04,-3.634E-22,-2.923E-04, 7.934E-04, 1.415E+02, 2.214E+02, 2.056E+00, 5.000E-02
 3.300E+02,-4.030E-22,-4.176E-22,-4.428E-04,-1.310E-04,-4.276E-22,-2.747E-04, 8.485E-04, 1.318E+02, 2.100E+02, 1.570E+00, 5.000E-02
 3.400E+02,-1.790E-22,-1.603E-22,-2.241E-04,-1.161E-04,-2.278E-22,-1.755E-04, 5.157E-04, 1.237E+02, 1.961E+02, 7.506E-01, 5.000E-02
 3.500E+02,-1.186E-22,-6.343E-23,-1.146E-04,-8.486E-05,-1.274E-22,-9.196E-05, 2.914E-04, 1.166E+02, 1.791E+02, 1.568E-01, 5.000E-02
 3.600E+02,-8.735E-23,-6.069E-23,-1.386E-04,-6.317E-05,-8.309E-23,-6.068E-05, 2.625E-04, 1.108E+02, 1.637E+02, 6.698E-02, 5.000E-02
 3.700E+02,-7.201E-23,-5.424E-23,-9.644E-05,-5.538E-05,-6.354E-23,-2.843E-05, 1.803E-04, 1.060E+02, 1.527E+02,-1.564E-02, 5.000E-02
 3.800E+02,-5.249E-23,-2.323E-23,-9.713E-05,-4.951E-05,-3.928E-23,-3.722E-06, 1.504E-04, 1.017E+02, 1.404E+02,-1.143E-01, 5.000E-02
 3.900E+02,-1.893E-23,-1.098E-23,-3.932E-05,-4.201E-05,-1.178E-23,-3.358E-06, 8.469E-05, 9.800E+01, 1.335E+02,-2.360E-01, 5.000E-02
 4.000E+02,-8.246E-24,-2.947E-24,-2.879E-05,-3.496E-05,-4.264E-24,-3.314E-06, 6.706E-05, 9.462E+01, 1.266E+02,-2.661E-01, 5.000E-02
 4.100E+02,-8.629E-24,-2.773E-24,-2.660E-05,-3.111E-05,-3.106E-24,-3.084E-06, 6.080E-05, 9.169E+01, 1.214E+02,-2.459E-01, 5.000E-02
 4.200E+02,-3.867E-24,-3.540E-24,-2.407E-05,-2.687E-05,-3.395E-24,-2.849E-06, 5.378E-05, 8.907E+01, 1.169E+02,-2.482E-01, 5.000E-02
 4.300E+02,-4.154E-24,-3.185E-24,-2.315E-05,-2.496E-05,-2.976E-24,-2.656E-06, 5.076E-05, 8.667E+01, 1.129E+02,-2.482E-01, 5.000E-02
 4.400E+02,-2.061E-24,-1.037E-24,-2.188E-05,-2.290E-05,-1.168E-24,-2.545E-06, 4.732E-05, 8.450E+01, 1.094E+02,-2.381E-01, 5.000E-02
 4.500E+02,-1.712E-24,-2.768E-24,-2.128E-05,-2.189E-05,-6.275E-25,-2.483E-06, 4.565E-05, 8.249E+01, 1.062E+02,-2.320E-01, 5.000E-02
 4.600E+02,-2.858E-24,-4.246E-24,-2.004E-05,-2.001E-05,-6.879E-25,-2.422E-06, 4.247E-05, 8.065E+01, 1.032E+02,-2.216E-01, 5.000E-02
 4.700E+02,-2.809E-24,-5.910E-24,-1.935E-05,-1.857E-05,-2.736E-24,-2.301E-06, 4.023E-05, 7.893E+01, 1.005E+02,-2.274E-01, 5.000E-02
 4.800E+02,-3.123E-24,-5.528E-24,-1.803E-05,-1.714E-05,-4.363E-24,-2.237E-06, 3.740E-05, 7.735E+01, 9.802E+01,-2.174E-01, 5.000E-02
 4.900E+02,-3.832E-24,-7.605E-24,-1.760E-05,-1.658E-05,-4.850E-24,-2.146E-06, 3.633E-05, 7.586E+01, 9.570E+01,-2.142E-01, 5.000E-02
 5.000E+02,-2.800E-24,-6.872E-24,-1.735E-05,-1.596E-05,-4.042E-24,-2.063E-06, 3.538E-05, 7.449E+01, 9.358E+01,-2.047E-01, 5.000E-02
 5.100E+02,-2.937E-24,-5.875E-24,-1.579E-05,-1.438E-05,-3.437E-24,-1.938E-06, 3.210E-05, 7.322E+01, 9.159E+01,-2.015E-01, 5.000E-02
 5.200E+02,-4.961E-24,-1.274E-23,-1.553E-05,-1.384E-05,-6.132E-24,-1.970E-06, 3.134E-05, 7.200E+01, 8.975E+01,-2.029E-01, 5.000E-02
 5.300E+02,-2.809E-24,-8.239E-24,-1.520E-05,-1.296E-05,-6.538E-24,-2.000E-06, 3.016E-05, 7.087E+01, 8.803E+01,-1.978E-01, 5.000E-02
 5.400E+02,-2.519E-24,-7.359E-24,-1.495E-05,-1.238E-05,-6.608E-24,-1.826E-06, 2.916E-05, 6.978E+01, 8.643E+01,-1.978E-01, 5.000E-02
 5.500E+02,-2.673E-24,-5.604E-24,-1.403E-05,-1.165E-05,-4.974E-24,-1.797E-06, 2.748E-05, 6.876E+01, 8.492E+01,-1.952E-01, 5.000E-02
 5.600E+02,-2.084E-24,-6.592E-24,-1.312E-05,-1.110E-05,-2.844E-24,-1.703E-06, 2.592E-05, 6.781E+01, 8.356E+01,-1.890E-01, 5.000E-02
 5.700E+02,-1.822E-24,-5.587E-24,-1.315E-05,-1.022E-05,-4.839E-24,-1.736E-06, 2.510E-05, 6.689E+01, 8.228E+01,-1.956E-01, 5.000E-02
 5.800E+02,-1.128E-24,-1.867E-24,-1.340E-05,-9.980E-06,-1.762E-24,-1.765E-06, 2.515E-05, 6.601E+01, 8.113E+01,-1.886E-01, 5.000E-02
 5.900E+02,-1.916E-24,-3.530E-24,-1.266E-05,-8.990E-06,-2.572E-24,-1.716E-06, 2.337E-05, 6.518E+01, 7.997E+01,-1.961E-01, 5.000E-02
 6.000E+02,-7.002E-25,-1.814E-24,-1.203E-05,-8.356E-06,-1.643E-24,-1.680E-06, 2.206E-05, 6.440E+01, 7.881E+01,-1.871E-01, 5.000E-02
