s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.333E-03,-1.022E-03,-5.230E-03,-3.409E-03,-2.247E-03,-4.421E-03, 1.766E-02, 1.427E+02, 1.751E+02, 2.571E+01, 5.025E-02
 2.600E+02,-7.979E-04,-6.604E-04,-3.289E-03,-4.285E-03,-2.032E-03,-3.550E-03, 1.461E-02, 1.533E+02, 1.939E+02, 2.677E+01, 5.015E-02
 2.700E+02,-5.350E-04,-6.243E-04,-1.933E-03,-2.163E-03,-1.694E-03,-3.181E-03, 1.013E-02, 1.670E+02, 2.174E+02, 2.796E+01, 5.001E-02
 2.800E+02,-4.060E-04,-6.289E-04,-2.103E-03,-1.090E-03,-1.153E-03,-2.350E-03, 7.730E-03, 1.773E+02, 2.344E+02, 2.707E+01, 5.000E-02
 2.900E+02,-3.148E-04,-5.781E-04,-1.533E-03,-7.741E-04,-6.937E-04,-1.841E-03, 5.735E-03, 1.844E+02, 2.442E+02, 2.451E+01, 5.000E-02
 3.000E+02,-2.525E-04,-4.334E-04,-9.495E-04,-6.700E-04,-4.950E-04,-1.616E-03, 4.416E-03, 1.856E+02, 2.448E+02, 2.064E+01, 5.000E-02
 3.100E+02,-1.787E-04,-3.077E-04,-7.529E-04,-4.354E-04,-4.202E-04,-1.431E-03, 3.526E-03, 1.833E+02, 2.426E+02, 1.755E+01, 5.000E-02
 3.200E+02,-1.212E-04,-2.275E-04,-6.176E-04,-2.876E-04,-3.237E-04,-1.291E-03, 2.869E-03, 1.792E+02, 2.360E+02, 1.419E+01, 5.000E-02
 3.300E+02,-1.386E-04,-1.634E-04,-6.070E-04,-2.717E-04,-2.774E-04,-1.131E-03, 2.589E-03, 1.755E+02, 2.301E+02, 1.292E+01, 5.000E-02
 3.400E+02,-1.530E-04,-1.281E-04,-3.638E-04,-2.015E-04,-2.464E-04,-7.460E-04, 1.839E-03, 1.678E+02, 2.216E+02, 8.388E+00, 5.000E-02
 3.500E+02,-1.589E-04,-1.236E-04,-2.349E-04,-1.223E-04,-1.440E-04,-4.760E-04, 1.260E-03, 1.573E+02, 2.128E+02, 4.654E+00, 5.000E-02
 3.600E+02,-1.500E-04,-9.970E-05,-1.745E-04,-6.940E-05,-1.630E-04,-2.982E-04, 9.548E-04, 1.460E+02, 1.962E+02, 2.247E+00, 5.000E-02
 3.700E+02,-5.192E-05,-2.976E-05,-1.353E-04,-4.290E-05,-2.116E-04,-1.645E-04, 6.359E-04, 1.361E+02, 1.744E+02, 6.574E-01, 5.000E-02
 3.800E+02,-3.394E-05,-5.525E-05,-1.289E-04,-3.953E-05,-1.917E-04,-1.495E-04, 5.988E-04, 1.292E+02, 1.627E+02, 7.209E-01, 5.000E-02
 3.900E+02,-4.066E-05,-1.068E-04,-1.246E-04,-4.125E-05,-6.838E-05,-1.608E-04, 5.425E-04, 1.240E+02, 1.546E+02, 7.300E-01, 5.000E-02
 4.000E+02,-5.108E-05,-6.742E-05,-1.105E-04,-4.077E-05,-4.831E-05,-2.001E-04, 5.182E-04, 1.196E+02, 1.477E+02, 6.869E-01, 5.000E-02
 4.100E+02,-6.469E-05,-1.481E-05,-1.155E-04,-4.010E-05,-5.057E-05,-2.235E-04, 5.092E-04, 1.157E+02, 1.421E+02, 6.567E-01, 5.000E-02
 4.200E+02,-5.428E-05,-1.095E-07,-1.172E-04,-3.654E-05,-5.401E-05,-1.908E-04, 4.529E-04, 1.125E+02, 1.371E+02, 6.039E-01, 5.000E-02
 4.300E+02,-2.048E-05,-1.855E-06,-9.635E-05,-2.649E-05,-3.723E-05,-5.227E-05, 2.347E-04, 1.088E+02, 1.325E+02, 5.714E-02, 5.000E-02
 4.400E+02,-4.906E-07,-6.902E-06,-6.973E-05,-1.920E-05,-2.730E-05,-3.605E-05, 1.597E-04, 1.053E+02, 1.295E+02,-1.483E-01, 5.000E-02
 4.500E+02,-7.922E-12,-1.042E-05,-6.106E-05,-1.706E-05,-2.987E-05,-3.506E-05, 1.535E-04, 1.024E+02, 1.288E+02,-1.316E-01, 5.000E-02
 4.600E+02,-2.766E-17,-1.366E-05,-5.771E-05,-1.694E-05,-2.559E-05,-3.499E-05, 1.489E-04, 9.989E+01, 1.289E+02,-1.119E-01, 5.000E-02
 4.700E+02,-3.727E-22,-1.919E-05,-5.266E-05,-1.668E-05,-2.733E-05,-3.639E-05, 1.523E-04, 9.756E+01, 1.288E+02,-9.642E-02, 5.000E-02
 4.800E+02,-7.427E-23,-1.349E-05,-4.920E-05,-1.674E-05,-2.269E-05,-3.997E-05, 1.421E-04, 9.549E+01, 1.290E+02,-7.412E-02, 5.000E-02
 4.900E+02,-6.696E-23,-7.957E-06,-5.053E-05,-1.771E-05,-8.804E-06,-5.262E-05, 1.376E-04, 9.355E+01, 1.298E+02,-8.221E-02, 5.000E-02
 5.000E+02,-6.843E-23,-1.239E-05,-5.178E-05,-1.980E-05,-3.418E-07,-5.747E-05, 1.418E-04, 9.176E+01, 1.299E+02,-4.680E-02, 5.000E-02
 5.100E+02,-7.780E-23,-1.398E-05,-4.969E-05,-2.005E-05,-2.258E-11,-5.092E-05, 1.346E-04, 9.006E+01, 1.298E+02,-6.521E-02, 5.000E-02
 5.200E+02,-6.516E-23,-7.320E-06,-4.910E-05,-1.997E-05,-7.695E-18,-5.180E-05, 1.282E-04, 8.852E+01, 1.302E+02,-4.566E-02, 5.000E-02
 5.300E+02,-5.939E-23,-2.565E-06,-4.031E-05,-1.926E-05,-5.859E-23,-5.210E-05, 1.142E-04, 8.703E+01, 1.302E+02,-7.212E-02, 5.000E-02
 5.400E+02,-3.666E-23,-5.200E-11,-2.941E-05,-1.406E-05,-4.309E-23,-3.373E-05, 7.720E-05, 8.548E+01, 1.295E+02,-1.785E-01, 5.000E-02
 5.500E+02,-1.771E-23,-5.836E-12,-1.588E-05,-7.242E-06,-1.782E-23,-1.118E-05, 3.430E-05, 8.381E+01, 1.195E+02,-3.131E-01, 5.000E-02
 5.600E+02,-1.324E-23,-2.545E-11,-1.360E-05,-5.201E-06,-1.377E-23,-5.353E-06, 2.415E-05, 8.234E+01, 1.025E+02,-3.275E-01, 5.000E-02
 5.700E+02,-1.022E-23,-3.132E-11,-1.259E-05,-4.832E-06,-1.275E-23,-5.240E-06, 2.266E-05, 8.102E+01, 9.613E+01,-3.286E-01, 5.000E-02
 5.800E+02,-1.373E-23,-2.755E-11,-1.337E-05,-5.340E-06,-1.354E-23,-5.246E-06, 2.396E-05, 7.982E+01, 9.444E+01,-3.158E-01, 5.000E-02
 5.900E+02,-1.484E-23,-3.305E-11,-1.553E-05,-5.924E-06,-1.617E-23,-6.230E-06, 2.768E-05, 7.873E+01, 9.313E+01,-2.829E-01, 5.000E-02
 6.000E+02,-1.454E-23,-3.349E-11,-1.671E-05,-5.997E-06,-1.653E-23,-6.772E-06, 2.948E-05, 7.772E+01, 9.181E+01,-2.764E-01, 5.000E-02
