s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.045E-04,-4.895E-06,-2.482E-06,-1.791E-07,-2.124E-05,-7.116E-06, 1.404E-04, 3.303E+01, 5.675E+01, 7.487E-01, 5.498E-02
 1.100E+02,-1.068E-04,-5.143E-06,-2.645E-06,-1.941E-07,-2.214E-05,-7.506E-06, 1.444E-04, 3.372E+01, 6.025E+01, 7.636E-01, 5.497E-02
 1.200E+02,-1.113E-04,-5.496E-06,-2.869E-06,-2.144E-07,-2.347E-05,-8.051E-06, 1.514E-04, 3.442E+01, 6.440E+01, 7.919E-01, 5.497E-02
 1.300E+02,-1.219E-04,-6.037E-06,-3.210E-06,-2.455E-07,-2.555E-05,-8.890E-06, 1.658E-04, 3.516E+01, 6.893E+01, 8.546E-01, 5.496E-02
 1.400E+02,-6.164E-04,-7.409E-06,-4.052E-06,-3.231E-07,-3.090E-05,-1.095E-05, 6.700E-04, 3.672E+01, 7.345E+01, 2.443E+00, 5.496E-02
 1.500E+02,-2.846E-03,-1.011E-05,-5.756E-06,-4.881E-07,-4.927E-05,-1.489E-05, 2.927E-03, 4.175E+01, 8.304E+01, 6.330E+00, 5.495E-02
 1.600E+02,-9.505E-03,-1.540E-05,-9.103E-06,-8.178E-07,-1.582E-04,-2.250E-05, 9.711E-03, 5.172E+01, 8.393E+01, 1.351E+01, 5.478E-02
 1.700E+02,-2.722E-02,-2.135E-05,-1.287E-05,-1.205E-06,-7.079E-04,-3.073E-05, 2.799E-02, 6.556E+01, 8.778E+01, 2.564E+01, 5.378E-02
 1.800E+02,-5.666E-02,-1.268E-05,-6.963E-06,-6.638E-07,-2.925E-03,-1.636E-05, 5.962E-02, 7.560E+01, 9.635E+01, 3.594E+01, 5.219E-02
 1.900E+02,-5.611E-02,-3.235E-04,-3.094E-06,-3.039E-07,-7.278E-03,-1.360E-05, 6.373E-02, 8.026E+01, 1.032E+02, 3.394E+01, 5.192E-02
 2.000E+02,-2.975E-02,-1.524E-03,-3.048E-05,-2.816E-06,-2.263E-02,-7.566E-04, 5.470E-02, 8.882E+01, 1.121E+02, 3.980E+01, 5.138E-02
 2.100E+02,-4.506E-03,-8.384E-03,-1.363E-03,-2.627E-05,-2.424E-02,-8.128E-03, 4.664E-02, 1.024E+02, 1.170E+02, 4.693E+01, 5.097E-02
 2.200E+02,-5.050E-04,-3.680E-03,-6.803E-03,-4.170E-04,-9.680E-03,-1.781E-02, 3.889E-02, 1.092E+02, 1.626E+02, 4.604E+01, 5.042E-02
 2.300E+02,-1.577E-05,-1.600E-03,-4.798E-03,-3.499E-03,-2.690E-03,-6.448E-03, 1.905E-02, 1.450E+02, 2.402E+02, 4.288E+01, 5.002E-02
 2.400E+02,-1.217E-21,-4.992E-04,-6.980E-04,-4.125E-04,-8.856E-07,-1.182E-03, 2.792E-03, 1.469E+02, 2.423E+02, 1.184E+01, 5.000E-02
 2.500E+02,-4.920E-22,-1.015E-04,-3.523E-04,-1.312E-04,-3.442E-08,-5.268E-04, 1.112E-03, 1.282E+02, 2.393E+02, 4.092E+00, 5.000E-02
 2.600E+02,-2.992E-22,-4.380E-05,-2.076E-04,-1.258E-04,-5.232E-08,-4.176E-04, 7.949E-04, 1.164E+02, 2.337E+02, 2.553E+00, 5.000E-02
 2.700E+02,-2.186E-22,-2.951E-05,-2.115E-04,-4.512E-05,-1.390E-07,-2.756E-04, 5.619E-04, 1.074E+02, 2.102E+02, 1.629E+00, 5.000E-02
 2.800E+02,-1.160E-22,-1.722E-05,-1.644E-04,-5.490E-05,-1.473E-07,-1.237E-04, 3.604E-04, 1.004E+02, 1.977E+02, 9.574E-01, 5.000E-02
 2.900E+02,-3.861E-23,-8.541E-06,-5.969E-05,-3.154E-05,-1.560E-07,-7.044E-05, 1.704E-04, 9.408E+01, 1.654E+02, 3.114E-01, 5.000E-02
 3.000E+02,-2.739E-23,-7.330E-06,-4.856E-05,-2.087E-05,-1.439E-07,-5.883E-05, 1.357E-04, 8.898E+01, 1.473E+02, 1.687E-01, 5.000E-02
