s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-9.997E-05,-4.757E-06,-2.427E-06,-1.758E-07,-2.059E-05,-6.942E-06, 1.349E-04, 3.309E+01, 5.689E+01, 7.215E-01, 5.498E-02
 1.100E+02,-1.052E-04,-5.109E-06,-2.637E-06,-1.939E-07,-2.196E-05,-7.473E-06, 1.426E-04, 3.377E+01, 6.067E+01, 7.581E-01, 5.497E-02
 1.200E+02,-1.091E-04,-5.430E-06,-2.844E-06,-2.131E-07,-2.316E-05,-7.972E-06, 1.487E-04, 3.448E+01, 6.476E+01, 7.826E-01, 5.497E-02
 1.300E+02,-1.158E-04,-5.720E-06,-3.055E-06,-2.345E-07,-2.417E-05,-8.446E-06, 1.574E-04, 3.520E+01, 6.890E+01, 8.169E-01, 5.496E-02
 1.400E+02,-7.573E-04,-7.268E-06,-4.002E-06,-3.219E-07,-3.016E-05,-1.076E-05, 8.098E-04, 3.710E+01, 7.423E+01, 2.849E+00, 5.496E-02
 1.500E+02,-3.021E-03,-1.044E-05,-5.997E-06,-5.148E-07,-6.666E-05,-1.538E-05, 3.120E-03, 4.273E+01, 8.321E+01, 6.753E+00, 5.495E-02
 1.600E+02,-1.100E-02,-1.524E-05,-9.033E-06,-8.157E-07,-1.576E-04,-2.222E-05, 1.121E-02, 5.316E+01, 8.345E+01, 1.459E+01, 5.470E-02
 1.700E+02,-3.166E-02,-1.896E-05,-1.140E-05,-1.069E-06,-9.250E-04,-2.714E-05, 3.264E-02, 6.727E+01, 9.040E+01, 2.822E+01, 5.355E-02
 1.800E+02,-4.796E-02,-1.114E-05,-3.610E-06,-3.428E-07,-2.688E-03,-8.488E-06, 5.067E-02, 7.466E+01, 9.714E+01, 3.140E+01, 5.217E-02
 1.900E+02,-4.849E-02,-2.840E-04,-4.497E-07,-4.289E-08,-6.272E-03,-1.691E-05, 5.507E-02, 7.846E+01, 1.060E+02, 2.987E+01, 5.191E-02
 2.000E+02,-3.425E-02,-9.594E-04,-6.051E-06,-6.010E-07,-1.373E-02,-5.271E-04, 4.947E-02, 8.447E+01, 1.113E+02, 3.250E+01, 5.142E-02
 2.100E+02,-8.042E-03,-5.119E-03,-3.365E-04,-1.043E-05,-2.508E-02,-4.186E-03, 4.278E-02, 9.758E+01, 1.144E+02, 4.194E+01, 5.108E-02
 2.200E+02,-2.398E-03,-5.585E-03,-3.196E-03,-5.944E-05,-1.439E-02,-1.361E-02, 3.924E-02, 1.058E+02, 1.462E+02, 4.117E+01, 5.059E-02
 2.300E+02,-1.931E-04,-2.841E-03,-7.657E-03,-2.681E-03,-6.230E-03,-1.158E-02, 3.119E-02, 1.229E+02, 2.051E+02, 4.515E+01, 4.988E-02
 2.400E+02,-1.337E-06,-2.140E-03,-2.876E-03,-1.428E-03,-1.901E-03,-5.365E-03, 1.371E-02, 1.638E+02, 2.748E+02, 4.234E+01, 4.919E-02
 2.500E+02,-1.690E-21,-5.874E-04,-5.573E-04,-6.392E-04,-1.579E-04,-1.632E-03, 3.574E-03, 1.623E+02, 2.475E+02, 1.528E+01, 4.919E-02
 2.600E+02,-5.638E-22,-2.570E-05,-6.278E-04,-1.963E-04,-5.803E-08,-8.159E-04, 1.666E-03, 1.413E+02, 2.145E+02, 6.017E+00, 4.919E-02
 2.700E+02,-4.073E-22,-7.357E-06,-2.184E-04,-2.032E-04,-1.947E-12,-5.937E-04, 1.023E-03, 1.285E+02, 1.993E+02, 3.411E+00, 4.919E-02
 2.800E+02,-3.099E-22,-7.736E-06,-3.323E-04,-7.855E-05,-1.728E-12,-3.505E-04, 7.692E-04, 1.184E+02, 1.804E+02, 2.400E+00, 4.919E-02
 2.900E+02,-1.615E-22,-9.289E-06,-1.587E-04,-5.243E-05,-1.675E-12,-1.766E-04, 3.970E-04, 1.103E+02, 1.706E+02, 9.252E-01, 4.919E-02
 3.000E+02,-8.697E-23,-2.205E-05,-1.062E-04,-4.886E-05,-9.242E-09,-1.143E-04, 2.914E-04, 1.031E+02, 1.554E+02, 5.478E-01, 4.919E-02
