s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-4.754E-03,-2.460E-03,-5.553E-04,-1.351E-04,-1.294E-02,-2.846E-03, 2.369E-02, 1.086E+02, 1.170E+02, 2.288E+01, 5.135E-02
 1.100E+02,-3.307E-03,-4.994E-03,-9.743E-04,-2.839E-04,-7.070E-03,-6.097E-03, 2.273E-02, 1.105E+02, 1.201E+02, 2.403E+01, 5.111E-02
 1.200E+02,-2.301E-03,-2.718E-03,-1.636E-03,-4.814E-04,-4.130E-03,-1.126E-02, 2.253E-02, 1.120E+02, 1.227E+02, 2.428E+01, 5.088E-02
 1.300E+02,-1.216E-03,-1.471E-03,-4.758E-03,-7.400E-04,-2.846E-03,-1.056E-02, 2.159E-02, 1.144E+02, 1.305E+02, 2.491E+01, 5.065E-02
 1.400E+02,-5.835E-04,-9.334E-04,-6.221E-03,-2.673E-03,-2.479E-03,-6.280E-03, 1.917E-02, 1.232E+02, 1.628E+02, 2.650E+01, 5.044E-02
 1.500E+02,-3.027E-04,-6.236E-04,-3.592E-03,-1.883E-03,-1.542E-03,-3.658E-03, 1.160E-02, 1.410E+02, 1.894E+02, 2.852E+01, 5.012E-02
 1.600E+02,-1.838E-04,-7.024E-04,-1.693E-03,-1.008E-03,-5.487E-04,-1.858E-03, 5.994E-03, 1.553E+02, 2.052E+02, 2.460E+01, 5.000E-02
 1.700E+02,-1.287E-04,-3.563E-04,-6.112E-04,-2.544E-04,-3.026E-04,-1.279E-03, 2.932E-03, 1.523E+02, 1.983E+02, 1.530E+01, 5.000E-02
 1.800E+02,-1.039E-04,-2.184E-04,-5.096E-04,-1.881E-04,-1.934E-04,-1.100E-03, 2.314E-03, 1.464E+02, 1.943E+02, 1.215E+01, 5.000E-02
 1.900E+02,-6.745E-05,-1.153E-04,-5.059E-04,-1.490E-04,-1.490E-04,-1.099E-03, 2.085E-03, 1.426E+02, 1.867E+02, 1.105E+01, 5.000E-02
 2.000E+02,-3.444E-05,-6.081E-05,-3.150E-04,-1.316E-04,-1.486E-04,-6.979E-04, 1.388E-03, 1.367E+02, 1.767E+02, 6.950E+00, 5.000E-02
 2.100E+02,-4.081E-05,-5.220E-05,-1.048E-04,-6.276E-05,-1.304E-04,-2.334E-04, 6.244E-04, 1.239E+02, 1.573E+02, 1.511E+00, 5.000E-02
 2.200E+02,-7.597E-05,-9.394E-05,-7.184E-05,-2.747E-05,-5.088E-05,-1.592E-04, 4.793E-04, 1.136E+02, 1.411E+02, 4.169E-01, 5.000E-02
 2.300E+02,-1.613E-05,-1.519E-05,-6.544E-05,-2.549E-05,-5.385E-05,-1.460E-04, 3.221E-04, 1.067E+02, 1.317E+02, 1.509E-01, 5.000E-02
 2.400E+02,-9.867E-10,-8.361E-06,-3.326E-05,-1.929E-05,-4.882E-05,-7.175E-05, 1.815E-04, 1.010E+02, 1.245E+02,-1.864E-01, 5.000E-02
 2.500E+02,-2.548E-21,-1.376E-05,-1.855E-05,-9.847E-06,-4.229E-05,-4.096E-05, 1.254E-04, 9.634E+01, 1.182E+02,-2.992E-01, 5.000E-02
 2.600E+02,-5.767E-23,-2.291E-05,-2.087E-05,-1.006E-05,-3.538E-06,-4.605E-05, 1.034E-04, 9.250E+01, 1.132E+02,-2.889E-01, 5.000E-02
 2.700E+02,-4.419E-23,-1.749E-05,-1.960E-05,-7.416E-06,-5.172E-11,-4.319E-05, 8.770E-05, 8.919E+01, 1.098E+02,-2.859E-01, 5.000E-02
 2.800E+02,-4.230E-23,-6.266E-06,-2.072E-05,-6.452E-06,-4.556E-14,-4.560E-05, 7.903E-05, 8.634E+01, 1.078E+02,-2.675E-01, 5.000E-02
 2.900E+02,-3.357E-23,-1.588E-06,-1.683E-05,-7.712E-06,-6.052E-15,-3.724E-05, 6.336E-05, 8.381E+01, 1.111E+02,-2.970E-01, 5.000E-02
 3.000E+02,-5.066E-24,-1.161E-06,-2.082E-06,-1.775E-06,-1.462E-15,-4.723E-06, 9.741E-06, 8.130E+01, 1.032E+02,-4.505E-01, 5.000E-02
