s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-9.967E-05,-4.724E-06,-2.401E-06,-1.728E-07,-2.050E-05,-6.900E-06, 1.344E-04, 3.268E+01, 5.416E+01, 6.946E-01, 5.498E-02
 1.100E+02,-1.014E-04,-4.898E-06,-2.517E-06,-1.836E-07,-2.112E-05,-7.169E-06, 1.373E-04, 3.332E+01, 5.743E+01, 7.044E-01, 5.497E-02
 1.200E+02,-1.054E-04,-5.200E-06,-2.705E-06,-2.003E-07,-2.227E-05,-7.634E-06, 1.434E-04, 3.396E+01, 6.094E+01, 7.296E-01, 5.497E-02
 1.300E+02,-1.097E-04,-5.561E-06,-2.938E-06,-2.216E-07,-2.364E-05,-8.203E-06, 1.503E-04, 3.461E+01, 6.454E+01, 7.589E-01, 5.496E-02
 1.400E+02,-1.116E-04,-5.818E-06,-3.127E-06,-2.409E-07,-2.453E-05,-8.633E-06, 1.539E-04, 3.528E+01, 6.802E+01, 7.710E-01, 5.496E-02
 1.500E+02,-3.100E-04,-6.706E-06,-3.686E-06,-2.925E-07,-2.797E-05,-1.001E-05, 3.586E-04, 3.620E+01, 7.121E+01, 1.524E+00, 5.496E-02
 1.600E+02,-2.160E-03,-9.105E-06,-5.202E-06,-4.383E-07,-4.023E-05,-1.357E-05, 2.229E-03, 4.008E+01, 7.919E+01, 5.458E+00, 5.495E-02
 1.700E+02,-7.856E-03,-1.379E-05,-8.195E-06,-7.354E-07,-1.591E-04,-2.033E-05, 8.058E-03, 4.966E+01, 8.339E+01, 1.299E+01, 5.483E-02
 1.800E+02,-2.985E-02,-2.026E-05,-1.218E-05,-1.142E-06,-1.118E-03,-2.904E-05, 3.103E-02, 6.509E+01, 9.116E+01, 2.933E+01, 5.379E-02
 1.900E+02,-6.609E-02,-1.503E-04,-5.420E-06,-5.147E-07,-5.059E-03,-3.528E-05, 7.134E-02, 7.659E+01, 1.028E+02, 4.302E+01, 5.232E-02
 2.000E+02,-5.568E-02,-1.053E-03,-5.521E-05,-2.600E-07,-1.402E-02,-7.556E-04, 7.156E-02, 8.338E+01, 1.114E+02, 4.284E+01, 5.157E-02
 2.100E+02,-2.241E-02,-4.787E-03,-8.732E-04,-4.932E-06,-2.259E-02,-5.101E-03, 5.577E-02, 9.458E+01, 1.202E+02, 4.724E+01, 5.104E-02
 2.200E+02,-2.944E-03,-5.739E-03,-5.044E-03,-4.675E-04,-1.834E-02,-1.474E-02, 4.727E-02, 1.080E+02, 1.932E+02, 4.916E+01, 5.039E-02
 2.300E+02,-3.740E-04,-2.980E-03,-5.904E-03,-2.779E-03,-7.458E-03,-9.828E-03, 2.932E-02, 1.378E+02, 2.595E+02, 5.144E+01, 4.941E-02
 2.400E+02,-7.565E-06,-6.792E-04,-1.722E-03,-8.978E-04,-1.001E-03,-3.289E-03, 7.597E-03, 1.650E+02, 2.919E+02, 2.900E+01, 4.919E-02
 2.500E+02,-1.168E-21,-3.818E-04,-4.794E-04,-3.364E-04,-4.286E-05,-9.261E-04, 2.166E-03, 1.464E+02, 2.431E+02, 8.363E+00, 4.919E-02
 2.600E+02,-9.841E-22,-3.081E-04,-5.460E-04,-1.474E-04,-1.946E-04,-7.640E-04, 1.960E-03, 1.328E+02, 2.213E+02, 6.288E+00, 4.919E-02
 2.700E+02,-8.231E-22,-2.398E-04,-3.982E-04,-2.025E-04,-2.539E-04,-8.142E-04, 1.909E-03, 1.244E+02, 2.130E+02, 5.363E+00, 4.919E-02
 2.800E+02,-5.755E-22,-1.234E-04,-2.545E-04,-1.617E-04,-7.228E-05,-7.656E-04, 1.378E-03, 1.167E+02, 2.082E+02, 3.616E+00, 4.919E-02
 2.900E+02,-3.419E-22,-5.697E-05,-1.398E-04,-8.142E-05,-5.217E-05,-5.228E-04, 8.532E-04, 1.094E+02, 2.013E+02, 2.069E+00, 4.919E-02
 3.000E+02,-1.837E-22,-4.528E-05,-6.781E-05,-3.485E-05,-6.018E-08,-2.832E-04, 4.312E-04, 1.024E+02, 1.841E+02, 6.857E-01, 4.919E-02
