s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.296E-02,-2.154E-03,-8.849E-05,-1.194E-05,-1.113E-02,-3.560E-04, 2.669E-02, 1.020E+02, 1.137E+02, 2.160E+01, 5.149E-02
 1.100E+02,-8.755E-03,-2.237E-03,-2.000E-04,-3.057E-05,-1.278E-02,-1.922E-03, 2.592E-02, 1.089E+02, 1.181E+02, 2.282E+01, 5.123E-02
 1.200E+02,-5.363E-03,-4.560E-03,-3.486E-04,-6.080E-05,-8.807E-03,-4.088E-03, 2.323E-02, 1.121E+02, 1.209E+02, 2.329E+01, 5.102E-02
 1.300E+02,-3.829E-03,-2.856E-03,-6.053E-04,-1.268E-04,-5.623E-03,-1.006E-02, 2.310E-02, 1.151E+02, 1.265E+02, 2.414E+01, 5.080E-02
 1.400E+02,-2.624E-03,-1.840E-03,-1.744E-03,-2.525E-04,-4.220E-03,-1.155E-02, 2.223E-02, 1.190E+02, 1.295E+02, 2.453E+01, 5.058E-02
 1.500E+02,-1.470E-03,-1.348E-03,-7.426E-03,-5.720E-04,-2.923E-03,-6.947E-03, 2.069E-02, 1.240E+02, 1.443E+02, 2.481E+01, 5.039E-02
 1.600E+02,-7.809E-04,-9.973E-04,-4.823E-03,-2.668E-03,-2.516E-03,-4.250E-03, 1.604E-02, 1.380E+02, 1.740E+02, 2.710E+01, 5.014E-02
 1.700E+02,-4.254E-04,-5.726E-04,-2.041E-03,-2.011E-03,-1.649E-03,-3.151E-03, 9.849E-03, 1.532E+02, 1.974E+02, 2.790E+01, 5.003E-02
 1.800E+02,-2.665E-04,-6.608E-04,-1.684E-03,-8.351E-04,-7.411E-04,-1.877E-03, 6.065E-03, 1.638E+02, 2.116E+02, 2.511E+01, 5.000E-02
 1.900E+02,-1.444E-04,-4.135E-04,-7.340E-04,-4.761E-04,-4.220E-04,-1.349E-03, 3.539E-03, 1.630E+02, 2.096E+02, 1.766E+01, 5.000E-02
 2.000E+02,-1.340E-04,-2.217E-04,-4.685E-04,-2.288E-04,-2.851E-04,-9.303E-04, 2.268E-03, 1.546E+02, 1.999E+02, 1.118E+01, 5.000E-02
 2.100E+02,-1.327E-04,-1.424E-04,-2.620E-04,-1.242E-04,-2.083E-04,-5.107E-04, 1.380E-03, 1.429E+02, 1.845E+02, 5.934E+00, 5.000E-02
 2.200E+02,-8.945E-05,-9.251E-05,-1.575E-04,-6.224E-05,-1.819E-04,-2.017E-04, 7.853E-04, 1.290E+02, 1.627E+02, 2.009E+00, 5.000E-02
 2.300E+02,-5.542E-05,-4.195E-05,-1.199E-04,-3.507E-05,-1.619E-04,-1.489E-04, 5.631E-04, 1.180E+02, 1.452E+02, 9.698E-01, 5.000E-02
 2.400E+02,-5.599E-05,-7.788E-05,-9.470E-05,-2.824E-05,-6.202E-05,-1.304E-04, 4.492E-04, 1.106E+02, 1.350E+02, 5.766E-01, 5.000E-02
 2.500E+02,-5.414E-05,-3.851E-05,-7.900E-05,-2.453E-05,-5.079E-05,-1.156E-04, 3.625E-04, 1.048E+02, 1.273E+02, 3.918E-01, 5.000E-02
 2.600E+02,-2.239E-05,-1.144E-05,-6.760E-05,-2.040E-05,-4.335E-05,-7.773E-05, 2.429E-04, 9.988E+01, 1.256E+02, 1.240E-01, 5.000E-02
 2.700E+02,-1.867E-06,-3.729E-06,-5.621E-05,-1.659E-05,-3.511E-05,-5.832E-05, 1.718E-04, 9.560E+01, 1.223E+02,-5.520E-02, 5.000E-02
 2.800E+02,-1.335E-10,-4.249E-06,-5.032E-05,-1.413E-05,-3.265E-05,-6.070E-05, 1.621E-04, 9.210E+01, 1.237E+02,-4.279E-02, 5.000E-02
 2.900E+02,-8.496E-20,-1.240E-05,-4.443E-05,-1.262E-05,-2.756E-05,-5.757E-05, 1.546E-04, 8.918E+01, 1.225E+02,-1.910E-03, 5.000E-02
 3.000E+02,-7.223E-23,-2.218E-05,-4.721E-05,-1.314E-05,-1.095E-05,-6.503E-05, 1.585E-04, 8.666E+01, 1.234E+02, 4.583E-02, 5.000E-02
