s,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 4.038E-02, 1.273E+02, 1.333E+02, 2.026E+01, 5.976E-02
 2.200E+02, 3.917E-02, 1.293E+02, 1.350E+02, 2.003E+01, 5.919E-02
 2.300E+02, 3.948E-02, 1.302E+02, 1.348E+02, 2.031E+01, 5.864E-02
 2.400E+02, 3.949E-02, 1.306E+02, 1.347E+02, 2.046E+01, 5.806E-02
 2.500E+02, 4.067E-02, 1.303E+02, 1.351E+02, 2.041E+01, 5.753E-02
 2.600E+02, 4.054E-02, 1.324E+02, 1.449E+02, 2.033E+01, 5.694E-02
 2.700E+02, 4.176E-02, 1.353E+02, 1.451E+02, 2.041E+01, 5.636E-02
 2.800E+02, 4.117E-02, 1.359E+02, 1.444E+02, 2.032E+01, 5.578E-02
 2.900E+02, 4.058E-02, 1.364E+02, 1.452E+02, 2.048E+01, 5.519E-02
 3.000E+02, 3.820E-02, 1.377E+02, 1.490E+02, 2.019E+01, 5.461E-02
 3.100E+02, 3.741E-02, 1.400E+02, 1.521E+02, 2.019E+01, 5.411E-02
 3.200E+02, 3.658E-02, 1.418E+02, 1.524E+02, 2.012E+01, 5.363E-02
 3.300E+02, 3.541E-02, 1.433E+02, 1.557E+02, 2.021E+01, 5.314E-02
 3.400E+02, 3.330E-02, 1.448E+02, 1.561E+02, 2.024E+01, 5.265E-02
 3.500E+02, 3.300E-02, 1.454E+02, 1.568E+02, 2.060E+01, 5.223E-02
 3.600E+02, 3.062E-02, 1.476E+02, 1.594E+02, 2.096E+01, 5.187E-02
 3.700E+02, 2.924E-02, 1.499E+02, 1.626E+02, 2.148E+01, 5.145E-02
 3.800E+02, 2.702E-02, 1.487E+02, 1.616E+02, 2.217E+01, 5.109E-02
 3.900E+02, 2.294E-02, 1.510E+02, 1.658E+02, 2.260E+01, 5.079E-02
 4.000E+02, 1.961E-02, 1.546E+02, 1.728E+02, 2.472E+01, 5.056E-02
 4.100E+02, 1.741E-02, 1.575E+02, 1.746E+02, 2.580E+01, 5.036E-02
 4.200E+02, 1.577E-02, 1.594E+02, 1.813E+02, 2.556E+01, 5.028E-02
 4.300E+02, 1.231E-02, 1.654E+02, 2.013E+02, 2.632E+01, 5.021E-02
 4.400E+02, 1.059E-02, 1.747E+02, 2.211E+02, 2.746E+01, 5.005E-02
 4.500E+02, 9.488E-03, 1.830E+02, 2.372E+02, 2.782E+01, 5.000E-02
 4.600E+02, 7.714E-03, 1.916E+02, 2.506E+02, 2.757E+01, 5.000E-02
 4.700E+02, 6.302E-03, 1.977E+02, 2.596E+02, 2.576E+01, 5.000E-02
 4.800E+02, 5.726E-03, 2.018E+02, 2.659E+02, 2.480E+01, 5.000E-02
 4.900E+02, 5.157E-03, 2.042E+02, 2.709E+02, 2.315E+01, 5.000E-02
 5.000E+02, 4.469E-03, 2.042E+02, 2.722E+02, 2.103E+01, 5.000E-02
 5.100E+02, 3.875E-03, 2.026E+02, 2.709E+02, 1.831E+01, 5.000E-02
 5.200E+02, 3.149E-03, 1.976E+02, 2.665E+02, 1.499E+01, 5.000E-02
 5.300E+02, 2.477E-03, 1.906E+02, 2.647E+02, 1.121E+01, 5.000E-02
 5.400E+02, 1.575E-03, 1.758E+02, 2.493E+02, 5.370E+00, 5.000E-02
 5.500E+02, 1.375E-03, 1.615E+02, 2.226E+02, 2.714E+00, 5.000E-02
 5.600E+02, 1.439E-03, 1.517E+02, 2.039E+02, 2.481E+00, 5.000E-02
 5.700E+02, 1.182E-03, 1.450E+02, 1.921E+02, 2.005E+00, 5.000E-02
 5.800E+02, 9.623E-04, 1.384E+02, 1.821E+02, 1.484E+00, 5.000E-02
 5.900E+02, 7.963E-04, 1.331E+02, 1.737E+02, 1.062E+00, 5.000E-02
 6.000E+02, 7.279E-04, 1.279E+02, 1.663E+02, 8.511E-01, 5.000E-02
 6.100E+02, 6.712E-04, 1.240E+02, 1.601E+02, 8.799E-01, 5.000E-02
 6.200E+02, 6.382E-04, 1.205E+02, 1.548E+02, 8.077E-01, 5.000E-02
 6.300E+02, 6.200E-04, 1.174E+02, 1.506E+02, 8.450E-01, 5.000E-02
 6.400E+02, 4.784E-04, 1.142E+02, 1.475E+02, 6.095E-01, 5.000E-02
 6.500E+02, 3.075E-04, 1.109E+02, 1.445E+02, 2.082E-01, 5.000E-02
 6.600E+02, 2.669E-04, 1.078E+02, 1.478E+02, 1.237E-01, 5.000E-02
 6.700E+02, 1.786E-04, 1.049E+02, 1.409E+02,-8.042E-02, 5.000E-02
 6.800E+02, 1.485E-04, 1.022E+02, 1.400E+02,-1.636E-01, 5.000E-02
 6.900E+02, 1.306E-04, 9.984E+01, 1.397E+02,-1.958E-01, 5.000E-02
 7.000E+02, 1.316E-04, 9.779E+01, 1.398E+02,-1.627E-01, 5.000E-02
 7.100E+02, 1.275E-04, 9.587E+01, 1.395E+02,-1.704E-01, 5.000E-02
 7.200E+02, 1.314E-04, 9.418E+01, 1.423E+02,-1.383E-01, 5.000E-02
 7.300E+02, 1.346E-04, 9.259E+01, 1.414E+02,-1.161E-01, 5.000E-02
 7.400E+02, 1.222E-04, 9.106E+01, 1.409E+02,-1.198E-01, 5.000E-02
 7.500E+02, 1.276E-04, 8.967E+01, 1.392E+02,-9.531E-02, 5.000E-02
 7.600E+02, 1.295E-04, 8.837E+01, 1.392E+02,-8.730E-02, 5.000E-02
 7.700E+02, 1.265E-04, 8.711E+01, 1.392E+02,-7.688E-02, 5.000E-02
 7.800E+02, 1.227E-04, 8.594E+01, 1.399E+02,-8.359E-02, 5.000E-02
 7.900E+02, 1.287E-04, 8.486E+01, 1.444E+02,-5.606E-02, 5.000E-02
 8.000E+02, 1.258E-04, 8.383E+01, 1.457E+02,-5.257E-02, 5.000E-02
 8.100E+02, 1.224E-04, 8.285E+01, 1.443E+02,-2.990E-02, 5.000E-02
 8.200E+02, 1.188E-04, 8.189E+01, 1.435E+02,-2.639E-02, 5.000E-02
 8.300E+02, 9.653E-05, 8.084E+01, 1.425E+02,-9.680E-02, 5.000E-02
 8.400E+02, 3.798E-05, 7.943E+01, 1.377E+02,-2.664E-01, 5.000E-02
 8.500E+02, 1.310E-05, 7.808E+01, 1.060E+02,-3.458E-01, 5.000E-02
 8.600E+02, 1.149E-05, 7.700E+01, 9.610E+01,-3.439E-01, 5.000E-02
 8.700E+02, 1.036E-05, 7.606E+01, 9.499E+01,-3.390E-01, 5.000E-02
 8.800E+02, 9.597E-06, 7.518E+01, 9.389E+01,-3.391E-01, 5.000E-02
 8.900E+02, 9.193E-06, 7.437E+01, 9.287E+01,-3.318E-01, 5.000E-02
 9.000E+02, 1.068E-05, 7.360E+01, 9.193E+01,-3.286E-01, 5.000E-02
