s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-6.133E-04,-1.068E-04,-3.369E-03,-1.259E-03,-5.259E-04,-1.915E-03, 7.789E-03, 2.098E+02, 3.119E+02, 2.982E+01, 5.000E-02
 3.800E+02,-4.270E-04,-7.173E-05,-2.536E-03,-1.108E-03,-3.586E-04,-8.520E-04, 5.354E-03, 2.059E+02, 3.049E+02, 2.323E+01, 5.000E-02
 3.900E+02,-2.592E-04,-4.296E-05,-1.919E-03,-1.100E-03,-2.183E-04,-8.519E-04, 4.390E-03, 1.974E+02, 2.878E+02, 1.845E+01, 5.000E-02
 4.000E+02,-1.885E-04,-2.851E-05,-1.833E-03,-1.128E-03,-1.586E-04,-4.589E-04, 3.796E-03, 1.923E+02, 2.823E+02, 1.631E+01, 5.000E-02
 4.100E+02,-1.412E-04,-2.454E-05,-1.549E-03,-9.907E-04,-1.327E-04,-5.147E-04, 3.352E-03, 1.868E+02, 2.784E+02, 1.415E+01, 5.000E-02
 4.200E+02,-6.697E-05,-1.296E-05,-1.681E-03,-5.812E-04,-5.971E-05,-1.665E-04, 2.568E-03, 1.755E+02, 2.498E+02, 7.920E+00, 5.000E-02
 4.300E+02,-4.988E-05,-1.179E-05,-1.226E-03,-3.216E-04,-4.657E-05,-2.276E-04, 1.883E-03, 1.632E+02, 2.211E+02, 4.369E+00, 5.000E-02
 4.400E+02,-1.667E-05,-3.422E-06,-6.348E-04,-2.222E-04,-2.234E-05,-2.911E-04, 1.191E-03, 1.520E+02, 2.012E+02, 2.657E+00, 5.000E-02
 4.500E+02,-4.010E-06,-9.734E-07,-4.603E-04,-1.594E-04,-7.124E-06,-1.619E-04, 7.937E-04, 1.428E+02, 1.863E+02, 1.023E+00, 5.000E-02
 4.600E+02,-1.615E-07,-3.086E-08,-1.261E-04,-1.022E-04,-6.006E-07,-1.002E-05, 2.391E-04, 1.340E+02, 1.738E+02,-2.614E-01, 5.000E-02
 4.700E+02,-2.436E-23,-2.277E-23,-2.663E-05,-6.588E-05,-2.885E-23,-1.030E-23, 9.251E-05, 1.268E+02, 1.641E+02,-5.236E-01, 5.000E-02
 4.800E+02,-2.172E-23,-8.339E-24,-1.691E-05,-4.870E-05,-1.635E-23,-1.914E-24, 6.560E-05, 1.210E+02, 1.563E+02,-5.374E-01, 5.000E-02
 4.900E+02,-8.578E-24,-4.508E-24,-1.483E-05,-3.738E-05,-1.050E-23, 0.000E+00, 5.221E-05, 1.160E+02, 1.494E+02,-5.464E-01, 5.000E-02
 5.000E+02,-7.591E-24,-2.947E-24,-1.290E-05,-3.255E-05,-5.802E-24,-3.291E-24, 4.545E-05, 1.118E+02, 1.436E+02,-4.962E-01, 5.000E-02
 5.100E+02,-1.027E-23,-1.627E-24,-1.152E-05,-2.787E-05,-5.188E-24,-1.576E-24, 3.939E-05, 1.080E+02, 1.383E+02,-5.017E-01, 5.000E-02
 5.200E+02,-4.400E-24,-6.618E-25,-1.073E-05,-2.457E-05,-1.593E-24, 0.000E+00, 3.530E-05, 1.047E+02, 1.336E+02,-4.802E-01, 5.000E-02
 5.300E+02,-1.370E-24, 0.000E+00,-9.431E-06,-2.098E-05,-1.309E-24, 0.000E+00, 3.042E-05, 1.016E+02, 1.294E+02,-4.645E-01, 5.000E-02
 5.400E+02,-4.958E-24, 0.000E+00,-8.502E-06,-1.837E-05, 0.000E+00, 0.000E+00, 2.687E-05, 9.891E+01, 1.256E+02,-4.492E-01, 5.000E-02
 5.500E+02,-1.072E-24, 0.000E+00,-7.928E-06,-1.680E-05,-1.299E-24, 0.000E+00, 2.473E-05, 9.641E+01, 1.221E+02,-4.261E-01, 5.000E-02
 5.600E+02,-7.820E-25, 0.000E+00,-7.056E-06,-1.554E-05, 0.000E+00, 0.000E+00, 2.260E-05, 9.413E+01, 1.189E+02,-4.096E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00,-6.589E-06,-1.432E-05, 0.000E+00, 0.000E+00, 2.091E-05, 9.201E+01, 1.159E+02,-3.975E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00,-6.414E-06,-1.353E-05, 0.000E+00, 0.000E+00, 1.995E-05, 9.004E+01, 1.132E+02,-3.909E-01, 5.000E-02
 5.900E+02,-1.818E-24, 0.000E+00,-6.239E-06,-1.347E-05, 0.000E+00, 0.000E+00, 1.971E-05, 8.820E+01, 1.107E+02,-3.806E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00,-5.959E-06,-1.249E-05, 0.000E+00, 0.000E+00, 1.845E-05, 8.649E+01, 1.083E+02,-3.691E-01, 5.000E-02
 6.100E+02, 0.000E+00, 0.000E+00,-5.661E-06,-1.179E-05, 0.000E+00, 0.000E+00, 1.745E-05, 8.489E+01, 1.061E+02,-3.593E-01, 5.000E-02
 6.200E+02, 0.000E+00, 0.000E+00,-5.231E-06,-1.114E-05, 0.000E+00, 0.000E+00, 1.637E-05, 8.340E+01, 1.040E+02,-3.494E-01, 5.000E-02
 6.300E+02, 0.000E+00, 0.000E+00,-5.120E-06,-1.074E-05, 0.000E+00, 0.000E+00, 1.586E-05, 8.198E+01, 1.021E+02,-3.453E-01, 5.000E-02
 6.400E+02, 0.000E+00, 0.000E+00,-5.068E-06,-1.055E-05, 0.000E+00, 0.000E+00, 1.562E-05, 8.066E+01, 1.002E+02,-3.396E-01, 5.000E-02
 6.500E+02, 0.000E+00, 0.000E+00,-4.885E-06,-1.002E-05, 0.000E+00, 0.000E+00, 1.491E-05, 7.942E+01, 9.850E+01,-3.292E-01, 5.000E-02
 6.600E+02, 0.000E+00, 0.000E+00,-4.861E-06,-9.395E-06, 0.000E+00, 0.000E+00, 1.426E-05, 7.824E+01, 9.688E+01,-3.261E-01, 5.000E-02
 6.700E+02, 0.000E+00, 0.000E+00,-4.649E-06,-9.138E-06, 0.000E+00, 0.000E+00, 1.379E-05, 7.712E+01, 9.532E+01,-3.211E-01, 5.000E-02
 6.800E+02, 0.000E+00, 0.000E+00,-4.521E-06,-8.889E-06, 0.000E+00, 0.000E+00, 1.341E-05, 7.607E+01, 9.385E+01,-3.124E-01, 5.000E-02
 6.900E+02, 0.000E+00, 0.000E+00,-4.616E-06,-8.906E-06, 0.000E+00, 0.000E+00, 1.352E-05, 7.505E+01, 9.247E+01,-3.149E-01, 5.000E-02
 7.000E+02, 0.000E+00, 0.000E+00,-4.087E-06,-7.932E-06, 0.000E+00, 0.000E+00, 1.202E-05, 7.409E+01, 9.118E+01,-3.086E-01, 5.000E-02
 7.100E+02, 0.000E+00, 0.000E+00,-3.863E-06,-7.586E-06, 0.000E+00, 0.000E+00, 1.145E-05, 7.318E+01, 8.996E+01,-3.010E-01, 5.000E-02
 7.200E+02, 0.000E+00, 0.000E+00,-3.995E-06,-7.944E-06, 0.000E+00, 0.000E+00, 1.194E-05, 7.231E+01, 8.876E+01,-2.982E-01, 5.000E-02
 7.300E+02, 0.000E+00, 0.000E+00,-3.908E-06,-7.631E-06, 0.000E+00, 0.000E+00, 1.154E-05, 7.149E+01, 8.761E+01,-2.901E-01, 5.000E-02
 7.400E+02, 0.000E+00, 0.000E+00,-3.806E-06,-7.515E-06, 0.000E+00, 0.000E+00, 1.132E-05, 7.070E+01, 8.651E+01,-2.871E-01, 5.000E-02
 7.500E+02, 0.000E+00, 0.000E+00,-3.549E-06,-6.860E-06, 0.000E+00, 0.000E+00, 1.041E-05, 6.994E+01, 8.548E+01,-2.855E-01, 5.000E-02
 7.600E+02, 0.000E+00, 0.000E+00,-3.520E-06,-6.893E-06, 0.000E+00, 0.000E+00, 1.041E-05, 6.923E+01, 8.448E+01,-2.776E-01, 5.000E-02
 7.700E+02, 0.000E+00, 0.000E+00,-3.616E-06,-6.751E-06, 0.000E+00, 0.000E+00, 1.037E-05, 6.853E+01, 8.353E+01,-2.813E-01, 5.000E-02
 7.800E+02, 0.000E+00, 0.000E+00,-3.503E-06,-6.522E-06, 0.000E+00, 0.000E+00, 1.003E-05, 6.785E+01, 8.259E+01,-2.802E-01, 5.000E-02
 7.900E+02, 0.000E+00, 0.000E+00,-3.287E-06,-6.143E-06, 0.000E+00, 0.000E+00, 9.431E-06, 6.721E+01, 8.173E+01,-2.707E-01, 5.000E-02
 8.000E+02, 0.000E+00, 0.000E+00,-3.177E-06,-6.036E-06, 0.000E+00, 0.000E+00, 9.213E-06, 6.661E+01, 8.088E+01,-2.637E-01, 5.000E-02
 8.100E+02, 0.000E+00, 0.000E+00,-3.189E-06,-6.059E-06, 0.000E+00, 0.000E+00, 9.247E-06, 6.601E+01, 8.007E+01,-2.699E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00,-3.095E-06,-5.838E-06, 0.000E+00, 0.000E+00, 8.932E-06, 6.543E+01, 7.930E+01,-2.653E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00,-3.049E-06,-5.734E-06, 0.000E+00, 0.000E+00, 8.784E-06, 6.488E+01, 7.857E+01,-2.608E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00,-2.989E-06,-5.626E-06, 0.000E+00, 0.000E+00, 8.615E-06, 6.434E+01, 7.782E+01,-2.644E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00,-2.936E-06,-5.453E-06, 0.000E+00, 0.000E+00, 8.389E-06, 6.382E+01, 7.714E+01,-2.600E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00,-2.821E-06,-5.185E-06, 0.000E+00, 0.000E+00, 8.006E-06, 6.334E+01, 7.657E+01,-2.531E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00,-2.828E-06,-5.178E-06, 0.000E+00, 0.000E+00, 8.006E-06, 6.285E+01, 7.596E+01,-2.543E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00,-2.817E-06,-5.179E-06, 0.000E+00, 0.000E+00, 7.996E-06, 6.238E+01, 7.530E+01,-2.552E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00,-2.808E-06,-5.223E-06, 0.000E+00, 0.000E+00, 8.031E-06, 6.194E+01, 7.466E+01,-2.526E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00,-2.756E-06,-5.141E-06, 0.000E+00, 0.000E+00, 7.897E-06, 6.150E+01, 7.407E+01,-2.507E-01, 5.000E-02
