s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-2.712E-03,-2.391E-03,-5.003E-03,-1.415E-03,-3.526E-03,-1.011E-02, 2.516E-02, 1.354E+02, 1.455E+02, 2.176E+01, 5.149E-02
 3.800E+02,-2.190E-03,-1.640E-03,-7.198E-03,-2.224E-03,-3.212E-03,-8.022E-03, 2.449E-02, 1.358E+02, 1.480E+02, 2.285E+01, 5.119E-02
 3.900E+02,-1.765E-03,-1.270E-03,-5.522E-03,-3.769E-03,-2.892E-03,-6.633E-03, 2.185E-02, 1.370E+02, 1.531E+02, 2.312E+01, 5.089E-02
 4.000E+02,-1.551E-03,-1.089E-03,-4.102E-03,-5.822E-03,-2.382E-03,-4.664E-03, 1.961E-02, 1.397E+02, 1.775E+02, 2.336E+01, 5.063E-02
 4.100E+02,-1.645E-03,-7.675E-04,-4.305E-03,-4.948E-03,-2.089E-03,-3.312E-03, 1.707E-02, 1.474E+02, 2.027E+02, 2.530E+01, 5.037E-02
 4.200E+02,-1.449E-03,-5.916E-04,-2.649E-03,-3.849E-03,-1.654E-03,-2.987E-03, 1.318E-02, 1.599E+02, 2.224E+02, 2.734E+01, 5.020E-02
 4.300E+02,-1.038E-03,-5.862E-04,-1.799E-03,-2.167E-03,-1.447E-03,-2.889E-03, 9.925E-03, 1.720E+02, 2.394E+02, 2.762E+01, 5.001E-02
 4.400E+02,-8.317E-04,-6.380E-04,-2.249E-03,-1.352E-03,-1.503E-03,-2.311E-03, 8.884E-03, 1.819E+02, 2.547E+02, 2.750E+01, 5.000E-02
 4.500E+02,-6.513E-04,-5.253E-04,-2.123E-03,-9.443E-04,-1.378E-03,-1.858E-03, 7.480E-03, 1.903E+02, 2.656E+02, 2.656E+01, 5.000E-02
 4.600E+02,-5.342E-04,-4.844E-04,-1.623E-03,-7.351E-04,-1.031E-03,-1.667E-03, 6.074E-03, 1.963E+02, 2.713E+02, 2.499E+01, 5.000E-02
 4.700E+02,-4.727E-04,-4.825E-04,-1.231E-03,-4.959E-04,-7.751E-04,-1.620E-03, 5.078E-03, 1.997E+02, 2.750E+02, 2.281E+01, 5.000E-02
 4.800E+02,-3.937E-04,-4.138E-04,-1.130E-03,-4.321E-04,-6.210E-04,-1.504E-03, 4.494E-03, 2.004E+02, 2.755E+02, 2.079E+01, 5.000E-02
 4.900E+02,-3.365E-04,-3.021E-04,-9.559E-04,-3.421E-04,-4.923E-04,-1.549E-03, 3.978E-03, 1.996E+02, 2.736E+02, 1.877E+01, 5.000E-02
 5.000E+02,-2.964E-04,-2.647E-04,-9.581E-04,-3.351E-04,-4.685E-04,-1.635E-03, 3.958E-03, 2.009E+02, 2.756E+02, 1.899E+01, 5.000E-02
 5.100E+02,-2.565E-04,-2.125E-04,-8.102E-04,-2.902E-04,-3.838E-04,-1.428E-03, 3.382E-03, 1.997E+02, 2.732E+02, 1.649E+01, 5.000E-02
 5.200E+02,-2.271E-04,-1.972E-04,-6.150E-04,-2.477E-04,-3.192E-04,-1.067E-03, 2.673E-03, 1.953E+02, 2.696E+02, 1.258E+01, 5.000E-02
 5.300E+02,-1.526E-04,-1.876E-04,-4.367E-04,-1.703E-04,-2.828E-04,-8.558E-04, 2.086E-03, 1.864E+02, 2.647E+02, 8.892E+00, 5.000E-02
 5.400E+02,-1.471E-04,-1.318E-04,-2.814E-04,-1.096E-04,-2.955E-04,-6.206E-04, 1.586E-03, 1.766E+02, 2.547E+02, 5.100E+00, 5.000E-02
 5.500E+02,-2.046E-04,-1.627E-04,-2.032E-04,-7.041E-05,-2.650E-04,-5.443E-04, 1.450E-03, 1.654E+02, 2.314E+02, 2.710E+00, 5.000E-02
 5.600E+02,-2.724E-04,-1.825E-04,-1.627E-04,-6.716E-05,-1.932E-04,-4.332E-04, 1.311E-03, 1.570E+02, 2.111E+02, 1.987E+00, 5.000E-02
 5.700E+02,-2.472E-04,-8.068E-05,-1.035E-04,-4.359E-05,-1.842E-04,-2.533E-04, 9.125E-04, 1.495E+02, 1.983E+02, 9.319E-01, 5.000E-02
 5.800E+02,-1.582E-04,-2.820E-05,-1.008E-04,-3.221E-05,-2.112E-04,-2.294E-04, 7.599E-04, 1.432E+02, 1.883E+02, 7.206E-01, 5.000E-02
 5.900E+02,-1.021E-04,-3.700E-05,-1.094E-04,-3.707E-05,-2.089E-04,-2.366E-04, 7.310E-04, 1.381E+02, 1.802E+02, 6.517E-01, 5.000E-02
 6.000E+02,-5.323E-05,-8.341E-05,-1.053E-04,-4.066E-05,-1.786E-04,-2.391E-04, 7.003E-04, 1.337E+02, 1.734E+02, 6.557E-01, 5.000E-02
 6.100E+02,-4.046E-05,-8.246E-05,-1.063E-04,-3.984E-05,-1.191E-04,-2.358E-04, 6.240E-04, 1.298E+02, 1.675E+02, 5.539E-01, 5.000E-02
 6.200E+02,-4.678E-05,-6.935E-05,-1.064E-04,-3.341E-05,-7.011E-05,-2.545E-04, 5.806E-04, 1.263E+02, 1.622E+02, 5.422E-01, 5.000E-02
 6.300E+02,-4.988E-05,-4.658E-05,-1.112E-04,-2.965E-05,-6.833E-05,-2.716E-04, 5.773E-04, 1.232E+02, 1.573E+02, 5.640E-01, 5.000E-02
 6.400E+02,-5.069E-05,-3.170E-05,-1.139E-04,-3.390E-05,-6.477E-05,-2.097E-04, 5.046E-04, 1.203E+02, 1.529E+02, 4.683E-01, 5.000E-02
 6.500E+02,-4.817E-05,-1.324E-05,-6.986E-05,-3.214E-05,-5.443E-05,-1.345E-04, 3.523E-04, 1.174E+02, 1.491E+02, 8.614E-02, 5.000E-02
 6.600E+02,-4.301E-05,-1.240E-06,-4.612E-05,-2.757E-05,-5.066E-05,-6.291E-05, 2.315E-04, 1.144E+02, 1.451E+02,-1.729E-01, 5.000E-02
 6.700E+02,-2.552E-05,-2.374E-06,-1.404E-05,-1.725E-05,-4.376E-05,-2.796E-05, 1.309E-04, 1.115E+02, 1.413E+02,-4.112E-01, 5.000E-02
 6.800E+02,-2.278E-05,-2.840E-06,-1.626E-05,-1.178E-05,-3.985E-05,-2.012E-05, 1.136E-04, 1.088E+02, 1.378E+02,-4.328E-01, 5.000E-02
 6.900E+02,-3.085E-05,-4.889E-06,-2.631E-05,-1.324E-05,-2.483E-05,-2.077E-05, 1.209E-04, 1.065E+02, 1.347E+02,-3.907E-01, 5.000E-02
 7.000E+02,-2.845E-05,-1.013E-05,-2.797E-05,-1.113E-05,-1.790E-05,-2.264E-05, 1.182E-04, 1.044E+02, 1.318E+02,-3.456E-01, 5.000E-02
 7.100E+02,-2.076E-05,-1.354E-05,-2.657E-05,-1.012E-05,-2.398E-05,-2.436E-05, 1.193E-04, 1.025E+02, 1.292E+02,-3.328E-01, 5.000E-02
 7.200E+02,-2.214E-06,-1.746E-05,-2.785E-05,-1.048E-05,-3.143E-05,-2.830E-05, 1.177E-04, 1.007E+02, 1.267E+02,-3.104E-01, 5.000E-02
 7.300E+02,-1.579E-10,-1.576E-05,-2.845E-05,-1.064E-05,-3.297E-05,-2.991E-05, 1.177E-04, 9.906E+01, 1.243E+02,-2.958E-01, 5.000E-02
 7.400E+02,-6.825E-17,-1.975E-05,-2.905E-05,-1.087E-05,-3.462E-05,-3.117E-05, 1.255E-04, 9.753E+01, 1.220E+02,-2.631E-01, 5.000E-02
 7.500E+02,-8.151E-23,-1.784E-05,-2.638E-05,-9.888E-06,-3.591E-05,-2.985E-05, 1.199E-04, 9.607E+01, 1.200E+02,-2.563E-01, 5.000E-02
 7.600E+02,-5.710E-23,-1.313E-05,-3.138E-05,-1.176E-05,-1.466E-05,-4.410E-05, 1.150E-04, 9.470E+01, 1.181E+02,-2.321E-01, 5.000E-02
 7.700E+02,-5.356E-23,-1.521E-05,-3.189E-05,-1.189E-05,-7.855E-08,-5.808E-05, 1.171E-04, 9.339E+01, 1.164E+02,-2.170E-01, 5.000E-02
 7.800E+02,-6.128E-23,-1.831E-05,-3.077E-05,-1.147E-05,-7.388E-14,-5.770E-05, 1.183E-04, 9.217E+01, 1.147E+02,-1.819E-01, 5.000E-02
 7.900E+02,-5.611E-23,-7.923E-06,-3.045E-05,-1.083E-05,-1.038E-22,-6.186E-05, 1.111E-04, 9.099E+01, 1.139E+02,-1.930E-01, 5.000E-02
 8.000E+02,-5.808E-23,-4.185E-08,-3.447E-05,-9.488E-06,-5.932E-23,-6.952E-05, 1.135E-04, 8.986E+01, 1.142E+02,-1.867E-01, 5.000E-02
 8.100E+02,-6.064E-23,-4.185E-14,-3.172E-05,-1.038E-05,-5.977E-23,-7.182E-05, 1.139E-04, 8.883E+01, 1.148E+02,-1.630E-01, 5.000E-02
 8.200E+02,-5.087E-23,-9.900E-23,-2.930E-05,-1.276E-05,-5.488E-23,-5.905E-05, 1.011E-04, 8.783E+01, 1.154E+02,-2.041E-01, 5.000E-02
 8.300E+02,-2.476E-24,-2.813E-24,-1.228E-06,-2.773E-06,-2.830E-24,-1.444E-06, 5.445E-06, 8.649E+01, 1.092E+02,-4.978E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.524E+01, 1.056E+02,-5.060E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+01, 1.043E+02,-5.035E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+01, 1.030E+02,-4.891E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.222E+01, 1.019E+02,-4.823E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.133E+01, 1.008E+02,-4.776E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.048E+01, 9.974E+01,-4.704E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.967E+01, 9.867E+01,-4.667E-01, 5.000E-02
