s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.962E-03,-1.408E-04,-1.075E-05,-9.699E-07,-1.331E-03,-1.163E-04, 8.561E-03, 5.130E+01, 9.170E+01, 1.443E+01, 5.082E-02
 1.100E+02,-1.154E-02,-6.623E-04,-3.376E-04,-3.143E-06,-3.072E-03,-1.304E-03, 1.692E-02, 6.356E+01, 1.278E+02, 2.345E+01, 5.039E-02
 1.200E+02,-1.615E-02,-1.103E-03,-1.213E-03,-3.744E-04,-4.533E-03,-2.667E-03, 2.604E-02, 8.157E+01, 1.807E+02, 3.465E+01, 4.988E-02
 1.300E+02,-1.664E-02,-1.344E-03,-1.403E-03,-5.251E-04,-5.515E-03,-3.231E-03, 2.866E-02, 1.103E+02, 2.338E+02, 4.663E+01, 4.919E-02
 1.400E+02,-1.183E-02,-1.322E-03,-1.511E-03,-5.148E-04,-5.188E-03,-3.337E-03, 2.370E-02, 1.508E+02, 3.112E+02, 5.567E+01, 4.919E-02
 1.500E+02,-5.215E-03,-1.071E-03,-1.221E-03,-4.560E-04,-4.015E-03,-2.705E-03, 1.468E-02, 1.900E+02, 3.636E+02, 5.366E+01, 4.919E-02
 1.600E+02,-1.827E-03,-7.499E-04,-8.099E-04,-3.255E-04,-2.456E-03,-1.824E-03, 7.993E-03, 2.033E+02, 3.444E+02, 3.621E+01, 4.919E-02
 1.700E+02,-4.382E-04,-3.067E-04,-5.150E-04,-1.572E-04,-9.370E-04,-8.340E-04, 3.188E-03, 1.852E+02, 2.748E+02, 1.367E+01, 4.919E-02
 1.800E+02,-2.342E-08,-7.846E-05,-1.201E-04,-6.432E-05,-8.353E-05,-2.315E-04, 5.779E-04, 1.568E+02, 2.277E+02, 1.145E+00, 4.919E-02
 1.900E+02,-1.459E-09,-1.294E-05,-4.819E-05,-1.929E-05,-4.455E-06,-5.888E-05, 1.437E-04, 1.364E+02, 2.011E+02,-8.392E-01, 4.919E-02
 2.000E+02,-1.274E-09,-7.362E-06,-2.837E-05,-1.161E-05,-3.550E-06,-3.516E-05, 8.605E-05, 1.231E+02, 1.830E+02,-9.181E-01, 4.919E-02
 2.100E+02,-1.175E-09,-5.706E-06,-2.082E-05,-8.212E-06,-3.148E-06,-2.680E-05, 6.469E-05, 1.136E+02, 1.695E+02,-8.646E-01, 4.919E-02
 2.200E+02,-1.089E-09,-4.963E-06,-1.741E-05,-6.671E-06,-2.877E-06,-2.332E-05, 5.525E-05, 1.064E+02, 1.591E+02,-7.849E-01, 4.919E-02
 2.300E+02,-9.670E-10,-4.422E-06,-1.519E-05,-5.830E-06,-2.475E-06,-2.086E-05, 4.878E-05, 1.007E+02, 1.506E+02,-7.310E-01, 4.919E-02
 2.400E+02,-8.929E-10,-3.915E-06,-1.295E-05,-4.871E-06,-2.398E-06,-1.824E-05, 4.238E-05, 9.602E+01, 1.434E+02,-6.772E-01, 4.919E-02
 2.500E+02,-8.252E-10,-3.470E-06,-1.142E-05,-4.311E-06,-2.166E-06,-1.634E-05, 3.771E-05, 9.202E+01, 1.371E+02,-6.349E-01, 4.919E-02
 2.600E+02,-7.748E-10,-3.209E-06,-1.054E-05,-3.870E-06,-2.053E-06,-1.536E-05, 3.503E-05, 8.855E+01, 1.315E+02,-5.945E-01, 4.919E-02
 2.700E+02,-7.381E-10,-3.044E-06,-9.725E-06,-3.632E-06,-1.984E-06,-1.450E-05, 3.289E-05, 8.551E+01, 1.266E+02,-5.557E-01, 4.919E-02
 2.800E+02,-7.141E-10,-2.828E-06,-9.021E-06,-3.331E-06,-1.848E-06,-1.373E-05, 3.076E-05, 8.279E+01, 1.223E+02,-5.259E-01, 4.919E-02
 2.900E+02,-6.845E-10,-2.647E-06,-8.235E-06,-2.985E-06,-1.793E-06,-1.275E-05, 2.841E-05, 8.034E+01, 1.183E+02,-4.987E-01, 4.919E-02
 3.000E+02,-6.444E-10,-2.644E-06,-8.147E-06,-2.960E-06,-1.772E-06,-1.276E-05, 2.829E-05, 7.814E+01, 1.146E+02,-4.683E-01, 4.919E-02
