s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-9.583E-03,-2.863E-04,-4.439E-05,-1.078E-06,-1.979E-03,-4.024E-04, 1.230E-02, 5.467E+01, 9.693E+01, 1.934E+01, 5.063E-02
 1.100E+02,-1.614E-02,-1.001E-03,-8.845E-04,-1.816E-04,-4.369E-03,-2.280E-03, 2.486E-02, 7.132E+01, 1.665E+02, 3.295E+01, 4.996E-02
 1.200E+02,-2.175E-02,-1.527E-03,-1.585E-03,-5.657E-04,-6.396E-03,-3.681E-03, 3.551E-02, 1.003E+02, 2.334E+02, 5.069E+01, 4.919E-02
 1.300E+02,-1.449E-02,-1.626E-03,-1.801E-03,-6.269E-04,-6.365E-03,-3.994E-03, 2.890E-02, 1.468E+02, 3.161E+02, 6.172E+01, 4.919E-02
 1.400E+02,-5.468E-03,-1.180E-03,-1.373E-03,-5.067E-04,-4.159E-03,-2.978E-03, 1.567E-02, 1.938E+02, 3.786E+02, 5.883E+01, 4.919E-02
 1.500E+02,-1.703E-03,-7.185E-04,-8.035E-04,-3.241E-04,-2.317E-03,-1.818E-03, 7.685E-03, 2.088E+02, 3.620E+02, 3.756E+01, 4.919E-02
 1.600E+02,-4.176E-04,-2.716E-04,-5.122E-04,-1.685E-04,-9.339E-04,-8.398E-04, 3.144E-03, 1.902E+02, 2.991E+02, 1.471E+01, 4.919E-02
 1.700E+02,-6.837E-05,-9.092E-05,-1.403E-04,-8.637E-05,-2.700E-04,-3.195E-04, 9.754E-04, 1.602E+02, 2.441E+02, 2.224E+00, 4.919E-02
 1.800E+02,-1.540E-05,-8.544E-05,-1.094E-04,-3.358E-05,-1.382E-04,-1.678E-04, 5.498E-04, 1.404E+02, 2.253E+02, 3.295E-01, 4.919E-02
 1.900E+02,-8.806E-09,-3.147E-05,-3.747E-05,-2.280E-05,-3.313E-05,-6.413E-05, 1.890E-04, 1.265E+02, 1.946E+02,-7.136E-01, 4.919E-02
 2.000E+02,-7.626E-09,-1.099E-05,-2.095E-05,-1.057E-05,-1.095E-05,-5.694E-05, 1.104E-04, 1.162E+02, 1.760E+02,-8.624E-01, 4.919E-02
 2.100E+02,-6.765E-09,-7.809E-06,-1.441E-05,-6.283E-06,-3.042E-06,-2.505E-05, 5.660E-05, 1.084E+02, 1.646E+02,-8.840E-01, 4.919E-02
 2.200E+02,-6.262E-09,-3.508E-06,-1.153E-05,-4.383E-06,-2.811E-06,-1.748E-05, 3.972E-05, 1.023E+02, 1.554E+02,-8.300E-01, 4.919E-02
 2.300E+02,-5.708E-09,-3.240E-06,-1.086E-05,-3.847E-06,-2.616E-06,-1.680E-05, 3.736E-05, 9.734E+01, 1.476E+02,-7.561E-01, 4.919E-02
 2.400E+02,-5.270E-09,-3.122E-06,-1.025E-05,-3.544E-06,-2.538E-06,-1.627E-05, 3.573E-05, 9.320E+01, 1.410E+02,-6.881E-01, 4.919E-02
 2.500E+02,-4.659E-09,-2.953E-06,-9.462E-06,-3.057E-06,-2.268E-06,-1.525E-05, 3.299E-05, 8.961E+01, 1.352E+02,-6.403E-01, 4.919E-02
 2.600E+02,-4.458E-09,-2.826E-06,-8.662E-06,-2.697E-06,-2.260E-06,-1.421E-05, 3.066E-05, 8.646E+01, 1.300E+02,-6.021E-01, 4.919E-02
 2.700E+02,-4.102E-09,-2.599E-06,-7.843E-06,-2.360E-06,-2.125E-06,-1.303E-05, 2.796E-05, 8.364E+01, 1.253E+02,-5.698E-01, 4.919E-02
 2.800E+02,-3.859E-09,-2.432E-06,-7.366E-06,-2.171E-06,-2.006E-06,-1.229E-05, 2.627E-05, 8.110E+01, 1.211E+02,-5.406E-01, 4.919E-02
 2.900E+02,-3.866E-09,-2.311E-06,-6.919E-06,-2.008E-06,-1.963E-06,-1.159E-05, 2.479E-05, 7.881E+01, 1.173E+02,-5.117E-01, 4.919E-02
 3.000E+02,-9.511E-09,-2.258E-06,-6.623E-06,-1.829E-06,-1.937E-06,-1.118E-05, 2.383E-05, 7.672E+01, 1.139E+02,-4.865E-01, 4.919E-02
