s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-5.062E-05,-6.463E-05,-8.371E-05,-2.788E-05,-7.886E-05,-1.848E-04, 4.905E-04, 1.112E+02, 1.344E+02, 2.039E+00, 5.000E-02
 1.100E+02,-2.117E-05,-7.414E-05,-7.583E-05,-1.742E-05,-4.442E-05,-1.675E-04, 4.004E-04, 1.018E+02, 1.229E+02, 1.686E+00, 5.000E-02
 1.200E+02,-1.214E-05,-5.525E-05,-6.100E-05,-1.384E-05,-2.443E-05,-1.350E-04, 3.017E-04, 9.473E+01, 1.144E+02, 1.153E+00, 5.000E-02
 1.300E+02,-5.054E-06,-3.231E-05,-4.701E-05,-1.450E-05,-7.250E-06,-1.041E-04, 2.103E-04, 8.884E+01, 1.078E+02, 6.540E-01, 5.000E-02
 1.400E+02,-1.815E-06,-2.023E-05,-4.209E-05,-1.873E-05,-3.148E-06,-9.286E-05, 1.789E-04, 8.414E+01, 9.985E+01, 4.370E-01, 5.000E-02
 1.500E+02,-6.414E-07,-5.620E-06,-1.790E-05,-1.672E-05,-2.344E-06,-3.928E-05, 8.251E-05, 7.975E+01, 9.192E+01,-1.091E-01, 5.000E-02
 1.600E+02,-2.065E-06,-2.615E-06,-6.606E-06,-9.720E-06,-3.810E-06,-1.445E-05, 3.927E-05, 7.587E+01, 9.197E+01,-3.519E-01, 5.000E-02
 1.700E+02,-4.473E-06,-2.443E-06,-4.311E-06,-5.683E-06,-4.390E-06,-9.424E-06, 3.072E-05, 7.274E+01, 9.504E+01,-3.777E-01, 5.000E-02
 1.800E+02,-5.476E-07,-2.113E-06,-3.715E-06,-4.213E-06,-6.133E-06,-8.123E-06, 2.484E-05, 7.010E+01, 9.798E+01,-3.690E-01, 5.000E-02
 1.900E+02,-7.769E-10,-1.397E-06,-2.174E-06,-2.660E-06,-1.421E-06,-4.771E-06, 1.242E-05, 6.778E+01, 9.427E+01,-3.853E-01, 5.000E-02
 2.000E+02,-2.976E-09,-1.179E-06,-1.654E-06,-1.738E-06,-5.289E-07,-3.629E-06, 8.732E-06, 6.572E+01, 8.798E+01,-3.744E-01, 5.000E-02
 2.100E+02,-3.506E-09,-6.070E-07,-1.097E-06,-1.391E-06,-4.336E-07,-2.405E-06, 5.937E-06, 6.390E+01, 8.395E+01,-3.628E-01, 5.000E-02
 2.200E+02,-3.131E-09,-2.711E-07,-6.600E-07,-1.065E-06,-3.429E-07,-1.442E-06, 3.784E-06, 6.224E+01, 7.793E+01,-3.518E-01, 5.000E-02
 2.300E+02,-2.798E-09,-1.896E-07,-4.548E-07,-8.058E-07,-2.860E-07,-9.903E-07, 2.729E-06, 6.074E+01, 7.297E+01,-3.401E-01, 5.000E-02
 2.400E+02,-2.430E-09,-1.431E-07,-3.247E-07,-5.433E-07,-2.293E-07,-7.062E-07, 1.949E-06, 5.938E+01, 6.919E+01,-3.262E-01, 5.000E-02
 2.500E+02,-2.167E-09,-1.180E-07,-2.765E-07,-3.393E-07,-1.940E-07,-6.006E-07, 1.531E-06, 5.812E+01, 6.673E+01,-3.125E-01, 5.000E-02
 2.600E+02,-2.108E-09,-9.948E-08,-2.376E-07,-2.912E-07,-1.697E-07,-5.153E-07, 1.315E-06, 5.697E+01, 6.529E+01,-2.997E-01, 5.000E-02
 2.700E+02,-1.865E-09,-8.396E-08,-2.065E-07,-2.642E-07,-1.458E-07,-4.472E-07, 1.150E-06, 5.590E+01, 6.402E+01,-2.891E-01, 5.000E-02
 2.800E+02,-1.562E-09,-6.868E-08,-1.737E-07,-2.128E-07,-1.215E-07,-3.754E-07, 9.538E-07, 5.491E+01, 6.280E+01,-2.797E-01, 5.000E-02
 2.900E+02,-1.484E-09,-5.994E-08,-1.575E-07,-1.806E-07,-1.077E-07,-3.397E-07, 8.469E-07, 5.399E+01, 6.166E+01,-2.700E-01, 5.000E-02
 3.000E+02,-1.557E-09,-5.404E-08,-1.440E-07,-1.634E-07,-1.007E-07,-3.102E-07, 7.739E-07, 5.313E+01, 6.061E+01,-2.599E-01, 5.000E-02
