s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-4.081E-04,-2.811E-04,-5.949E-04,-2.446E-04,-7.331E-04,-1.061E-03, 3.323E-03, 1.583E+02, 2.182E+02, 1.820E+01, 5.000E-02
 1.100E+02,-2.184E-04,-1.060E-04,-2.761E-04,-1.192E-04,-3.156E-04,-3.997E-04, 1.435E-03, 1.402E+02, 1.943E+02, 6.702E+00, 5.000E-02
 1.200E+02,-1.262E-04,-4.912E-05,-1.262E-04,-4.685E-05,-1.379E-04,-2.071E-04, 6.933E-04, 1.227E+02, 1.612E+02, 2.469E+00, 5.000E-02
 1.300E+02,-6.802E-05,-2.144E-05,-7.414E-05,-2.708E-05,-7.107E-05,-1.117E-04, 3.734E-04, 1.107E+02, 1.425E+02, 8.837E-01, 5.000E-02
 1.400E+02,-3.378E-05,-1.149E-05,-4.175E-05,-1.566E-05,-4.585E-05,-6.317E-05, 2.117E-04, 1.016E+02, 1.306E+02, 1.238E-01, 5.000E-02
 1.500E+02,-1.526E-05,-6.021E-06,-2.227E-05,-8.117E-06,-1.898E-05,-3.112E-05, 1.018E-04, 9.438E+01, 1.209E+02,-3.371E-01, 5.000E-02
 1.600E+02,-1.135E-05,-6.352E-06,-1.498E-05,-4.764E-06,-5.278E-06,-2.301E-05, 6.573E-05, 8.874E+01, 1.128E+02,-4.449E-01, 5.000E-02
 1.700E+02,-7.992E-06,-3.363E-06,-1.440E-05,-4.082E-06,-8.297E-06,-2.216E-05, 6.029E-05, 8.448E+01, 1.088E+02,-4.005E-01, 5.000E-02
 1.800E+02,-5.263E-07,-4.631E-06,-1.248E-05,-3.463E-06,-8.632E-06,-1.968E-05, 4.942E-05, 8.093E+01, 1.127E+02,-3.905E-01, 5.000E-02
 1.900E+02,-1.616E-12,-3.211E-06,-1.159E-05,-2.876E-06,-1.901E-06,-1.784E-05, 3.742E-05, 7.789E+01, 1.066E+02,-3.755E-01, 5.000E-02
 2.000E+02,-4.612E-17,-3.330E-06,-1.196E-05,-2.749E-06,-2.604E-08,-1.875E-05, 3.681E-05, 7.531E+01, 9.431E+01,-3.283E-01, 5.000E-02
 2.100E+02,-5.554E-17,-3.535E-06,-1.201E-05,-2.693E-06,-2.608E-08,-1.906E-05, 3.733E-05, 7.308E+01, 9.112E+01,-2.896E-01, 5.000E-02
 2.200E+02,-6.878E-17,-3.561E-06,-1.163E-05,-2.738E-06,-2.844E-08,-1.861E-05, 3.656E-05, 7.104E+01, 8.823E+01,-2.728E-01, 5.000E-02
 2.300E+02,-8.080E-17,-3.780E-06,-1.164E-05,-2.767E-06,-2.957E-08,-1.868E-05, 3.689E-05, 6.923E+01, 8.562E+01,-2.459E-01, 5.000E-02
 2.400E+02,-1.007E-16,-3.626E-06,-1.094E-05,-2.644E-06,-3.082E-08,-1.766E-05, 3.491E-05, 6.755E+01, 8.325E+01,-2.395E-01, 5.000E-02
 2.500E+02,-1.354E-16,-3.634E-06,-1.048E-05,-2.540E-06,-3.547E-08,-1.713E-05, 3.382E-05, 6.601E+01, 8.110E+01,-2.250E-01, 5.000E-02
 2.600E+02,-1.347E-16,-3.426E-06,-9.448E-06,-2.353E-06,-3.591E-08,-1.554E-05, 3.080E-05, 6.456E+01, 7.909E+01,-2.262E-01, 5.000E-02
 2.700E+02,-1.438E-16,-3.551E-06,-9.476E-06,-2.413E-06,-4.036E-08,-1.572E-05, 3.120E-05, 6.325E+01, 7.724E+01,-2.115E-01, 5.000E-02
 2.800E+02,-1.256E-16,-3.655E-06,-9.255E-06,-2.395E-06,-4.270E-08,-1.540E-05, 3.075E-05, 6.205E+01, 7.555E+01,-2.011E-01, 5.000E-02
 2.900E+02,-1.796E-16,-3.589E-06,-8.711E-06,-2.358E-06,-4.758E-08,-1.467E-05, 2.938E-05, 6.092E+01, 7.396E+01,-1.927E-01, 5.000E-02
 3.000E+02,-1.525E-16,-3.474E-06,-7.997E-06,-2.211E-06,-5.162E-08,-1.370E-05, 2.744E-05, 5.985E+01, 7.249E+01,-1.930E-01, 5.000E-02
