s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-8.718E-03,-2.956E-04,-5.982E-05,-1.126E-06,-1.949E-03,-3.862E-04, 1.141E-02, 5.515E+01, 9.924E+01, 1.744E+01, 5.050E-02
 1.100E+02,-1.273E-02,-8.453E-04,-8.084E-04,-4.962E-05,-3.525E-03,-1.949E-03, 1.991E-02, 6.849E+01, 1.439E+02, 2.624E+01, 5.010E-02
 1.200E+02,-1.667E-02,-1.186E-03,-1.316E-03,-5.407E-04,-4.892E-03,-2.895E-03, 2.750E-02, 8.973E+01, 1.963E+02, 3.803E+01, 5.000E-02
 1.300E+02,-1.601E-02,-1.419E-03,-1.512E-03,-5.389E-04,-5.660E-03,-3.445E-03, 2.858E-02, 1.230E+02, 2.576E+02, 5.108E+01, 5.000E-02
 1.400E+02,-9.309E-03,-1.300E-03,-1.460E-03,-5.477E-04,-4.991E-03,-3.281E-03, 2.089E-02, 1.670E+02, 3.341E+02, 5.852E+01, 5.000E-02
 1.500E+02,-3.736E-03,-9.245E-04,-9.922E-04,-4.358E-04,-3.317E-03,-2.378E-03, 1.178E-02, 2.008E+02, 3.614E+02, 4.926E+01, 5.000E-02
 1.600E+02,-9.712E-04,-4.851E-04,-5.700E-04,-2.127E-04,-1.574E-03,-1.132E-03, 4.945E-03, 1.960E+02, 3.108E+02, 2.317E+01, 5.000E-02
 1.700E+02,-8.306E-05,-1.115E-04,-2.102E-04,-8.071E-05,-3.450E-04,-3.417E-04, 1.172E-03, 1.656E+02, 2.633E+02, 3.456E+00, 5.000E-02
 1.800E+02,-6.831E-05,-8.575E-05,-1.193E-04,-3.930E-05,-1.820E-04,-2.125E-04, 7.071E-04, 1.432E+02, 2.393E+02, 1.200E+00, 5.000E-02
 1.900E+02,-4.810E-06,-3.894E-05,-6.568E-05,-2.750E-05,-4.742E-05,-9.937E-05, 2.837E-04, 1.287E+02, 2.279E+02,-1.425E-01, 5.000E-02
 2.000E+02,-5.027E-08,-6.741E-06,-2.408E-05,-9.579E-06,-5.342E-06,-3.520E-05, 8.098E-05, 1.173E+02, 1.801E+02,-8.740E-01, 5.000E-02
 2.100E+02,-6.464E-08,-5.125E-06,-1.817E-05,-6.143E-06,-4.462E-06,-2.374E-05, 5.770E-05, 1.088E+02, 1.616E+02,-8.351E-01, 5.000E-02
 2.200E+02,-6.311E-08,-4.386E-06,-1.507E-05,-5.139E-06,-3.888E-06,-2.001E-05, 4.856E-05, 1.024E+02, 1.524E+02,-7.707E-01, 5.000E-02
 2.300E+02,-6.365E-08,-3.913E-06,-1.320E-05,-4.269E-06,-3.512E-06,-1.799E-05, 4.295E-05, 9.720E+01, 1.447E+02,-7.106E-01, 5.000E-02
 2.400E+02,-6.281E-08,-3.599E-06,-1.165E-05,-3.781E-06,-3.388E-06,-1.614E-05, 3.863E-05, 9.288E+01, 1.381E+02,-6.566E-01, 5.000E-02
 2.500E+02,-6.100E-08,-3.312E-06,-1.058E-05,-3.366E-06,-3.142E-06,-1.482E-05, 3.528E-05, 8.919E+01, 1.324E+02,-6.156E-01, 5.000E-02
 2.600E+02,-5.944E-08,-3.139E-06,-9.779E-06,-3.196E-06,-3.067E-06,-1.398E-05, 3.322E-05, 8.598E+01, 1.273E+02,-5.699E-01, 5.000E-02
 2.700E+02,-5.412E-08,-2.910E-06,-8.992E-06,-2.938E-06,-2.795E-06,-1.313E-05, 3.082E-05, 8.313E+01, 1.227E+02,-5.418E-01, 5.000E-02
 2.800E+02,-5.102E-08,-2.670E-06,-8.253E-06,-2.645E-06,-2.535E-06,-1.221E-05, 2.836E-05, 8.057E+01, 1.187E+02,-5.158E-01, 5.000E-02
 2.900E+02,-5.810E-08,-2.659E-06,-7.975E-06,-2.487E-06,-2.618E-06,-1.198E-05, 2.778E-05, 7.827E+01, 1.150E+02,-4.836E-01, 5.000E-02
 3.000E+02,-6.007E-08,-2.549E-06,-7.393E-06,-2.266E-06,-2.573E-06,-1.134E-05, 2.618E-05, 7.618E+01, 1.115E+02,-4.602E-01, 5.000E-02
