s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-6.838E-05,-3.587E-06,-1.898E-06,-1.397E-07,-1.533E-05,-5.395E-06, 9.473E-05, 3.373E+01, 4.756E+01, 4.094E-01, 5.997E-02
 2.600E+02,-6.875E-05,-3.674E-06,-1.961E-06,-1.457E-07,-1.564E-05,-5.548E-06, 9.572E-05, 3.404E+01, 4.830E+01, 4.128E-01, 5.997E-02
 2.700E+02,-7.122E-05,-3.844E-06,-2.062E-06,-1.538E-07,-1.632E-05,-5.817E-06, 9.942E-05, 3.431E+01, 4.899E+01, 4.236E-01, 5.996E-02
 2.800E+02,-7.016E-05,-3.835E-06,-2.070E-06,-1.552E-07,-1.624E-05,-5.822E-06, 9.828E-05, 3.457E+01, 4.962E+01, 4.187E-01, 5.996E-02
 2.900E+02,-7.087E-05,-3.947E-06,-2.151E-06,-1.628E-07,-1.664E-05,-6.017E-06, 9.979E-05, 3.484E+01, 5.061E+01, 4.231E-01, 5.996E-02
 3.000E+02,-7.068E-05,-3.954E-06,-2.164E-06,-1.646E-07,-1.664E-05,-6.034E-06, 9.964E-05, 3.513E+01, 5.157E+01, 4.216E-01, 5.996E-02
 3.100E+02,-7.453E-05,-4.204E-06,-2.312E-06,-1.768E-07,-1.765E-05,-6.428E-06, 1.053E-04, 3.542E+01, 5.213E+01, 4.435E-01, 5.996E-02
 3.200E+02,-7.425E-05,-4.260E-06,-2.363E-06,-1.823E-07,-1.782E-05,-6.540E-06, 1.054E-04, 3.572E+01, 5.280E+01, 4.427E-01, 5.996E-02
 3.300E+02,-7.509E-05,-4.375E-06,-2.446E-06,-1.900E-07,-1.825E-05,-6.745E-06, 1.071E-04, 3.600E+01, 5.330E+01, 4.474E-01, 5.996E-02
 3.400E+02,-7.411E-05,-4.397E-06,-2.482E-06,-1.946E-07,-1.827E-05,-6.811E-06, 1.063E-04, 3.630E+01, 5.392E+01, 4.432E-01, 5.995E-02
 3.500E+02,-7.518E-05,-4.509E-06,-2.563E-06,-2.026E-07,-1.867E-05,-7.003E-06, 1.081E-04, 3.658E+01, 5.492E+01, 4.485E-01, 5.995E-02
 3.600E+02,-7.632E-05,-4.582E-06,-2.611E-06,-2.073E-07,-1.894E-05,-7.117E-06, 1.098E-04, 3.687E+01, 5.571E+01, 4.550E-01, 5.995E-02
 3.700E+02,-7.587E-05,-4.626E-06,-2.657E-06,-2.122E-07,-1.908E-05,-7.218E-06, 1.097E-04, 3.715E+01, 5.642E+01, 4.511E-01, 5.995E-02
 3.800E+02,-7.665E-05,-4.779E-06,-2.775E-06,-2.240E-07,-1.963E-05,-7.503E-06, 1.116E-04, 3.742E+01, 5.723E+01, 4.587E-01, 5.995E-02
 3.900E+02,-7.900E-05,-5.027E-06,-2.949E-06,-2.404E-07,-2.057E-05,-7.938E-06, 1.157E-04, 3.772E+01, 5.771E+01, 4.735E-01, 5.995E-02
 4.000E+02,-7.774E-05,-5.003E-06,-2.959E-06,-2.433E-07,-2.041E-05,-7.930E-06, 1.143E-04, 3.802E+01, 5.858E+01, 4.684E-01, 5.995E-02
 4.100E+02,-7.988E-05,-5.184E-06,-3.087E-06,-2.559E-07,-2.109E-05,-8.241E-06, 1.177E-04, 3.832E+01, 5.944E+01, 4.775E-01, 5.994E-02
 4.200E+02,-8.085E-05,-5.298E-06,-3.177E-06,-2.655E-07,-2.149E-05,-8.447E-06, 1.195E-04, 3.863E+01, 6.043E+01, 4.852E-01, 5.994E-02
 4.300E+02,-8.135E-05,-5.350E-06,-3.218E-06,-2.699E-07,-2.167E-05,-8.541E-06, 1.204E-04, 3.891E+01, 6.164E+01, 4.858E-01, 5.994E-02
 4.400E+02,-8.190E-05,-5.478E-06,-3.328E-06,-2.820E-07,-2.212E-05,-8.793E-06, 1.219E-04, 3.921E+01, 6.217E+01, 4.916E-01, 5.994E-02
 4.500E+02,-8.163E-05,-5.585E-06,-3.434E-06,-2.943E-07,-2.247E-05,-9.030E-06, 1.224E-04, 3.950E+01, 6.325E+01, 4.915E-01, 5.994E-02
 4.600E+02,-8.191E-05,-5.725E-06,-3.564E-06,-3.092E-07,-2.294E-05,-9.324E-06, 1.238E-04, 3.980E+01, 6.410E+01, 4.943E-01, 5.994E-02
 4.700E+02,-8.119E-05,-5.775E-06,-3.637E-06,-3.195E-07,-2.307E-05,-9.469E-06, 1.235E-04, 4.009E+01, 6.530E+01, 4.919E-01, 5.993E-02
 4.800E+02,-8.266E-05,-5.895E-06,-3.728E-06,-3.292E-07,-2.350E-05,-9.680E-06, 1.258E-04, 4.040E+01, 6.628E+01, 4.999E-01, 5.993E-02
 4.900E+02,-8.643E-05,-6.108E-06,-3.860E-06,-3.417E-07,-2.434E-05,-1.001E-05, 1.311E-04, 4.069E+01, 6.691E+01, 5.179E-01, 5.993E-02
 5.000E+02,-8.773E-05,-6.286E-06,-4.013E-06,-3.593E-07,-2.499E-05,-1.036E-05, 1.337E-04, 4.099E+01, 6.768E+01, 5.260E-01, 5.993E-02
 5.100E+02,-8.710E-05,-6.377E-06,-4.123E-06,-3.739E-07,-2.526E-05,-1.060E-05, 1.338E-04, 4.129E+01, 6.841E+01, 5.242E-01, 5.993E-02
 5.200E+02,-9.723E-05,-6.386E-06,-4.198E-06,-3.875E-07,-2.518E-05,-1.072E-05, 1.441E-04, 4.163E+01, 6.918E+01, 5.547E-01, 5.993E-02
 5.300E+02,-5.915E-04,-7.434E-06,-4.959E-06,-4.678E-07,-2.910E-05,-1.251E-05, 6.460E-04, 4.242E+01, 7.082E+01, 1.989E+00, 5.992E-02
 5.400E+02,-3.629E-03,-1.096E-05,-7.461E-06,-7.335E-07,-6.477E-05,-1.809E-05, 3.731E-03, 4.828E+01, 8.040E+01, 7.758E+00, 5.992E-02
 5.500E+02,-1.467E-02,-1.848E-05,-1.251E-05,-1.255E-06,-3.263E-04,-2.930E-05, 1.505E-02, 6.049E+01, 8.412E+01, 1.917E+01, 5.992E-02
 5.600E+02,-5.163E-02,-8.807E-06,-5.835E-06,-5.848E-07,-7.330E-04,-1.348E-05, 5.240E-02, 7.235E+01, 8.708E+01, 2.978E+01, 5.965E-02
 5.700E+02,-8.579E-02,-1.723E-08,-1.076E-08,-1.050E-09,-2.691E-03,-2.483E-08, 8.848E-02, 7.472E+01, 9.110E+01, 2.952E+01, 5.896E-02
 5.800E+02,-1.040E-01,-4.318E-07, 0.000E+00, 0.000E+00,-8.538E-03, 0.000E+00, 1.125E-01, 7.904E+01, 9.386E+01, 3.239E+01, 5.632E-02
 5.900E+02,-6.213E-02,-2.382E-04,-4.458E-09,-4.448E-10,-1.544E-02,-2.420E-06, 7.780E-02, 8.322E+01, 1.013E+02, 2.939E+01, 5.509E-02
 6.000E+02,-2.622E-02,-1.837E-03,-1.760E-08,-1.746E-09,-2.297E-02,-2.538E-04, 5.127E-02, 8.784E+01, 1.108E+02, 2.639E+01, 5.435E-02
