s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-3.892E-04,-1.183E-03,-2.129E-03,-6.177E-04,-1.066E-03,-4.703E-03, 1.009E-02, 2.261E+02, 3.518E+02, 1.957E+01, 5.000E-02
 2.600E+02,-3.360E-04,-3.505E-04,-2.629E-03,-6.346E-04,-9.875E-04,-4.975E-03, 9.913E-03, 2.474E+02, 3.802E+02, 1.946E+01, 5.000E-02
 2.700E+02,-2.762E-04,-3.569E-04,-3.003E-03,-7.788E-04,-6.218E-04,-4.599E-03, 9.636E-03, 2.656E+02, 4.039E+02, 1.955E+01, 5.000E-02
 2.800E+02,-1.932E-04,-6.602E-04,-2.505E-03,-1.681E-03,-2.964E-04,-2.418E-03, 7.754E-03, 2.838E+02, 4.209E+02, 1.806E+01, 5.000E-02
 2.900E+02,-1.116E-04,-3.095E-04,-1.144E-03,-7.173E-04,-2.349E-04,-1.472E-03, 3.989E-03, 2.794E+02, 4.013E+02, 1.054E+01, 5.000E-02
 3.000E+02,-6.066E-05,-9.350E-05,-6.021E-04,-3.964E-04,-2.997E-04,-1.321E-03, 2.773E-03, 2.635E+02, 3.747E+02, 7.028E+00, 5.000E-02
 3.100E+02,-9.888E-07,-3.934E-05,-4.922E-04,-1.813E-04,-3.257E-04,-1.209E-03, 2.249E-03, 2.461E+02, 3.461E+02, 5.014E+00, 5.000E-02
 3.200E+02,-4.028E-20,-3.304E-05,-6.226E-04,-1.226E-04,-3.341E-04,-9.822E-04, 2.095E-03, 2.353E+02, 3.342E+02, 4.862E+00, 5.000E-02
 3.300E+02,-9.713E-22,-4.005E-05,-7.194E-04,-2.428E-04,-3.206E-04,-5.422E-04, 1.865E-03, 2.256E+02, 3.329E+02, 3.667E+00, 5.000E-02
 3.400E+02,-6.417E-22,-5.770E-05,-3.788E-04,-3.637E-04,-3.361E-04,-9.401E-05, 1.230E-03, 2.109E+02, 3.014E+02, 8.774E-01, 5.000E-02
 3.500E+02,-1.861E-22,-4.166E-05,-6.209E-05,-2.639E-05,-2.876E-04,-5.228E-05, 4.700E-04, 1.884E+02, 2.488E+02,-1.236E+00, 5.000E-02
 3.600E+02,-2.403E-22,-8.298E-05,-5.537E-05,-2.397E-05,-2.057E-04,-7.732E-05, 4.453E-04, 1.744E+02, 2.222E+02,-9.926E-01, 5.000E-02
 3.700E+02,-3.336E-22,-2.120E-04,-5.772E-05,-2.414E-05,-5.693E-05,-1.015E-04, 4.523E-04, 1.646E+02, 2.050E+02,-7.252E-01, 5.000E-02
 3.800E+02,-2.944E-22,-2.613E-04,-6.140E-05,-2.430E-05,-2.057E-07,-1.426E-04, 4.898E-04, 1.579E+02, 1.929E+02,-3.715E-01, 5.000E-02
 3.900E+02,-2.115E-22,-1.455E-04,-6.405E-05,-2.354E-05,-1.222E-17,-2.391E-04, 4.721E-04, 1.520E+02, 1.830E+02,-3.643E-01, 5.000E-02
 4.000E+02,-2.232E-22,-4.851E-06,-7.308E-05,-1.667E-05,-2.392E-22,-3.760E-04, 4.706E-04, 1.468E+02, 1.752E+02,-2.640E-01, 5.000E-02
 4.100E+02,-2.734E-22,-2.741E-15,-7.033E-05,-1.945E-05,-2.476E-22,-3.859E-04, 4.757E-04, 1.423E+02, 1.686E+02,-2.186E-01, 5.000E-02
 4.200E+02,-2.626E-22,-2.492E-22,-7.269E-05,-2.547E-05,-2.335E-22,-3.849E-04, 4.830E-04, 1.385E+02, 1.628E+02,-1.137E-01, 5.000E-02
 4.300E+02,-2.113E-22,-2.425E-22,-9.338E-05,-2.826E-05,-2.543E-22,-3.541E-04, 4.757E-04, 1.352E+02, 1.584E+02,-4.029E-02, 5.000E-02
 4.400E+02,-2.107E-22,-2.508E-22,-1.191E-04,-3.117E-05,-2.308E-22,-3.035E-04, 4.539E-04, 1.323E+02, 1.581E+02,-3.472E-02, 5.000E-02
 4.500E+02,-2.324E-22,-2.615E-22,-2.574E-04,-5.064E-05,-2.581E-22,-1.456E-04, 4.536E-04, 1.297E+02, 1.566E+02, 3.997E-02, 5.000E-02
 4.600E+02,-2.016E-22,-2.050E-22,-2.315E-04,-1.239E-04,-1.989E-22,-2.190E-06, 3.576E-04, 1.275E+02, 1.542E+02,-1.201E-01, 5.000E-02
 4.700E+02,-3.007E-23,-3.926E-23,-1.818E-05,-5.123E-05,-3.761E-23,-5.026E-15, 6.941E-05, 1.227E+02, 1.471E+02,-8.195E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+02, 1.345E+02,-9.770E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+02, 1.304E+02,-9.197E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+02, 1.269E+02,-8.659E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+02, 1.238E+02,-8.239E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+02, 1.209E+02,-7.883E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02, 1.182E+02,-7.479E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+02, 1.157E+02,-7.216E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.855E+01, 1.134E+02,-6.953E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.667E+01, 1.112E+02,-6.766E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E+01, 1.091E+02,-6.522E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.329E+01, 1.072E+02,-6.281E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.175E+01, 1.053E+02,-6.053E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E+01, 1.035E+02,-5.896E-01, 5.000E-02
