s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-7.389E-05,-3.897E-06,-2.068E-06,-1.528E-07,-1.663E-05,-5.863E-06, 1.025E-04, 3.395E+01, 4.829E+01, 4.331E-01, 5.997E-02
 2.600E+02,-7.342E-05,-3.914E-06,-2.089E-06,-1.553E-07,-1.665E-05,-5.902E-06, 1.021E-04, 3.424E+01, 4.931E+01, 4.271E-01, 5.996E-02
 2.700E+02,-7.580E-05,-4.087E-06,-2.195E-06,-1.642E-07,-1.734E-05,-6.179E-06, 1.058E-04, 3.454E+01, 4.983E+01, 4.435E-01, 5.996E-02
 2.800E+02,-7.539E-05,-4.123E-06,-2.230E-06,-1.681E-07,-1.743E-05,-6.253E-06, 1.056E-04, 3.484E+01, 5.080E+01, 4.443E-01, 5.996E-02
 2.900E+02,-7.803E-05,-4.334E-06,-2.362E-06,-1.793E-07,-1.826E-05,-6.595E-06, 1.098E-04, 3.514E+01, 5.167E+01, 4.570E-01, 5.996E-02
 3.000E+02,-7.945E-05,-4.480E-06,-2.461E-06,-1.882E-07,-1.881E-05,-6.843E-06, 1.122E-04, 3.543E+01, 5.268E+01, 4.648E-01, 5.996E-02
 3.100E+02,-7.809E-05,-4.471E-06,-2.477E-06,-1.911E-07,-1.871E-05,-6.854E-06, 1.108E-04, 3.575E+01, 5.375E+01, 4.583E-01, 5.996E-02
 3.200E+02,-7.794E-05,-4.519E-06,-2.521E-06,-1.959E-07,-1.885E-05,-6.950E-06, 1.110E-04, 3.606E+01, 5.463E+01, 4.578E-01, 5.995E-02
 3.300E+02,-8.191E-05,-4.794E-06,-2.690E-06,-2.104E-07,-1.995E-05,-7.392E-06, 1.170E-04, 3.634E+01, 5.589E+01, 4.799E-01, 5.995E-02
 3.400E+02,-8.112E-05,-4.797E-06,-2.709E-06,-2.133E-07,-1.990E-05,-7.414E-06, 1.162E-04, 3.666E+01, 5.705E+01, 4.757E-01, 5.995E-02
 3.500E+02,-8.237E-05,-4.954E-06,-2.824E-06,-2.245E-07,-2.048E-05,-7.690E-06, 1.185E-04, 3.698E+01, 5.752E+01, 4.836E-01, 5.995E-02
 3.600E+02,-8.542E-05,-5.248E-06,-3.026E-06,-2.433E-07,-2.160E-05,-8.193E-06, 1.237E-04, 3.730E+01, 5.822E+01, 5.041E-01, 5.995E-02
 3.700E+02,-8.423E-05,-5.256E-06,-3.057E-06,-2.480E-07,-2.156E-05,-8.245E-06, 1.226E-04, 3.763E+01, 5.909E+01, 4.950E-01, 5.995E-02
 3.800E+02,-8.515E-05,-5.315E-06,-3.101E-06,-2.529E-07,-2.176E-05,-8.337E-06, 1.239E-04, 3.794E+01, 5.983E+01, 4.996E-01, 5.994E-02
 3.900E+02,-8.639E-05,-5.469E-06,-3.220E-06,-2.651E-07,-2.232E-05,-8.615E-06, 1.263E-04, 3.826E+01, 6.051E+01, 5.069E-01, 5.994E-02
 4.000E+02,-8.602E-05,-5.539E-06,-3.293E-06,-2.737E-07,-2.254E-05,-8.775E-06, 1.264E-04, 3.857E+01, 6.127E+01, 5.053E-01, 5.994E-02
 4.100E+02,-8.349E-05,-5.477E-06,-3.292E-06,-2.770E-07,-2.219E-05,-8.723E-06, 1.235E-04, 3.889E+01, 6.235E+01, 4.902E-01, 5.994E-02
 4.200E+02,-8.574E-05,-5.709E-06,-3.458E-06,-2.929E-07,-2.307E-05,-9.135E-06, 1.274E-04, 3.917E+01, 6.312E+01, 5.037E-01, 5.994E-02
 4.300E+02,-8.961E-05,-6.035E-06,-3.685E-06,-3.150E-07,-2.432E-05,-9.696E-06, 1.337E-04, 3.951E+01, 6.398E+01, 5.297E-01, 5.994E-02
 4.400E+02,-8.909E-05,-6.116E-06,-3.777E-06,-3.265E-07,-2.455E-05,-9.885E-06, 1.338E-04, 3.983E+01, 6.510E+01, 5.296E-01, 5.993E-02
 4.500E+02,-9.176E-05,-6.345E-06,-3.942E-06,-3.432E-07,-2.542E-05,-1.029E-05, 1.381E-04, 4.018E+01, 6.605E+01, 5.421E-01, 5.993E-02
 4.600E+02,-9.077E-05,-6.419E-06,-4.050E-06,-3.589E-07,-2.560E-05,-1.050E-05, 1.377E-04, 4.050E+01, 6.723E+01, 5.373E-01, 5.993E-02
 4.700E+02,-9.507E-05,-6.699E-06,-4.240E-06,-3.779E-07,-2.670E-05,-1.096E-05, 1.441E-04, 4.081E+01, 6.828E+01, 5.601E-01, 5.993E-02
 4.800E+02,-9.998E-05,-6.740E-06,-4.295E-06,-3.862E-07,-2.680E-05,-1.107E-05, 1.493E-04, 4.117E+01, 6.887E+01, 5.750E-01, 5.993E-02
 4.900E+02,-6.438E-04,-7.630E-06,-4.985E-06,-4.628E-07,-3.004E-05,-1.264E-05, 6.995E-04, 4.205E+01, 7.109E+01, 2.137E+00, 5.992E-02
 5.000E+02,-4.714E-03,-1.202E-05,-8.027E-06,-7.780E-07,-6.533E-05,-1.953E-05, 4.820E-03, 4.854E+01, 8.144E+01, 8.932E+00, 5.992E-02
 5.100E+02,-1.819E-02,-2.097E-05,-1.406E-05,-1.406E-06,-4.234E-04,-3.287E-05, 1.868E-02, 6.216E+01, 8.485E+01, 2.152E+01, 5.991E-02
 5.200E+02,-4.819E-02,-9.757E-06,-6.403E-06,-6.430E-07,-1.081E-03,-1.474E-05, 4.930E-02, 7.411E+01, 8.928E+01, 3.064E+01, 5.948E-02
 5.300E+02,-7.091E-02,-2.998E-06,-1.689E-07,-1.653E-08,-3.703E-03,-3.905E-07, 7.461E-02, 7.628E+01, 9.369E+01, 2.896E+01, 5.877E-02
 5.400E+02,-1.106E-01,-2.121E-05, 0.000E+00, 0.000E+00,-9.426E-03, 0.000E+00, 1.201E-01, 8.022E+01, 9.617E+01, 3.230E+01, 5.785E-02
 5.500E+02,-7.057E-02,-4.642E-04,-5.629E-09,-5.507E-10,-1.755E-02,-7.931E-05, 8.866E-02, 8.434E+01, 1.040E+02, 3.093E+01, 5.581E-02
 5.600E+02,-2.679E-02,-2.265E-03,-7.325E-05,-3.177E-08,-2.560E-02,-3.074E-04, 5.503E-02, 8.938E+01, 1.109E+02, 2.716E+01, 5.417E-02
 5.700E+02,-1.337E-02,-4.740E-03,-3.784E-04,-8.316E-07,-2.988E-02,-1.809E-03, 5.017E-02, 9.552E+01, 1.118E+02, 2.714E+01, 5.332E-02
 5.800E+02,-5.711E-03,-7.656E-03,-9.869E-04,-6.820E-07,-2.564E-02,-5.433E-03, 4.543E-02, 9.900E+01, 1.121E+02, 2.640E+01, 5.272E-02
 5.900E+02,-2.557E-03,-8.493E-03,-3.217E-03,-3.684E-04,-1.738E-02,-1.358E-02, 4.559E-02, 1.046E+02, 1.182E+02, 3.090E+01, 5.202E-02
 6.000E+02,-1.172E-03,-8.472E-03,-7.160E-03,-1.745E-03,-8.242E-03,-1.925E-02, 4.604E-02, 1.151E+02, 2.301E+02, 3.208E+01, 5.146E-02
