s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-6.834E-04,-1.005E-03,-4.257E-03,-2.448E-03,-4.086E-03,-5.486E-03, 1.797E-02, 1.549E+02, 2.420E+02, 1.666E+01, 5.006E-02
 2.600E+02,-3.972E-04,-1.169E-03,-4.212E-03,-1.787E-03,-2.592E-03,-3.382E-03, 1.354E-02, 1.801E+02, 2.856E+02, 1.622E+01, 5.000E-02
 2.700E+02,-4.075E-04,-2.043E-03,-1.552E-03,-2.277E-03,-1.419E-03,-4.018E-03, 1.172E-02, 2.110E+02, 3.347E+02, 1.888E+01, 5.000E-02
 2.800E+02,-3.921E-04,-1.056E-03,-2.017E-03,-3.881E-04,-1.060E-03,-5.080E-03, 9.994E-03, 2.413E+02, 3.716E+02, 1.923E+01, 5.000E-02
 2.900E+02,-3.275E-04,-2.497E-04,-2.747E-03,-4.210E-04,-1.028E-03,-5.032E-03, 9.806E-03, 2.599E+02, 4.034E+02, 1.919E+01, 5.000E-02
 3.000E+02,-2.546E-04,-3.084E-04,-3.384E-03,-8.792E-04,-6.351E-04,-3.590E-03, 9.052E-03, 2.757E+02, 4.188E+02, 1.871E+01, 5.000E-02
 3.100E+02,-1.916E-04,-6.753E-04,-2.137E-03,-1.584E-03,-2.694E-04,-1.922E-03, 6.779E-03, 2.914E+02, 4.247E+02, 1.720E+01, 5.000E-02
 3.200E+02,-1.156E-04,-3.378E-04,-1.036E-03,-7.429E-04,-2.441E-04,-1.276E-03, 3.752E-03, 2.853E+02, 4.012E+02, 9.498E+00, 5.000E-02
 3.300E+02,-4.811E-05,-5.835E-05,-4.184E-04,-5.307E-04,-2.595E-04,-1.301E-03, 2.616E-03, 2.597E+02, 3.590E+02, 5.875E+00, 5.000E-02
 3.400E+02,-3.159E-06,-4.906E-05,-4.052E-04,-2.786E-04,-3.192E-04,-1.226E-03, 2.281E-03, 2.464E+02, 3.355E+02, 5.087E+00, 5.000E-02
 3.500E+02,-4.077E-17,-5.682E-05,-6.503E-04,-1.391E-04,-3.089E-04,-8.867E-04, 2.042E-03, 2.378E+02, 3.317E+02, 4.510E+00, 5.000E-02
 3.600E+02,-8.793E-22,-6.505E-05,-1.042E-03,-1.132E-04,-3.123E-04,-2.857E-04, 1.818E-03, 2.296E+02, 3.218E+02, 3.977E+00, 5.000E-02
 3.700E+02,-5.423E-22,-8.357E-05,-3.667E-04,-1.425E-04,-3.447E-04,-5.989E-05, 9.974E-04, 2.087E+02, 2.861E+02,-2.943E-01, 5.000E-02
 3.800E+02,-3.609E-22,-3.459E-05,-1.438E-05,-1.252E-04,-2.874E-04,-4.642E-05, 5.080E-04, 1.880E+02, 2.376E+02,-1.138E+00, 5.000E-02
 3.900E+02,-2.048E-22,-6.291E-05,-2.030E-05,-1.190E-04,-2.112E-04,-8.932E-05, 5.027E-04, 1.758E+02, 2.174E+02,-8.103E-01, 5.000E-02
 4.000E+02,-3.181E-22,-1.501E-04,-2.670E-05,-1.175E-04,-8.690E-05,-1.195E-04, 5.007E-04, 1.666E+02, 2.013E+02,-6.025E-01, 5.000E-02
 4.100E+02,-2.906E-22,-2.436E-04,-2.904E-05,-1.218E-04,-1.162E-06,-1.207E-04, 5.163E-04, 1.600E+02, 1.939E+02,-3.826E-01, 5.000E-02
 4.200E+02,-2.393E-22,-1.502E-04,-3.799E-05,-8.477E-05,-2.171E-15,-2.438E-04, 5.167E-04, 1.545E+02, 1.818E+02,-2.711E-01, 5.000E-02
 4.300E+02,-3.443E-22,-2.132E-05,-4.237E-05,-7.373E-05,-2.553E-22,-3.755E-04, 5.130E-04, 1.495E+02, 1.763E+02,-1.484E-01, 5.000E-02
 4.400E+02,-2.616E-22,-7.882E-12,-3.749E-05,-4.624E-05,-2.202E-22,-3.987E-04, 4.824E-04, 1.453E+02, 1.761E+02,-1.530E-01, 5.000E-02
 4.500E+02,-1.515E-22,-2.212E-22,-5.663E-05,-2.349E-05,-2.581E-22,-3.851E-04, 4.652E-04, 1.417E+02, 1.819E+02,-4.914E-02, 5.000E-02
 4.600E+02,-2.309E-22,-2.683E-22,-1.118E-04,-2.355E-05,-2.354E-22,-3.690E-04, 5.043E-04, 1.387E+02, 1.905E+02, 1.373E-01, 5.000E-02
 4.700E+02,-2.038E-22,-2.609E-22,-1.970E-04,-1.970E-05,-2.327E-22,-2.421E-04, 4.588E-04, 1.354E+02, 1.797E+02,-6.379E-02, 5.000E-02
 4.800E+02,-2.915E-22,-2.930E-22,-3.677E-04,-2.006E-05,-2.802E-22,-8.350E-05, 4.712E-04, 1.323E+02, 1.677E+02,-1.983E-02, 5.000E-02
 4.900E+02,-2.030E-22,-2.214E-22,-3.565E-04,-2.427E-05,-2.474E-22,-5.489E-06, 3.862E-04, 1.293E+02, 1.642E+02,-1.594E-01, 5.000E-02
 5.000E+02,-6.741E-23,-7.785E-23,-1.269E-04,-2.094E-05,-8.492E-23,-1.362E-14, 1.478E-04, 1.250E+02, 1.525E+02,-6.519E-01, 5.000E-02
 5.100E+02,-6.428E-24,-1.989E-23,-1.038E-05,-1.469E-05,-1.467E-23,-1.216E-23, 2.507E-05, 1.202E+02, 1.384E+02,-9.176E-01, 5.000E-02
 5.200E+02,-7.427E-24, 0.000E+00,-4.039E-11,-9.625E-06, 0.000E+00,-9.957E-25, 9.625E-06, 1.161E+02, 1.312E+02,-8.991E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00,-3.013E-11,-7.867E-06, 0.000E+00,-4.420E-24, 7.867E-06, 1.128E+02, 1.278E+02,-8.482E-01, 5.000E-02
 5.400E+02,-1.179E-23, 0.000E+00,-2.438E-11,-6.711E-06,-5.243E-24,-4.110E-24, 6.711E-06, 1.099E+02, 1.247E+02,-8.173E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00,-2.125E-11,-5.896E-06, 0.000E+00,-3.566E-24, 5.896E-06, 1.074E+02, 1.220E+02,-7.806E-01, 5.000E-02
 5.600E+02, 0.000E+00,-1.363E-24,-1.813E-11,-5.506E-06, 0.000E+00,-3.361E-24, 5.506E-06, 1.050E+02, 1.194E+02,-7.475E-01, 5.000E-02
 5.700E+02, 0.000E+00,-1.789E-24,-1.497E-11,-5.328E-06,-4.445E-24,-3.241E-24, 5.328E-06, 1.027E+02, 1.169E+02,-7.353E-01, 5.000E-02
 5.800E+02,-4.884E-24,-2.967E-24,-1.345E-11,-5.173E-06, 0.000E+00,-3.135E-24, 5.173E-06, 1.007E+02, 1.144E+02,-7.082E-01, 5.000E-02
 5.900E+02, 0.000E+00,-2.833E-24,-1.251E-11,-4.810E-06,-4.470E-24,-2.944E-24, 4.810E-06, 9.876E+01, 1.122E+02,-6.826E-01, 5.000E-02
 6.000E+02, 0.000E+00,-2.780E-24,-1.137E-11,-4.575E-06, 0.000E+00,-2.795E-24, 4.575E-06, 9.696E+01, 1.101E+02,-6.623E-01, 5.000E-02
