s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-6.980E-05,-3.657E-06,-1.931E-06,-1.416E-07,-1.566E-05,-5.508E-06, 9.670E-05, 3.322E+01, 4.645E+01, 3.956E-01, 5.997E-02
 2.600E+02,-6.807E-05,-3.634E-06,-1.937E-06,-1.433E-07,-1.550E-05,-5.496E-06, 9.478E-05, 3.347E+01, 4.740E+01, 3.859E-01, 5.997E-02
 2.700E+02,-6.842E-05,-3.692E-06,-1.979E-06,-1.471E-07,-1.571E-05,-5.597E-06, 9.554E-05, 3.371E+01, 4.793E+01, 3.865E-01, 5.996E-02
 2.800E+02,-6.999E-05,-3.830E-06,-2.066E-06,-1.545E-07,-1.624E-05,-5.825E-06, 9.811E-05, 3.394E+01, 4.872E+01, 3.962E-01, 5.996E-02
 2.900E+02,-6.984E-05,-3.888E-06,-2.115E-06,-1.595E-07,-1.643E-05,-5.938E-06, 9.837E-05, 3.419E+01, 4.954E+01, 3.942E-01, 5.996E-02
 3.000E+02,-6.921E-05,-3.870E-06,-2.113E-06,-1.601E-07,-1.632E-05,-5.917E-06, 9.759E-05, 3.445E+01, 5.021E+01, 3.920E-01, 5.996E-02
 3.100E+02,-7.496E-05,-4.244E-06,-2.334E-06,-1.781E-07,-1.784E-05,-6.507E-06, 1.061E-04, 3.474E+01, 5.071E+01, 4.257E-01, 5.996E-02
 3.200E+02,-7.248E-05,-4.148E-06,-2.296E-06,-1.764E-07,-1.739E-05,-6.378E-06, 1.029E-04, 3.501E+01, 5.172E+01, 4.105E-01, 5.996E-02
 3.300E+02,-7.286E-05,-4.241E-06,-2.367E-06,-1.831E-07,-1.773E-05,-6.550E-06, 1.039E-04, 3.527E+01, 5.251E+01, 4.113E-01, 5.995E-02
 3.400E+02,-7.194E-05,-4.258E-06,-2.396E-06,-1.868E-07,-1.774E-05,-6.608E-06, 1.031E-04, 3.551E+01, 5.352E+01, 4.079E-01, 5.995E-02
 3.500E+02,-7.290E-05,-4.367E-06,-2.476E-06,-1.946E-07,-1.814E-05,-6.799E-06, 1.049E-04, 3.578E+01, 5.405E+01, 4.148E-01, 5.995E-02
 3.600E+02,-7.403E-05,-4.413E-06,-2.502E-06,-1.969E-07,-1.832E-05,-6.860E-06, 1.063E-04, 3.605E+01, 5.448E+01, 4.182E-01, 5.995E-02
 3.700E+02,-7.662E-05,-4.667E-06,-2.675E-06,-2.127E-07,-1.929E-05,-7.296E-06, 1.108E-04, 3.631E+01, 5.510E+01, 4.363E-01, 5.995E-02
 3.800E+02,-7.674E-05,-4.769E-06,-2.760E-06,-2.213E-07,-1.964E-05,-7.498E-06, 1.116E-04, 3.659E+01, 5.588E+01, 4.354E-01, 5.995E-02
 3.900E+02,-7.705E-05,-4.893E-06,-2.866E-06,-2.327E-07,-2.006E-05,-7.740E-06, 1.128E-04, 3.685E+01, 5.672E+01, 4.385E-01, 5.995E-02
 4.000E+02,-7.747E-05,-4.940E-06,-2.903E-06,-2.366E-07,-2.022E-05,-7.826E-06, 1.136E-04, 3.711E+01, 5.751E+01, 4.401E-01, 5.994E-02
 4.100E+02,-7.565E-05,-4.903E-06,-2.907E-06,-2.388E-07,-2.001E-05,-7.806E-06, 1.115E-04, 3.737E+01, 5.834E+01, 4.301E-01, 5.994E-02
 4.200E+02,-7.804E-05,-5.144E-06,-3.082E-06,-2.561E-07,-2.092E-05,-8.236E-06, 1.157E-04, 3.762E+01, 5.919E+01, 4.441E-01, 5.994E-02
 4.300E+02,-7.694E-05,-5.027E-06,-3.010E-06,-2.504E-07,-2.043E-05,-8.030E-06, 1.137E-04, 3.787E+01, 6.011E+01, 4.342E-01, 5.994E-02
 4.400E+02,-7.703E-05,-5.121E-06,-3.096E-06,-2.600E-07,-2.075E-05,-8.227E-06, 1.145E-04, 3.809E+01, 6.090E+01, 4.337E-01, 5.994E-02
 4.500E+02,-7.965E-05,-5.389E-06,-3.290E-06,-2.790E-07,-2.177E-05,-8.710E-06, 1.191E-04, 3.833E+01, 6.159E+01, 4.472E-01, 5.994E-02
 4.600E+02,-7.730E-05,-5.379E-06,-3.337E-06,-2.875E-07,-2.162E-05,-8.772E-06, 1.167E-04, 3.858E+01, 6.246E+01, 4.410E-01, 5.993E-02
 4.700E+02,-7.923E-05,-5.608E-06,-3.515E-06,-3.061E-07,-2.248E-05,-9.205E-06, 1.203E-04, 3.884E+01, 6.322E+01, 4.534E-01, 5.993E-02
 4.800E+02,-8.101E-05,-5.803E-06,-3.672E-06,-3.231E-07,-2.319E-05,-9.576E-06, 1.236E-04, 3.912E+01, 6.418E+01, 4.662E-01, 5.993E-02
 4.900E+02,-8.155E-05,-5.667E-06,-3.544E-06,-3.091E-07,-2.271E-05,-9.267E-06, 1.230E-04, 3.939E+01, 6.501E+01, 4.595E-01, 5.993E-02
 5.000E+02,-8.109E-05,-5.718E-06,-3.618E-06,-3.200E-07,-2.284E-05,-9.408E-06, 1.230E-04, 3.962E+01, 6.595E+01, 4.552E-01, 5.993E-02
 5.100E+02,-8.180E-05,-5.917E-06,-3.794E-06,-3.398E-07,-2.354E-05,-9.821E-06, 1.252E-04, 3.987E+01, 6.639E+01, 4.640E-01, 5.993E-02
 5.200E+02,-8.096E-05,-6.053E-06,-3.955E-06,-3.609E-07,-2.395E-05,-1.016E-05, 1.254E-04, 4.017E+01, 6.735E+01, 4.670E-01, 5.992E-02
 5.300E+02,-8.280E-05,-6.288E-06,-4.149E-06,-3.824E-07,-2.483E-05,-1.063E-05, 1.291E-04, 4.041E+01, 6.790E+01, 4.760E-01, 5.992E-02
 5.400E+02,-8.819E-05,-6.638E-06,-4.369E-06,-4.018E-07,-2.621E-05,-1.119E-05, 1.370E-04, 4.071E+01, 6.850E+01, 5.086E-01, 5.992E-02
 5.500E+02,-9.883E-05,-6.594E-06,-4.418E-06,-4.139E-07,-2.591E-05,-1.124E-05, 1.474E-04, 4.099E+01, 6.929E+01, 5.247E-01, 5.992E-02
 5.600E+02,-9.515E-04,-7.731E-06,-5.267E-06,-5.074E-07,-3.011E-05,-1.320E-05, 1.008E-03, 4.220E+01, 7.163E+01, 2.807E+00, 5.992E-02
 5.700E+02,-5.412E-03,-1.168E-05,-8.081E-06,-8.061E-07,-8.800E-05,-1.942E-05, 5.540E-03, 4.952E+01, 8.211E+01, 1.023E+01, 5.991E-02
 5.800E+02,-2.328E-02,-1.874E-05,-1.268E-05,-1.276E-06,-5.262E-04,-2.951E-05, 2.387E-02, 6.424E+01, 8.517E+01, 2.510E+01, 5.989E-02
 5.900E+02,-7.712E-02,-3.168E-06,-2.074E-06,-2.064E-07,-1.459E-03,-4.784E-06, 7.859E-02, 7.407E+01, 8.943E+01, 3.594E+01, 5.932E-02
 6.000E+02,-1.146E-01,-6.381E-06, 0.000E+00, 0.000E+00,-6.836E-03, 0.000E+00, 1.214E-01, 7.796E+01, 9.523E+01, 3.672E+01, 5.715E-02
