s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.037E-02,-1.551E-03,-1.229E-04,-1.891E-05,-8.265E-03,-3.507E-04, 2.068E-02, 9.811E+01, 1.110E+02, 1.794E+01, 5.167E-02
 1.100E+02,-6.419E-03,-1.993E-03,-2.720E-04,-4.852E-05,-1.112E-02,-1.348E-03, 2.120E-02, 1.040E+02, 1.141E+02, 1.868E+01, 5.139E-02
 1.200E+02,-4.583E-03,-2.213E-03,-5.005E-04,-1.082E-04,-9.434E-03,-2.684E-03, 1.952E-02, 1.071E+02, 1.166E+02, 1.915E+01, 5.115E-02
 1.300E+02,-3.532E-03,-3.521E-03,-8.342E-04,-2.190E-04,-5.653E-03,-4.485E-03, 1.824E-02, 1.095E+02, 1.192E+02, 1.939E+01, 5.094E-02
 1.400E+02,-2.746E-03,-2.530E-03,-1.246E-03,-3.444E-04,-3.311E-03,-7.838E-03, 1.801E-02, 1.110E+02, 1.205E+02, 1.955E+01, 5.075E-02
 1.500E+02,-1.445E-03,-1.315E-03,-2.099E-03,-5.685E-04,-3.564E-03,-8.774E-03, 1.777E-02, 1.134E+02, 1.247E+02, 2.065E+01, 5.050E-02
 1.600E+02,-8.259E-04,-6.313E-04,-5.190E-03,-1.029E-03,-3.606E-03,-6.134E-03, 1.742E-02, 1.170E+02, 1.358E+02, 2.056E+01, 5.030E-02
 1.700E+02,-8.357E-04,-1.294E-03,-4.010E-03,-2.101E-03,-1.803E-03,-3.914E-03, 1.396E-02, 1.230E+02, 1.564E+02, 2.083E+01, 5.010E-02
 1.800E+02,-4.679E-04,-1.107E-03,-2.537E-03,-1.596E-03,-7.888E-04,-2.373E-03, 8.870E-03, 1.329E+02, 1.729E+02, 2.094E+01, 5.000E-02
 1.900E+02,-2.546E-04,-4.689E-04,-1.266E-03,-5.551E-04,-5.951E-04,-2.314E-03, 5.453E-03, 1.413E+02, 1.820E+02, 1.974E+01, 5.000E-02
 2.000E+02,-1.719E-04,-2.471E-04,-1.139E-03,-3.902E-04,-5.855E-04,-2.292E-03, 4.826E-03, 1.457E+02, 1.883E+02, 1.863E+01, 5.000E-02
 2.100E+02,-1.380E-04,-2.381E-04,-1.009E-03,-3.818E-04,-5.832E-04,-2.134E-03, 4.484E-03, 1.489E+02, 1.928E+02, 1.789E+01, 5.000E-02
 2.200E+02,-8.356E-05,-1.586E-04,-5.240E-04,-2.259E-04,-3.704E-04,-1.128E-03, 2.490E-03, 1.447E+02, 1.868E+02, 1.041E+01, 5.000E-02
 2.300E+02,-1.044E-04,-1.683E-04,-3.001E-04,-1.199E-04,-2.323E-04,-6.623E-04, 1.587E-03, 1.334E+02, 1.691E+02, 5.548E+00, 5.000E-02
 2.400E+02,-2.299E-04,-2.954E-04,-2.587E-04,-9.888E-05,-1.473E-04,-5.885E-04, 1.619E-03, 1.236E+02, 1.520E+02, 3.758E+00, 5.000E-02
 2.500E+02,-2.129E-04,-8.277E-05,-2.491E-04,-9.951E-05,-1.802E-04,-5.672E-04, 1.392E-03, 1.169E+02, 1.410E+02, 3.115E+00, 5.000E-02
 2.600E+02,-2.842E-05,-1.240E-05,-1.530E-04,-6.859E-05,-1.908E-04,-3.225E-04, 7.758E-04, 1.102E+02, 1.321E+02, 1.444E+00, 5.000E-02
 2.700E+02,-1.048E-08,-3.148E-05,-8.755E-05,-4.588E-05,-1.785E-04,-1.756E-04, 5.191E-04, 1.044E+02, 1.247E+02, 7.503E-01, 5.000E-02
 2.800E+02,-1.493E-15,-5.399E-05,-7.298E-05,-3.658E-05,-1.314E-04,-1.605E-04, 4.555E-04, 9.995E+01, 1.184E+02, 7.310E-01, 5.000E-02
 2.900E+02,-2.314E-22,-9.488E-05,-8.092E-05,-3.170E-05,-3.391E-05,-1.785E-04, 4.199E-04, 9.640E+01, 1.135E+02, 7.777E-01, 5.000E-02
 3.000E+02,-1.973E-22,-6.189E-05,-8.312E-05,-2.780E-05,-2.470E-07,-1.831E-04, 3.562E-04, 9.320E+01, 1.100E+02, 6.377E-01, 5.000E-02
