s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.180E-05,-2.660E-06,-1.282E-06,-8.634E-08,-1.194E-05,-3.855E-06, 8.162E-05, 2.964E+01, 3.573E+01, 3.737E-01, 5.499E-02
 1.100E+02,-6.065E-05,-2.647E-06,-1.283E-06,-8.692E-08,-1.184E-05,-3.845E-06, 8.035E-05, 2.991E+01, 3.665E+01, 3.671E-01, 5.499E-02
 1.200E+02,-6.249E-05,-2.766E-06,-1.350E-06,-9.196E-08,-1.233E-05,-4.029E-06, 8.306E-05, 3.019E+01, 3.730E+01, 3.774E-01, 5.499E-02
 1.300E+02,-6.387E-05,-2.865E-06,-1.406E-06,-9.630E-08,-1.273E-05,-4.183E-06, 8.516E-05, 3.047E+01, 3.785E+01, 3.837E-01, 5.498E-02
 1.400E+02,-6.091E-05,-2.776E-06,-1.372E-06,-9.461E-08,-1.229E-05,-4.065E-06, 8.150E-05, 3.074E+01, 3.864E+01, 3.692E-01, 5.498E-02
 1.500E+02,-6.269E-05,-2.902E-06,-1.444E-06,-1.002E-07,-1.280E-05,-4.261E-06, 8.420E-05, 3.099E+01, 3.957E+01, 3.797E-01, 5.498E-02
 1.600E+02,-6.523E-05,-3.060E-06,-1.531E-06,-1.068E-07,-1.346E-05,-4.505E-06, 8.789E-05, 3.125E+01, 4.013E+01, 3.922E-01, 5.498E-02
 1.700E+02,-6.382E-05,-3.035E-06,-1.529E-06,-1.073E-07,-1.330E-05,-4.479E-06, 8.628E-05, 3.151E+01, 4.115E+01, 3.856E-01, 5.498E-02
 1.800E+02,-6.345E-05,-3.042E-06,-1.539E-06,-1.084E-07,-1.330E-05,-4.494E-06, 8.593E-05, 3.179E+01, 4.195E+01, 3.843E-01, 5.498E-02
 1.900E+02,-6.560E-05,-3.182E-06,-1.618E-06,-1.146E-07,-1.387E-05,-4.711E-06, 8.909E-05, 3.203E+01, 4.280E+01, 3.935E-01, 5.498E-02
 2.000E+02,-6.482E-05,-3.183E-06,-1.629E-06,-1.161E-07,-1.383E-05,-4.723E-06, 8.830E-05, 3.228E+01, 4.383E+01, 3.908E-01, 5.497E-02
 2.100E+02,-6.801E-05,-3.368E-06,-1.732E-06,-1.241E-07,-1.459E-05,-5.004E-06, 9.284E-05, 3.253E+01, 4.481E+01, 4.085E-01, 5.497E-02
 2.200E+02,-6.903E-05,-3.467E-06,-1.795E-06,-1.294E-07,-1.498E-05,-5.168E-06, 9.456E-05, 3.280E+01, 4.564E+01, 4.136E-01, 5.497E-02
 2.300E+02,-6.708E-05,-3.420E-06,-1.782E-06,-1.293E-07,-1.472E-05,-5.113E-06, 9.225E-05, 3.306E+01, 4.649E+01, 4.048E-01, 5.497E-02
 2.400E+02,-6.947E-05,-3.582E-06,-1.880E-06,-1.374E-07,-1.537E-05,-5.366E-06, 9.581E-05, 3.333E+01, 4.740E+01, 4.205E-01, 5.497E-02
 2.500E+02,-6.968E-05,-3.638E-06,-1.922E-06,-1.414E-07,-1.557E-05,-5.467E-06, 9.641E-05, 3.360E+01, 4.765E+01, 4.182E-01, 5.497E-02
 2.600E+02,-6.913E-05,-3.666E-06,-1.951E-06,-1.444E-07,-1.563E-05,-5.529E-06, 9.605E-05, 3.385E+01, 4.835E+01, 4.184E-01, 5.497E-02
 2.700E+02,-7.114E-05,-3.826E-06,-2.050E-06,-1.528E-07,-1.626E-05,-5.788E-06, 9.922E-05, 3.409E+01, 4.907E+01, 4.278E-01, 5.496E-02
 2.800E+02,-7.037E-05,-3.832E-06,-2.066E-06,-1.549E-07,-1.624E-05,-5.811E-06, 9.848E-05, 3.435E+01, 5.002E+01, 4.236E-01, 5.496E-02
 2.900E+02,-6.928E-05,-3.842E-06,-2.090E-06,-1.580E-07,-1.622E-05,-5.851E-06, 9.743E-05, 3.461E+01, 5.073E+01, 4.202E-01, 5.496E-02
 3.000E+02,-7.201E-05,-4.027E-06,-2.201E-06,-1.673E-07,-1.696E-05,-6.147E-06, 1.015E-04, 3.485E+01, 5.154E+01, 4.344E-01, 5.496E-02
