s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.399E-05,-2.769E-06,-1.337E-06,-9.016E-08,-1.242E-05,-4.020E-06, 8.463E-05, 2.956E+01, 3.623E+01, 3.815E-01, 5.499E-02
 1.100E+02,-6.397E-05,-2.798E-06,-1.357E-06,-9.197E-08,-1.252E-05,-4.068E-06, 8.480E-05, 2.984E+01, 3.704E+01, 3.777E-01, 5.499E-02
 1.200E+02,-6.642E-05,-2.938E-06,-1.433E-06,-9.760E-08,-1.310E-05,-4.279E-06, 8.827E-05, 3.013E+01, 3.760E+01, 3.937E-01, 5.499E-02
 1.300E+02,-6.500E-05,-2.908E-06,-1.426E-06,-9.765E-08,-1.293E-05,-4.242E-06, 8.659E-05, 3.041E+01, 3.845E+01, 3.841E-01, 5.498E-02
 1.400E+02,-6.837E-05,-3.101E-06,-1.530E-06,-1.054E-07,-1.373E-05,-4.533E-06, 9.137E-05, 3.069E+01, 3.918E+01, 4.040E-01, 5.498E-02
 1.500E+02,-6.807E-05,-3.121E-06,-1.549E-06,-1.073E-07,-1.378E-05,-4.572E-06, 9.120E-05, 3.097E+01, 4.014E+01, 4.033E-01, 5.498E-02
 1.600E+02,-6.641E-05,-3.087E-06,-1.541E-06,-1.074E-07,-1.359E-05,-4.532E-06, 8.926E-05, 3.125E+01, 4.101E+01, 3.942E-01, 5.498E-02
 1.700E+02,-6.903E-05,-3.256E-06,-1.637E-06,-1.147E-07,-1.428E-05,-4.794E-06, 9.311E-05, 3.153E+01, 4.194E+01, 4.061E-01, 5.498E-02
 1.800E+02,-6.964E-05,-3.327E-06,-1.683E-06,-1.187E-07,-1.454E-05,-4.909E-06, 9.422E-05, 3.181E+01, 4.297E+01, 4.134E-01, 5.498E-02
 1.900E+02,-6.969E-05,-3.372E-06,-1.716E-06,-1.218E-07,-1.469E-05,-4.986E-06, 9.458E-05, 3.209E+01, 4.375E+01, 4.111E-01, 5.498E-02
 2.000E+02,-7.265E-05,-3.548E-06,-1.814E-06,-1.293E-07,-1.542E-05,-5.256E-06, 9.881E-05, 3.236E+01, 4.426E+01, 4.269E-01, 5.497E-02
 2.100E+02,-7.220E-05,-3.584E-06,-1.847E-06,-1.327E-07,-1.552E-05,-5.326E-06, 9.861E-05, 3.264E+01, 4.546E+01, 4.280E-01, 5.497E-02
 2.200E+02,-7.450E-05,-3.753E-06,-1.948E-06,-1.410E-07,-1.619E-05,-5.592E-06, 1.021E-04, 3.292E+01, 4.649E+01, 4.384E-01, 5.497E-02
 2.300E+02,-7.411E-05,-3.778E-06,-1.973E-06,-1.436E-07,-1.625E-05,-5.645E-06, 1.019E-04, 3.322E+01, 4.716E+01, 4.375E-01, 5.497E-02
 2.400E+02,-7.532E-05,-3.894E-06,-2.047E-06,-1.501E-07,-1.669E-05,-5.834E-06, 1.039E-04, 3.350E+01, 4.791E+01, 4.454E-01, 5.497E-02
 2.500E+02,-7.636E-05,-4.012E-06,-2.126E-06,-1.570E-07,-1.713E-05,-6.031E-06, 1.058E-04, 3.378E+01, 4.881E+01, 4.535E-01, 5.497E-02
 2.600E+02,-7.173E-05,-3.828E-06,-2.045E-06,-1.522E-07,-1.629E-05,-5.774E-06, 9.982E-05, 3.407E+01, 4.975E+01, 4.249E-01, 5.496E-02
 2.700E+02,-7.467E-05,-4.014E-06,-2.153E-06,-1.609E-07,-1.704E-05,-6.065E-06, 1.041E-04, 3.435E+01, 5.030E+01, 4.393E-01, 5.496E-02
 2.800E+02,-7.676E-05,-4.184E-06,-2.260E-06,-1.701E-07,-1.771E-05,-6.344E-06, 1.074E-04, 3.460E+01, 5.116E+01, 4.540E-01, 5.496E-02
 2.900E+02,-7.885E-05,-4.364E-06,-2.376E-06,-1.802E-07,-1.841E-05,-6.640E-06, 1.108E-04, 3.487E+01, 5.220E+01, 4.683E-01, 5.496E-02
 3.000E+02,-7.155E-05,-4.021E-06,-2.207E-06,-1.688E-07,-1.690E-05,-6.138E-06, 1.010E-04, 3.514E+01, 5.283E+01, 4.230E-01, 5.496E-02
