s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-5.958E-05,-2.566E-06,-1.236E-06,-8.313E-08,-1.153E-05,-3.722E-06, 7.871E-05, 2.934E+01, 3.595E+01, 3.440E-01, 5.499E-02
 1.100E+02,-6.300E-05,-2.749E-06,-1.332E-06,-9.011E-08,-1.231E-05,-3.998E-06, 8.348E-05, 2.959E+01, 3.665E+01, 3.623E-01, 5.499E-02
 1.200E+02,-6.214E-05,-2.753E-06,-1.343E-06,-9.138E-08,-1.228E-05,-4.013E-06, 8.263E-05, 2.987E+01, 3.729E+01, 3.590E-01, 5.499E-02
 1.300E+02,-6.100E-05,-2.742E-06,-1.346E-06,-9.215E-08,-1.219E-05,-4.009E-06, 8.138E-05, 3.009E+01, 3.808E+01, 3.503E-01, 5.498E-02
 1.400E+02,-6.229E-05,-2.842E-06,-1.404E-06,-9.671E-08,-1.259E-05,-4.166E-06, 8.339E-05, 3.034E+01, 3.881E+01, 3.593E-01, 5.498E-02
 1.500E+02,-6.255E-05,-2.898E-06,-1.442E-06,-9.991E-08,-1.280E-05,-4.261E-06, 8.405E-05, 3.061E+01, 3.940E+01, 3.600E-01, 5.498E-02
 1.600E+02,-6.364E-05,-2.991E-06,-1.498E-06,-1.043E-07,-1.316E-05,-4.411E-06, 8.581E-05, 3.084E+01, 4.005E+01, 3.678E-01, 5.498E-02
 1.700E+02,-6.489E-05,-3.086E-06,-1.554E-06,-1.088E-07,-1.354E-05,-4.559E-06, 8.774E-05, 3.107E+01, 4.099E+01, 3.718E-01, 5.498E-02
 1.800E+02,-6.240E-05,-2.988E-06,-1.510E-06,-1.062E-07,-1.308E-05,-4.419E-06, 8.450E-05, 3.133E+01, 4.173E+01, 3.598E-01, 5.498E-02
 1.900E+02,-6.541E-05,-3.175E-06,-1.614E-06,-1.141E-07,-1.386E-05,-4.708E-06, 8.887E-05, 3.155E+01, 4.241E+01, 3.728E-01, 5.498E-02
 2.000E+02,-6.533E-05,-3.194E-06,-1.631E-06,-1.158E-07,-1.391E-05,-4.743E-06, 8.892E-05, 3.177E+01, 4.328E+01, 3.722E-01, 5.497E-02
 2.100E+02,-6.720E-05,-3.321E-06,-1.705E-06,-1.217E-07,-1.442E-05,-4.942E-06, 9.171E-05, 3.201E+01, 4.402E+01, 3.836E-01, 5.497E-02
 2.200E+02,-6.593E-05,-3.308E-06,-1.710E-06,-1.229E-07,-1.431E-05,-4.937E-06, 9.032E-05, 3.227E+01, 4.470E+01, 3.781E-01, 5.497E-02
 2.300E+02,-6.382E-05,-3.254E-06,-1.695E-06,-1.227E-07,-1.403E-05,-4.873E-06, 8.780E-05, 3.251E+01, 4.526E+01, 3.664E-01, 5.497E-02
 2.400E+02,-6.724E-05,-3.467E-06,-1.816E-06,-1.321E-07,-1.491E-05,-5.205E-06, 9.277E-05, 3.276E+01, 4.540E+01, 3.864E-01, 5.497E-02
 2.500E+02,-6.723E-05,-3.502E-06,-1.845E-06,-1.351E-07,-1.502E-05,-5.270E-06, 9.301E-05, 3.299E+01, 4.600E+01, 3.861E-01, 5.497E-02
 2.600E+02,-7.006E-05,-3.708E-06,-1.968E-06,-1.450E-07,-1.585E-05,-5.601E-06, 9.733E-05, 3.322E+01, 4.693E+01, 4.033E-01, 5.497E-02
 2.700E+02,-6.798E-05,-3.641E-06,-1.944E-06,-1.439E-07,-1.553E-05,-5.515E-06, 9.475E-05, 3.346E+01, 4.748E+01, 3.895E-01, 5.496E-02
 2.800E+02,-7.074E-05,-3.839E-06,-2.063E-06,-1.538E-07,-1.632E-05,-5.831E-06, 9.894E-05, 3.369E+01, 4.815E+01, 4.068E-01, 5.496E-02
 2.900E+02,-6.802E-05,-3.755E-06,-2.034E-06,-1.526E-07,-1.591E-05,-5.729E-06, 9.560E-05, 3.388E+01, 4.888E+01, 3.887E-01, 5.496E-02
 3.000E+02,-7.197E-05,-4.009E-06,-2.182E-06,-1.645E-07,-1.694E-05,-6.128E-06, 1.014E-04, 3.412E+01, 4.970E+01, 4.139E-01, 5.496E-02
