s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.027E-05,-2.594E-06,-1.250E-06,-8.422E-08,-1.165E-05,-3.761E-06, 7.961E-05, 2.958E+01, 3.593E+01, 3.627E-01, 5.499E-02
 1.100E+02,-6.273E-05,-2.738E-06,-1.328E-06,-8.994E-08,-1.225E-05,-3.978E-06, 8.312E-05, 2.989E+01, 3.658E+01, 3.779E-01, 5.499E-02
 1.200E+02,-6.239E-05,-2.763E-06,-1.348E-06,-9.186E-08,-1.232E-05,-4.024E-06, 8.293E-05, 3.016E+01, 3.728E+01, 3.755E-01, 5.499E-02
 1.300E+02,-6.172E-05,-2.770E-06,-1.360E-06,-9.313E-08,-1.231E-05,-4.046E-06, 8.231E-05, 3.043E+01, 3.814E+01, 3.724E-01, 5.498E-02
 1.400E+02,-6.347E-05,-2.891E-06,-1.428E-06,-9.839E-08,-1.280E-05,-4.233E-06, 8.492E-05, 3.068E+01, 3.893E+01, 3.825E-01, 5.498E-02
 1.500E+02,-6.114E-05,-2.829E-06,-1.408E-06,-9.764E-08,-1.248E-05,-4.155E-06, 8.211E-05, 3.095E+01, 3.964E+01, 3.703E-01, 5.498E-02
 1.600E+02,-6.450E-05,-3.028E-06,-1.516E-06,-1.057E-07,-1.331E-05,-4.458E-06, 8.692E-05, 3.124E+01, 4.002E+01, 3.886E-01, 5.498E-02
 1.700E+02,-6.316E-05,-3.000E-06,-1.510E-06,-1.059E-07,-1.315E-05,-4.426E-06, 8.536E-05, 3.149E+01, 4.082E+01, 3.791E-01, 5.498E-02
 1.800E+02,-6.412E-05,-3.075E-06,-1.556E-06,-1.096E-07,-1.344E-05,-4.544E-06, 8.685E-05, 3.174E+01, 4.153E+01, 3.866E-01, 5.498E-02
 1.900E+02,-6.366E-05,-3.085E-06,-1.568E-06,-1.110E-07,-1.346E-05,-4.569E-06, 8.645E-05, 3.197E+01, 4.211E+01, 3.839E-01, 5.498E-02
 2.000E+02,-6.386E-05,-3.129E-06,-1.600E-06,-1.138E-07,-1.361E-05,-4.643E-06, 8.696E-05, 3.225E+01, 4.287E+01, 3.830E-01, 5.497E-02
 2.100E+02,-6.787E-05,-3.350E-06,-1.719E-06,-1.228E-07,-1.454E-05,-4.977E-06, 9.257E-05, 3.250E+01, 4.355E+01, 4.070E-01, 5.497E-02
 2.200E+02,-6.551E-05,-3.280E-06,-1.695E-06,-1.219E-07,-1.418E-05,-4.886E-06, 8.967E-05, 3.279E+01, 4.440E+01, 3.953E-01, 5.497E-02
 2.300E+02,-7.032E-05,-3.578E-06,-1.863E-06,-1.350E-07,-1.541E-05,-5.347E-06, 9.666E-05, 3.307E+01, 4.492E+01, 4.243E-01, 5.497E-02
 2.400E+02,-6.727E-05,-3.458E-06,-1.810E-06,-1.317E-07,-1.486E-05,-5.181E-06, 9.271E-05, 3.331E+01, 4.564E+01, 4.053E-01, 5.497E-02
 2.500E+02,-6.850E-05,-3.565E-06,-1.879E-06,-1.378E-07,-1.527E-05,-5.354E-06, 9.471E-05, 3.358E+01, 4.624E+01, 4.131E-01, 5.497E-02
 2.600E+02,-6.623E-05,-3.501E-06,-1.859E-06,-1.372E-07,-1.494E-05,-5.276E-06, 9.195E-05, 3.382E+01, 4.716E+01, 3.985E-01, 5.497E-02
 2.700E+02,-6.696E-05,-3.595E-06,-1.922E-06,-1.428E-07,-1.530E-05,-5.437E-06, 9.335E-05, 3.407E+01, 4.766E+01, 4.037E-01, 5.496E-02
 2.800E+02,-6.898E-05,-3.726E-06,-1.999E-06,-1.489E-07,-1.583E-05,-5.644E-06, 9.633E-05, 3.431E+01, 4.835E+01, 4.164E-01, 5.496E-02
 2.900E+02,-7.146E-05,-3.925E-06,-2.122E-06,-1.593E-07,-1.662E-05,-5.968E-06, 1.002E-04, 3.454E+01, 4.912E+01, 4.308E-01, 5.496E-02
 3.000E+02,-7.063E-05,-3.940E-06,-2.148E-06,-1.625E-07,-1.662E-05,-6.013E-06, 9.952E-05, 3.477E+01, 4.984E+01, 4.273E-01, 5.496E-02
