s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.910E-02,-2.752E-04,-2.132E-06,-2.292E-07,-4.436E-03,-4.710E-06, 2.382E-02, 8.760E+01, 1.047E+02, 1.703E+01, 5.277E-02
 1.100E+02,-1.533E-02,-6.382E-04,-5.512E-06,-6.204E-07,-5.979E-03,-1.966E-05, 2.197E-02, 9.171E+01, 1.089E+02, 1.697E+01, 5.238E-02
 1.200E+02,-1.147E-02,-1.462E-03,-2.948E-05,-3.531E-06,-8.216E-03,-2.956E-04, 2.147E-02, 9.761E+01, 1.118E+02, 1.771E+01, 5.198E-02
 1.300E+02,-8.136E-03,-1.503E-03,-1.045E-04,-1.402E-05,-1.019E-02,-1.151E-03, 2.110E-02, 1.033E+02, 1.142E+02, 1.848E+01, 5.165E-02
 1.400E+02,-5.892E-03,-2.903E-03,-2.273E-04,-3.541E-05,-8.319E-03,-2.623E-03, 2.000E-02, 1.085E+02, 1.185E+02, 1.934E+01, 5.138E-02
 1.500E+02,-4.299E-03,-3.087E-03,-3.645E-04,-6.624E-05,-6.237E-03,-4.612E-03, 1.867E-02, 1.119E+02, 1.226E+02, 1.925E+01, 5.114E-02
 1.600E+02,-3.487E-03,-1.807E-03,-6.477E-04,-1.350E-04,-4.453E-03,-8.165E-03, 1.869E-02, 1.153E+02, 1.262E+02, 1.980E+01, 5.092E-02
 1.700E+02,-2.234E-03,-1.868E-03,-1.493E-03,-2.622E-04,-3.404E-03,-8.106E-03, 1.737E-02, 1.192E+02, 1.297E+02, 1.993E+01, 5.070E-02
 1.800E+02,-1.365E-03,-9.459E-04,-5.471E-03,-4.018E-04,-3.532E-03,-5.232E-03, 1.695E-02, 1.220E+02, 1.357E+02, 2.011E+01, 5.044E-02
 1.900E+02,-7.137E-04,-8.310E-04,-3.745E-03,-1.291E-03,-2.834E-03,-4.414E-03, 1.383E-02, 1.304E+02, 1.626E+02, 2.118E+01, 5.022E-02
 2.000E+02,-7.364E-04,-1.186E-03,-2.479E-03,-1.807E-03,-1.386E-03,-2.908E-03, 1.050E-02, 1.385E+02, 1.689E+02, 2.055E+01, 5.006E-02
 2.100E+02,-5.725E-04,-7.288E-04,-1.603E-03,-1.239E-03,-8.331E-04,-2.513E-03, 7.489E-03, 1.467E+02, 1.845E+02, 2.145E+01, 5.001E-02
 2.200E+02,-3.327E-04,-4.633E-04,-1.013E-03,-6.744E-04,-6.407E-04,-2.171E-03, 5.295E-03, 1.518E+02, 1.930E+02, 1.906E+01, 5.000E-02
 2.300E+02,-1.828E-04,-2.889E-04,-8.252E-04,-4.066E-04,-5.930E-04,-1.776E-03, 4.072E-03, 1.529E+02, 1.925E+02, 1.599E+01, 5.000E-02
 2.400E+02,-1.313E-04,-1.631E-04,-6.665E-04,-2.773E-04,-4.991E-04,-1.075E-03, 2.812E-03, 1.488E+02, 1.857E+02, 1.181E+01, 5.000E-02
 2.500E+02,-8.520E-05,-1.455E-04,-4.400E-04,-1.775E-04,-4.007E-04,-6.016E-04, 1.851E-03, 1.393E+02, 1.678E+02, 7.024E+00, 5.000E-02
 2.600E+02,-8.905E-05,-1.633E-04,-3.488E-04,-1.386E-04,-2.082E-04,-4.714E-04, 1.419E-03, 1.329E+02, 1.595E+02, 5.897E+00, 5.000E-02
 2.700E+02,-1.024E-04,-1.163E-04,-2.043E-04,-6.549E-05,-1.357E-04,-2.309E-04, 8.551E-04, 1.223E+02, 1.475E+02, 2.180E+00, 5.000E-02
 2.800E+02,-1.463E-04,-7.449E-05,-1.599E-04,-4.661E-05,-1.223E-04,-2.025E-04, 7.520E-04, 1.135E+02, 1.352E+02, 1.496E+00, 5.000E-02
 2.900E+02,-1.076E-04,-3.006E-05,-1.518E-04,-4.521E-05,-1.320E-04,-1.685E-04, 6.351E-04, 1.081E+02, 1.282E+02, 1.354E+00, 5.000E-02
 3.000E+02,-9.354E-05,-2.773E-05,-1.163E-04,-3.684E-05,-1.399E-04,-8.940E-05, 5.037E-04, 1.033E+02, 1.216E+02, 9.057E-01, 5.000E-02
