s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-07, 0.000E+00,-2.193E-05,-6.150E-05, 8.403E-05, 9.331E+01, 1.118E+02,-2.230E-01, 5.044E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.203E-07, 0.000E+00,-1.841E-05,-5.247E-05, 7.141E-05, 8.973E+01, 1.079E+02,-2.387E-01, 5.044E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E-07, 0.000E+00,-1.600E-05,-4.616E-05, 6.261E-05, 8.661E+01, 1.044E+02,-2.336E-01, 5.044E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.794E-07, 0.000E+00,-1.424E-05,-4.150E-05, 5.622E-05, 8.380E+01, 1.012E+02,-2.336E-01, 5.044E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.384E-07, 0.000E+00,-1.245E-05,-3.662E-05, 4.950E-05, 8.128E+01, 9.833E+01,-2.313E-01, 5.044E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E-07, 0.000E+00,-1.136E-05,-3.363E-05, 4.538E-05, 7.907E+01, 9.570E+01,-2.151E-01, 5.044E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E-07, 0.000E+00,-1.036E-05,-3.108E-05, 4.179E-05, 7.698E+01, 9.328E+01,-2.183E-01, 5.044E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E-07, 0.000E+00,-9.334E-06,-2.831E-05, 3.796E-05, 7.506E+01, 9.103E+01,-2.113E-01, 5.044E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E-07, 0.000E+00,-8.607E-06,-2.626E-05, 3.515E-05, 7.336E+01, 8.897E+01,-2.035E-01, 5.044E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.554E-07, 0.000E+00,-7.965E-06,-2.453E-05, 3.275E-05, 7.174E+01, 8.705E+01,-2.005E-01, 5.044E-02
