s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-3.558E-25,-2.218E-24,-2.404E-24,-5.367E-24,-3.846E-24,-3.416E-05,-7.765E-05, 1.118E-04, 1.061E+02, 1.579E+02,-1.987E-01, 5.021E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.707E-05,-6.357E-05, 9.064E-05, 1.017E+02, 1.438E+02,-2.468E-01, 5.021E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-05,-5.472E-05, 7.731E-05, 9.780E+01, 1.327E+02,-2.528E-01, 5.020E-02
 2.400E+02,-1.748E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E-05,-4.791E-05, 6.732E-05, 9.438E+01, 1.243E+02,-2.689E-01, 5.020E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-05,-4.119E-05, 5.759E-05, 9.137E+01, 1.178E+02,-2.505E-01, 5.020E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E-05,-3.787E-05, 5.281E-05, 8.880E+01, 1.130E+02,-2.406E-01, 5.020E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-05,-3.495E-05, 4.843E-05, 8.632E+01, 1.098E+02,-2.500E-01, 5.020E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E-05,-3.326E-05, 4.592E-05, 8.408E+01, 1.068E+02,-2.563E-01, 5.020E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-05,-3.105E-05, 4.267E-05, 8.208E+01, 1.041E+02,-2.509E-01, 5.020E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-05,-2.910E-05, 3.992E-05, 8.024E+01, 1.016E+02,-2.435E-01, 5.020E-02
