s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-06, 0.000E+00,-3.795E-05,-1.025E-04, 1.414E-04, 1.064E+02, 1.415E+02,-5.618E-02, 4.919E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E-07, 0.000E+00,-3.124E-05,-8.626E-05, 1.184E-04, 1.018E+02, 1.374E+02,-1.066E-01, 4.919E-02
 2.300E+02,-2.940E-24, 0.000E+00, 0.000E+00,-7.971E-07, 0.000E+00,-2.625E-05,-7.379E-05, 1.008E-04, 9.769E+01, 1.333E+02,-1.421E-01, 4.919E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.338E-07, 0.000E+00,-2.251E-05,-6.431E-05, 8.766E-05, 9.410E+01, 1.290E+02,-1.628E-01, 4.919E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.107E-07, 0.000E+00,-1.936E-05,-5.613E-05, 7.620E-05, 9.088E+01, 1.247E+02,-1.759E-01, 4.919E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.327E-07, 0.000E+00,-1.686E-05,-4.949E-05, 6.699E-05, 8.804E+01, 1.207E+02,-1.817E-01, 4.919E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.787E-07, 0.000E+00,-1.501E-05,-4.457E-05, 6.016E-05, 8.546E+01, 1.167E+02,-1.837E-01, 4.919E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.813E-07, 0.000E+00,-1.336E-05,-4.003E-05, 5.387E-05, 8.315E+01, 1.129E+02,-1.826E-01, 4.919E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.362E-07, 0.000E+00,-1.211E-05,-3.668E-05, 4.923E-05, 8.099E+01, 1.093E+02,-1.872E-01, 4.919E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E-07, 0.000E+00,-1.102E-05,-3.374E-05, 4.515E-05, 7.906E+01, 1.058E+02,-1.818E-01, 4.919E-02
