s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-3.114E-07,-8.930E-05,-4.488E-05,-6.805E-04,-1.947E-04,-5.037E-04,-1.683E-03, 3.196E-03, 1.879E+02, 2.228E+02, 1.477E+01, 5.000E-02
 2.200E+02,-9.663E-07,-1.118E-04,-4.177E-05,-6.223E-04,-2.510E-04,-4.030E-04,-1.326E-03, 2.757E-03, 1.826E+02, 2.185E+02, 1.302E+01, 5.000E-02
 2.300E+02,-3.042E-07,-1.231E-04,-3.497E-05,-4.691E-04,-2.219E-04,-2.954E-04,-9.848E-04, 2.129E-03, 1.750E+02, 2.051E+02, 9.674E+00, 5.000E-02
 2.400E+02,-1.475E-06,-9.215E-05,-2.948E-05,-2.940E-04,-1.581E-04,-1.878E-04,-6.434E-04, 1.406E-03, 1.638E+02, 1.889E+02, 5.007E+00, 5.000E-02
 2.500E+02,-6.148E-07,-9.701E-05,-3.043E-05,-1.800E-04,-1.046E-04,-1.123E-04,-3.805E-04, 9.055E-04, 1.508E+02, 1.723E+02, 1.838E+00, 5.000E-02
 2.600E+02,-6.235E-08,-7.822E-05,-1.767E-05,-1.487E-04,-9.641E-05,-8.681E-05,-2.861E-04, 7.140E-04, 1.413E+02, 1.676E+02, 1.150E+00, 5.000E-02
 2.700E+02,-7.376E-13,-5.353E-05,-2.360E-05,-1.178E-04,-7.597E-05,-7.154E-05,-2.409E-04, 5.834E-04, 1.342E+02, 1.673E+02, 8.319E-01, 5.000E-02
 2.800E+02,-2.422E-22,-4.694E-05,-3.152E-05,-9.913E-05,-6.746E-05,-5.995E-05,-2.025E-04, 5.075E-04, 1.285E+02, 1.676E+02, 7.465E-01, 5.000E-02
 2.900E+02,-2.233E-22,-4.371E-05,-3.093E-05,-9.978E-05,-6.961E-05,-6.030E-05,-2.033E-04, 5.076E-04, 1.240E+02, 1.656E+02, 9.268E-01, 5.000E-02
 3.000E+02,-2.593E-22,-4.681E-05,-3.025E-05,-8.900E-05,-6.372E-05,-5.438E-05,-1.842E-04, 4.684E-04, 1.200E+02, 1.617E+02, 8.063E-01, 5.000E-02
