s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-1.031E-22, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-23,-4.229E-05,-1.051E-04, 1.474E-04, 1.112E+02, 1.683E+02,-1.373E-01, 5.014E-02
 2.200E+02,-9.073E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E-05,-8.352E-05, 1.163E-04, 1.062E+02, 1.533E+02,-1.943E-01, 5.014E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E-05,-6.947E-05, 9.619E-05, 1.019E+02, 1.403E+02,-2.188E-01, 5.013E-02
 2.400E+02,-3.682E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E-05,-5.988E-05, 8.260E-05, 9.812E+01, 1.303E+02,-2.223E-01, 5.013E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E-05,-5.117E-05, 7.031E-05, 9.481E+01, 1.222E+02,-2.385E-01, 5.013E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E-05,-4.636E-05, 6.343E-05, 9.177E+01, 1.158E+02,-2.411E-01, 5.013E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E-05,-4.122E-05, 5.618E-05, 8.911E+01, 1.108E+02,-2.388E-01, 5.013E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E-05,-3.752E-05, 5.104E-05, 8.669E+01, 1.076E+02,-2.330E-01, 5.013E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-05,-3.416E-05, 4.632E-05, 8.452E+01, 1.048E+02,-2.276E-01, 5.012E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-05,-3.126E-05, 4.223E-05, 8.254E+01, 1.023E+02,-2.186E-01, 5.012E-02
