s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.137E-05,-2.641E-06,-1.272E-06,-8.577E-08,-1.185E-05,-3.826E-06, 8.104E-05, 2.967E+01, 3.597E+01, 3.663E-01, 5.499E-02
 1.100E+02,-6.166E-05,-2.692E-06,-1.305E-06,-8.853E-08,-1.204E-05,-3.909E-06, 8.170E-05, 2.996E+01, 3.682E+01, 3.670E-01, 5.499E-02
 1.200E+02,-6.120E-05,-2.710E-06,-1.323E-06,-9.029E-08,-1.208E-05,-3.946E-06, 8.135E-05, 3.025E+01, 3.772E+01, 3.661E-01, 5.499E-02
 1.300E+02,-6.374E-05,-2.863E-06,-1.407E-06,-9.652E-08,-1.271E-05,-4.178E-06, 8.499E-05, 3.057E+01, 3.824E+01, 3.786E-01, 5.498E-02
 1.400E+02,-6.339E-05,-2.892E-06,-1.431E-06,-9.886E-08,-1.279E-05,-4.233E-06, 8.484E-05, 3.086E+01, 3.888E+01, 3.760E-01, 5.498E-02
 1.500E+02,-6.251E-05,-2.893E-06,-1.440E-06,-9.996E-08,-1.276E-05,-4.246E-06, 8.395E-05, 3.114E+01, 3.964E+01, 3.711E-01, 5.498E-02
 1.600E+02,-6.301E-05,-2.960E-06,-1.484E-06,-1.037E-07,-1.300E-05,-4.356E-06, 8.492E-05, 3.140E+01, 4.062E+01, 3.755E-01, 5.498E-02
 1.700E+02,-6.340E-05,-3.017E-06,-1.522E-06,-1.070E-07,-1.321E-05,-4.449E-06, 8.570E-05, 3.168E+01, 4.143E+01, 3.782E-01, 5.498E-02
 1.800E+02,-6.493E-05,-3.116E-06,-1.579E-06,-1.115E-07,-1.360E-05,-4.600E-06, 8.794E-05, 3.197E+01, 4.219E+01, 3.845E-01, 5.498E-02
 1.900E+02,-6.626E-05,-3.219E-06,-1.640E-06,-1.165E-07,-1.401E-05,-4.764E-06, 9.002E-05, 3.225E+01, 4.303E+01, 3.912E-01, 5.498E-02
 2.000E+02,-6.689E-05,-3.283E-06,-1.681E-06,-1.200E-07,-1.425E-05,-4.867E-06, 9.110E-05, 3.254E+01, 4.398E+01, 3.957E-01, 5.497E-02
 2.100E+02,-6.684E-05,-3.314E-06,-1.707E-06,-1.227E-07,-1.434E-05,-4.921E-06, 9.125E-05, 3.284E+01, 4.478E+01, 3.941E-01, 5.497E-02
 2.200E+02,-6.571E-05,-3.306E-06,-1.714E-06,-1.240E-07,-1.426E-05,-4.923E-06, 9.003E-05, 3.311E+01, 4.555E+01, 3.880E-01, 5.497E-02
 2.300E+02,-6.902E-05,-3.526E-06,-1.842E-06,-1.341E-07,-1.515E-05,-5.267E-06, 9.494E-05, 3.339E+01, 4.639E+01, 4.073E-01, 5.497E-02
 2.400E+02,-6.925E-05,-3.582E-06,-1.884E-06,-1.381E-07,-1.535E-05,-5.366E-06, 9.557E-05, 3.367E+01, 4.698E+01, 4.061E-01, 5.497E-02
 2.500E+02,-7.031E-05,-3.673E-06,-1.942E-06,-1.431E-07,-1.570E-05,-5.515E-06, 9.728E-05, 3.395E+01, 4.760E+01, 4.130E-01, 5.497E-02
 2.600E+02,-6.840E-05,-3.635E-06,-1.938E-06,-1.440E-07,-1.547E-05,-5.477E-06, 9.506E-05, 3.425E+01, 4.841E+01, 4.036E-01, 5.497E-02
 2.700E+02,-7.129E-05,-3.835E-06,-2.057E-06,-1.537E-07,-1.627E-05,-5.792E-06, 9.940E-05, 3.454E+01, 4.921E+01, 4.221E-01, 5.496E-02
 2.800E+02,-7.088E-05,-3.870E-06,-2.091E-06,-1.575E-07,-1.636E-05,-5.864E-06, 9.923E-05, 3.485E+01, 4.983E+01, 4.180E-01, 5.496E-02
 2.900E+02,-7.183E-05,-3.986E-06,-2.171E-06,-1.645E-07,-1.680E-05,-6.065E-06, 1.010E-04, 3.514E+01, 5.053E+01, 4.260E-01, 5.496E-02
 3.000E+02,-7.405E-05,-4.136E-06,-2.263E-06,-1.724E-07,-1.740E-05,-6.303E-06, 1.043E-04, 3.544E+01, 5.141E+01, 4.369E-01, 5.496E-02
