s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-5.624E-03,-3.084E-03,-1.365E-03,-4.658E-07,-1.250E-02,-3.605E-03, 2.618E-02, 9.454E+01, 1.039E+02, 1.707E+01, 5.106E-02
 1.100E+02,-2.930E-03,-4.790E-03,-2.828E-03,-1.588E-06,-6.761E-03,-7.056E-03, 2.437E-02, 9.974E+01, 1.106E+02, 1.676E+01, 5.068E-02
 1.200E+02,-1.303E-03,-2.175E-03,-4.404E-03,-1.212E-05,-5.158E-03,-1.098E-02, 2.403E-02, 1.047E+02, 1.207E+02, 1.651E+01, 5.031E-02
 1.300E+02,-4.876E-04,-1.404E-03,-4.202E-03,-2.750E-03,-4.147E-03,-6.893E-03, 1.988E-02, 1.273E+02, 2.024E+02, 1.708E+01, 5.003E-02
 1.400E+02,-3.375E-04,-1.808E-03,-2.027E-03,-2.325E-03,-2.509E-03,-3.306E-03, 1.231E-02, 1.738E+02, 2.817E+02, 1.911E+01, 5.000E-02
 1.500E+02,-3.231E-04,-1.503E-03,-1.756E-03,-4.054E-04,-1.005E-03,-4.134E-03, 9.127E-03, 2.172E+02, 3.326E+02, 2.001E+01, 5.000E-02
 1.600E+02,-1.686E-04,-5.004E-04,-2.245E-03,-5.173E-04,-6.902E-04,-4.297E-03, 8.419E-03, 2.432E+02, 3.637E+02, 1.996E+01, 5.000E-02
 1.700E+02,-2.163E-06,-5.145E-04,-1.181E-03,-1.173E-03,-4.526E-04,-1.671E-03, 4.994E-03, 2.594E+02, 3.730E+02, 1.375E+01, 5.000E-02
 1.800E+02,-1.212E-21,-6.077E-05,-4.887E-04,-2.820E-04,-3.707E-04,-1.176E-03, 2.378E-03, 2.317E+02, 3.252E+02, 5.635E+00, 5.000E-02
 1.900E+02,-9.454E-22,-5.567E-05,-5.282E-04,-1.352E-04,-3.207E-04,-8.790E-04, 1.919E-03, 2.134E+02, 2.965E+02, 4.528E+00, 5.000E-02
 2.000E+02,-6.431E-22,-6.713E-05,-4.691E-04,-2.800E-04,-2.574E-04,-2.074E-04, 1.281E-03, 1.973E+02, 2.744E+02, 1.769E+00, 5.000E-02
 2.100E+02,-3.792E-22,-1.177E-04,-1.451E-04,-8.273E-05,-1.679E-04,-1.136E-04, 6.271E-04, 1.736E+02, 2.251E+02,-6.091E-01, 5.000E-02
 2.200E+02,-2.607E-22,-2.720E-04,-4.241E-05,-1.798E-05,-3.406E-06,-1.237E-04, 4.595E-04, 1.577E+02, 1.930E+02,-7.484E-01, 5.000E-02
 2.300E+02,-2.334E-22,-9.191E-05,-6.106E-05,-2.130E-05,-9.084E-16,-2.834E-04, 4.577E-04, 1.474E+02, 1.773E+02,-4.497E-01, 5.000E-02
 2.400E+02,-2.495E-22,-1.691E-08,-8.201E-05,-1.892E-05,-2.387E-22,-3.631E-04, 4.641E-04, 1.396E+02, 1.666E+02,-3.311E-01, 5.000E-02
 2.500E+02,-2.394E-22,-9.626E-18,-7.739E-05,-2.687E-05,-2.419E-22,-3.557E-04, 4.600E-04, 1.336E+02, 1.580E+02,-1.900E-01, 5.000E-02
 2.600E+02,-2.387E-22,-2.718E-22,-1.256E-04,-4.146E-05,-2.562E-22,-3.338E-04, 5.009E-04, 1.293E+02, 1.583E+02, 8.654E-02, 5.000E-02
 2.700E+02,-2.240E-22,-2.472E-22,-2.832E-04,-1.220E-04,-2.477E-22,-1.766E-05, 4.229E-04, 1.255E+02, 1.492E+02, 1.427E-02, 5.000E-02
 2.800E+02,-2.975E-24,-4.409E-24,-2.693E-08,-7.812E-06,-3.395E-24,-2.563E-15, 7.839E-06, 1.182E+02, 1.384E+02,-1.086E+00, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+02, 1.288E+02,-1.013E+00, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+02, 1.238E+02,-9.328E-01, 5.000E-02
