s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.312E-05,-2.734E-06,-1.321E-06,-8.918E-08,-1.226E-05,-3.968E-06, 8.350E-05, 2.967E+01, 3.658E+01, 3.677E-01, 5.499E-02
 1.100E+02,-6.612E-05,-2.898E-06,-1.408E-06,-9.554E-08,-1.295E-05,-4.213E-06, 8.769E-05, 2.999E+01, 3.744E+01, 3.901E-01, 5.499E-02
 1.200E+02,-6.441E-05,-2.854E-06,-1.393E-06,-9.509E-08,-1.271E-05,-4.155E-06, 8.561E-05, 3.029E+01, 3.822E+01, 3.726E-01, 5.498E-02
 1.300E+02,-6.823E-05,-3.061E-06,-1.503E-06,-1.032E-07,-1.359E-05,-4.464E-06, 9.095E-05, 3.060E+01, 3.902E+01, 3.999E-01, 5.498E-02
 1.400E+02,-6.834E-05,-3.106E-06,-1.536E-06,-1.061E-07,-1.374E-05,-4.539E-06, 9.136E-05, 3.090E+01, 4.008E+01, 3.990E-01, 5.498E-02
 1.500E+02,-6.734E-05,-3.100E-06,-1.542E-06,-1.073E-07,-1.366E-05,-4.540E-06, 9.029E-05, 3.121E+01, 4.099E+01, 3.937E-01, 5.498E-02
 1.600E+02,-6.924E-05,-3.228E-06,-1.615E-06,-1.129E-07,-1.418E-05,-4.738E-06, 9.311E-05, 3.151E+01, 4.165E+01, 4.018E-01, 5.498E-02
 1.700E+02,-6.959E-05,-3.296E-06,-1.661E-06,-1.169E-07,-1.443E-05,-4.852E-06, 9.394E-05, 3.183E+01, 4.216E+01, 4.059E-01, 5.498E-02
 1.800E+02,-7.134E-05,-3.415E-06,-1.730E-06,-1.224E-07,-1.491E-05,-5.036E-06, 9.655E-05, 3.214E+01, 4.298E+01, 4.127E-01, 5.498E-02
 1.900E+02,-7.175E-05,-3.482E-06,-1.776E-06,-1.265E-07,-1.514E-05,-5.146E-06, 9.743E-05, 3.246E+01, 4.386E+01, 4.171E-01, 5.497E-02
 2.000E+02,-7.298E-05,-3.583E-06,-1.838E-06,-1.317E-07,-1.553E-05,-5.306E-06, 9.937E-05, 3.276E+01, 4.471E+01, 4.221E-01, 5.497E-02
 2.100E+02,-7.204E-05,-3.594E-06,-1.858E-06,-1.341E-07,-1.552E-05,-5.340E-06, 9.849E-05, 3.305E+01, 4.541E+01, 4.163E-01, 5.497E-02
 2.200E+02,-7.385E-05,-3.731E-06,-1.941E-06,-1.409E-07,-1.606E-05,-5.558E-06, 1.013E-04, 3.337E+01, 4.666E+01, 4.290E-01, 5.497E-02
 2.300E+02,-7.383E-05,-3.780E-06,-1.979E-06,-1.448E-07,-1.622E-05,-5.644E-06, 1.016E-04, 3.369E+01, 4.776E+01, 4.274E-01, 5.497E-02
 2.400E+02,-7.392E-05,-3.836E-06,-2.022E-06,-1.488E-07,-1.640E-05,-5.743E-06, 1.021E-04, 3.399E+01, 4.846E+01, 4.283E-01, 5.497E-02
 2.500E+02,-7.497E-05,-3.954E-06,-2.101E-06,-1.557E-07,-1.685E-05,-5.941E-06, 1.040E-04, 3.429E+01, 4.912E+01, 4.344E-01, 5.497E-02
 2.600E+02,-7.305E-05,-3.914E-06,-2.097E-06,-1.569E-07,-1.660E-05,-5.899E-06, 1.017E-04, 3.459E+01, 5.015E+01, 4.222E-01, 5.496E-02
 2.700E+02,-7.850E-05,-4.244E-06,-2.285E-06,-1.718E-07,-1.796E-05,-6.409E-06, 1.096E-04, 3.489E+01, 5.101E+01, 4.575E-01, 5.496E-02
 2.800E+02,-7.925E-05,-4.347E-06,-2.359E-06,-1.787E-07,-1.834E-05,-6.588E-06, 1.111E-04, 3.523E+01, 5.175E+01, 4.585E-01, 5.496E-02
 2.900E+02,-8.102E-05,-4.505E-06,-2.461E-06,-1.877E-07,-1.895E-05,-6.849E-06, 1.140E-04, 3.554E+01, 5.271E+01, 4.706E-01, 5.496E-02
 3.000E+02,-7.921E-05,-4.477E-06,-2.467E-06,-1.898E-07,-1.876E-05,-6.831E-06, 1.119E-04, 3.585E+01, 5.363E+01, 4.612E-01, 5.496E-02
