s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.026E-05,-2.594E-06,-1.250E-06,-8.410E-08,-1.165E-05,-3.763E-06, 7.960E-05, 2.945E+01, 3.585E+01, 3.408E-01, 5.499E-02
 1.100E+02,-6.169E-05,-2.694E-06,-1.306E-06,-8.844E-08,-1.206E-05,-3.916E-06, 8.175E-05, 2.973E+01, 3.661E+01, 3.527E-01, 5.499E-02
 1.200E+02,-6.387E-05,-2.831E-06,-1.381E-06,-9.409E-08,-1.262E-05,-4.125E-06, 8.492E-05, 3.000E+01, 3.729E+01, 3.612E-01, 5.499E-02
 1.300E+02,-6.200E-05,-2.787E-06,-1.369E-06,-9.374E-08,-1.239E-05,-4.073E-06, 8.271E-05, 3.026E+01, 3.830E+01, 3.514E-01, 5.498E-02
 1.400E+02,-6.399E-05,-2.921E-06,-1.444E-06,-9.955E-08,-1.293E-05,-4.281E-06, 8.567E-05, 3.053E+01, 3.915E+01, 3.613E-01, 5.498E-02
 1.500E+02,-6.547E-05,-3.035E-06,-1.511E-06,-1.048E-07,-1.339E-05,-4.461E-06, 8.798E-05, 3.081E+01, 3.977E+01, 3.707E-01, 5.498E-02
 1.600E+02,-6.507E-05,-3.067E-06,-1.539E-06,-1.075E-07,-1.348E-05,-4.520E-06, 8.778E-05, 3.108E+01, 4.044E+01, 3.689E-01, 5.498E-02
 1.700E+02,-6.572E-05,-3.131E-06,-1.579E-06,-1.109E-07,-1.372E-05,-4.624E-06, 8.889E-05, 3.136E+01, 4.139E+01, 3.706E-01, 5.498E-02
 1.800E+02,-6.518E-05,-3.129E-06,-1.584E-06,-1.117E-07,-1.368E-05,-4.627E-06, 8.831E-05, 3.162E+01, 4.234E+01, 3.666E-01, 5.498E-02
 1.900E+02,-6.643E-05,-3.236E-06,-1.650E-06,-1.171E-07,-1.410E-05,-4.797E-06, 9.033E-05, 3.192E+01, 4.272E+01, 3.767E-01, 5.498E-02
 2.000E+02,-6.594E-05,-3.235E-06,-1.656E-06,-1.181E-07,-1.405E-05,-4.800E-06, 8.980E-05, 3.218E+01, 4.348E+01, 3.695E-01, 5.497E-02
 2.100E+02,-6.750E-05,-3.352E-06,-1.726E-06,-1.238E-07,-1.452E-05,-4.987E-06, 9.221E-05, 3.242E+01, 4.455E+01, 3.781E-01, 5.497E-02
 2.200E+02,-6.865E-05,-3.463E-06,-1.797E-06,-1.297E-07,-1.495E-05,-5.168E-06, 9.416E-05, 3.270E+01, 4.534E+01, 3.866E-01, 5.497E-02
 2.300E+02,-6.802E-05,-3.483E-06,-1.820E-06,-1.322E-07,-1.499E-05,-5.214E-06, 9.365E-05, 3.297E+01, 4.603E+01, 3.821E-01, 5.497E-02
 2.400E+02,-6.932E-05,-3.597E-06,-1.893E-06,-1.388E-07,-1.541E-05,-5.397E-06, 9.576E-05, 3.323E+01, 4.680E+01, 3.887E-01, 5.497E-02
 2.500E+02,-6.869E-05,-3.605E-06,-1.909E-06,-1.408E-07,-1.541E-05,-5.424E-06, 9.518E-05, 3.351E+01, 4.730E+01, 3.853E-01, 5.497E-02
 2.600E+02,-7.059E-05,-3.758E-06,-2.003E-06,-1.485E-07,-1.602E-05,-5.676E-06, 9.819E-05, 3.378E+01, 4.785E+01, 3.968E-01, 5.497E-02
 2.700E+02,-7.000E-05,-3.769E-06,-2.021E-06,-1.507E-07,-1.602E-05,-5.703E-06, 9.766E-05, 3.406E+01, 4.867E+01, 3.939E-01, 5.496E-02
 2.800E+02,-7.054E-05,-3.855E-06,-2.082E-06,-1.562E-07,-1.633E-05,-5.855E-06, 9.882E-05, 3.433E+01, 4.941E+01, 3.941E-01, 5.496E-02
 2.900E+02,-7.158E-05,-3.987E-06,-2.171E-06,-1.642E-07,-1.683E-05,-6.082E-06, 1.008E-04, 3.456E+01, 5.017E+01, 4.013E-01, 5.496E-02
 3.000E+02,-6.981E-05,-3.916E-06,-2.143E-06,-1.630E-07,-1.648E-05,-5.982E-06, 9.850E-05, 3.482E+01, 5.090E+01, 3.909E-01, 5.496E-02
