s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.124E-02,-7.867E-04,-2.876E-08,-2.945E-09,-8.461E-03,-9.371E-04, 3.143E-02, 8.469E+01, 9.989E+01, 1.768E+01, 5.260E-02
 1.100E+02,-1.421E-02,-1.568E-03,-3.984E-04,-1.057E-08,-1.092E-02,-1.946E-03, 2.904E-02, 8.845E+01, 1.059E+02, 1.748E+01, 5.210E-02
 1.200E+02,-8.528E-03,-2.689E-03,-1.188E-03,-1.100E-07,-1.071E-02,-3.950E-03, 2.707E-02, 9.298E+01, 1.106E+02, 1.719E+01, 5.165E-02
 1.300E+02,-5.260E-03,-2.850E-03,-2.333E-03,-2.150E-07,-8.574E-03,-6.574E-03, 2.559E-02, 9.732E+01, 1.114E+02, 1.676E+01, 5.129E-02
 1.400E+02,-2.584E-03,-2.730E-03,-3.720E-03,-6.754E-04,-6.470E-03,-7.247E-03, 2.343E-02, 1.060E+02, 1.588E+02, 1.676E+01, 5.091E-02
 1.500E+02,-1.195E-03,-2.161E-03,-3.124E-03,-1.773E-03,-5.150E-03,-6.695E-03, 2.010E-02, 1.293E+02, 2.207E+02, 1.699E+01, 5.051E-02
 1.600E+02,-5.579E-04,-1.594E-03,-2.424E-03,-1.178E-03,-3.803E-03,-5.222E-03, 1.478E-02, 1.604E+02, 2.677E+02, 1.708E+01, 5.013E-02
 1.700E+02,-3.221E-04,-1.771E-03,-1.648E-03,-1.159E-03,-2.137E-03,-3.705E-03, 1.074E-02, 1.946E+02, 3.251E+02, 1.855E+01, 5.000E-02
 1.800E+02,-3.295E-04,-1.013E-03,-1.887E-03,-5.293E-04,-1.243E-03,-4.793E-03, 9.795E-03, 2.298E+02, 3.597E+02, 2.054E+01, 5.000E-02
 1.900E+02,-1.981E-04,-5.216E-04,-2.298E-03,-6.206E-04,-7.442E-04,-3.318E-03, 7.701E-03, 2.554E+02, 3.858E+02, 1.881E+01, 5.000E-02
 2.000E+02,-5.085E-05,-3.805E-04,-9.416E-04,-8.132E-04,-4.546E-04,-1.448E-03, 4.089E-03, 2.580E+02, 3.683E+02, 1.143E+01, 5.000E-02
 2.100E+02,-9.276E-09,-1.932E-04,-5.271E-04,-4.043E-04,-3.662E-04,-1.023E-03, 2.514E-03, 2.376E+02, 3.341E+02, 6.431E+00, 5.000E-02
 2.200E+02,-8.681E-22,-6.181E-05,-4.239E-04,-2.138E-04,-3.193E-04,-8.557E-04, 1.874E-03, 2.161E+02, 2.846E+02, 3.894E+00, 5.000E-02
 2.300E+02,-8.472E-22,-6.185E-05,-5.923E-04,-1.511E-04,-2.974E-04,-4.437E-04, 1.546E-03, 2.046E+02, 2.744E+02, 3.285E+00, 5.000E-02
 2.400E+02,-5.222E-22,-1.593E-04,-3.776E-04,-1.548E-04,-1.892E-04,-8.699E-05, 9.679E-04, 1.832E+02, 2.403E+02,-5.061E-02, 5.000E-02
 2.500E+02,-3.014E-22,-2.354E-04,-2.858E-05,-7.989E-05,-1.138E-05,-1.290E-04, 4.843E-04, 1.647E+02, 1.990E+02,-8.583E-01, 5.000E-02
 2.600E+02,-1.802E-22,-6.973E-05,-3.144E-05,-7.382E-05,-1.601E-13,-3.083E-04, 4.833E-04, 1.533E+02, 1.795E+02,-5.168E-01, 5.000E-02
 2.700E+02,-3.444E-22,-1.442E-10,-3.785E-05,-6.980E-05,-2.818E-22,-3.708E-04, 4.785E-04, 1.453E+02, 1.675E+02,-3.434E-01, 5.000E-02
 2.800E+02,-1.846E-22,-6.489E-22,-5.014E-05,-5.351E-05,-2.353E-22,-3.772E-04, 4.809E-04, 1.386E+02, 1.581E+02,-2.344E-01, 5.000E-02
 2.900E+02,-2.053E-22,-2.694E-22,-1.547E-04,-4.122E-05,-2.519E-22,-2.877E-04, 4.837E-04, 1.336E+02, 1.515E+02,-6.507E-02, 5.000E-02
 3.000E+02,-2.441E-22,-2.265E-22,-3.165E-04,-3.948E-05,-2.292E-22,-4.784E-05, 4.038E-04, 1.288E+02, 1.434E+02,-2.323E-01, 5.000E-02
