s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.821E-20,-2.846E-18,-1.734E-20,-3.203E-04,-1.847E-20,-8.974E-03,-3.472E-02, 4.402E-02, 1.948E+02, 1.967E+02, 2.902E+01, 5.125E-02
 1.200E+02,-8.490E-21,-1.685E-20,-1.793E-20,-4.266E-07,-1.691E-20,-1.138E-02,-2.791E-02, 3.929E-02, 2.053E+02, 3.059E+02, 2.862E+01, 5.046E-02
 1.300E+02,-2.259E-20,-2.135E-20,-1.929E-20,-1.987E-20,-2.221E-20,-7.498E-03,-2.452E-02, 3.202E-02, 2.602E+02, 4.267E+02, 3.396E+01, 4.975E-02
 1.400E+02,-1.004E-20,-9.781E-21,-1.101E-20,-1.164E-20,-1.018E-20,-7.187E-03,-1.976E-02, 2.695E-02, 2.999E+02, 5.032E+02, 3.287E+01, 4.974E-02
 1.500E+02,-3.228E-21,-3.960E-21,-4.183E-21,-4.327E-21,-3.744E-21,-3.733E-03,-1.495E-02, 1.869E-02, 3.539E+02, 5.642E+02, 3.313E+01, 4.974E-02
 1.600E+02,-3.170E-21,-3.835E-21,-3.017E-21,-4.073E-21,-3.550E-21,-5.453E-03,-1.273E-02, 1.818E-02, 3.816E+02, 5.939E+02, 3.153E+01, 4.974E-02
 1.700E+02,-2.853E-21,-3.050E-21,-3.003E-21,-2.995E-21,-3.271E-21,-6.047E-03,-8.191E-03, 1.424E-02, 4.003E+02, 6.087E+02, 2.657E+01, 4.974E-02
 1.800E+02,-8.453E-22,-8.780E-22,-9.314E-22,-8.729E-22,-9.378E-22,-1.885E-03,-3.486E-03, 5.372E-03, 3.709E+02, 5.197E+02, 1.094E+01, 4.974E-02
 1.900E+02,-4.662E-22,-5.497E-22,-6.716E-22,-1.453E-21,-6.621E-22,-1.373E-03,-2.248E-03, 3.621E-03, 3.311E+02, 4.412E+02, 6.312E+00, 4.974E-02
 2.000E+02,-8.085E-22,-1.201E-21,-7.062E-22,-7.433E-22,-1.064E-21,-1.173E-03,-1.792E-03, 2.966E-03, 3.109E+02, 4.094E+02, 4.760E+00, 4.974E-02
 2.100E+02,-6.485E-22,-4.026E-22,-5.029E-22,-5.248E-22,-4.050E-22,-6.478E-04,-1.658E-03, 2.306E-03, 2.744E+02, 3.614E+02, 2.685E-01, 4.974E-02
 2.200E+02,-4.973E-22,-4.873E-22,-5.704E-22,-5.568E-22,-5.310E-22,-8.173E-04,-1.379E-03, 2.196E-03, 2.526E+02, 3.021E+02, 6.787E-01, 4.974E-02
 2.300E+02,-3.130E-22,-4.688E-22,-4.979E-22,-3.863E-22,-4.669E-22,-6.301E-04,-8.055E-04, 1.436E-03, 2.356E+02, 2.737E+02,-6.452E-01, 4.974E-02
 2.400E+02,-1.784E-23,-1.949E-23,-1.990E-23,-2.084E-23,-2.099E-23,-1.456E-05,-3.041E-05, 4.496E-05, 2.112E+02, 2.468E+02,-2.957E+00, 4.974E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+02, 2.285E+02,-2.583E+00, 4.974E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+02, 2.150E+02,-2.259E+00, 4.974E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+02, 2.037E+02,-2.040E+00, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+02, 1.943E+02,-1.823E+00, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E+02, 1.866E+02,-1.665E+00, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+02, 1.794E+02,-1.537E+00, 4.974E-02
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+02, 1.729E+02,-1.427E+00, 4.974E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+02, 1.671E+02,-1.320E+00, 4.974E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+02, 1.617E+02,-1.227E+00, 4.974E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+02, 1.571E+02,-1.168E+00, 4.974E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+02, 1.525E+02,-1.124E+00, 4.974E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+02, 1.488E+02,-1.040E+00, 4.974E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+02, 1.449E+02,-1.014E+00, 4.974E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+02, 1.409E+02,-9.718E-01, 4.974E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+02, 1.377E+02,-9.195E-01, 4.974E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+02, 1.348E+02,-8.789E-01, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+02, 1.315E+02,-8.586E-01, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+02, 1.290E+02,-8.176E-01, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02, 1.265E+02,-7.864E-01, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+02, 1.236E+02,-7.782E-01, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+02, 1.211E+02,-7.548E-01, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+02, 1.189E+02,-7.267E-01, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02, 1.168E+02,-7.154E-01, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+02, 1.149E+02,-6.777E-01, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.867E+01, 1.132E+02,-6.577E-01, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.710E+01, 1.111E+02,-6.617E-01, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.566E+01, 1.093E+02,-6.384E-01, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.431E+01, 1.077E+02,-6.133E-01, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.308E+01, 1.061E+02,-5.853E-01, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.187E+01, 1.047E+02,-5.757E-01, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.064E+01, 1.031E+02,-5.687E-01, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.946E+01, 1.017E+02,-5.588E-01, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.839E+01, 1.002E+02,-5.341E-01, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.733E+01, 9.871E+01,-5.301E-01, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.631E+01, 9.740E+01,-5.131E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.532E+01, 9.646E+01,-5.053E-01, 4.974E-02
