s,kg/m2/s,C,C,kW/m2,m
 2.000E+02, 2.677E-02, 2.490E+02, 2.520E+02, 1.857E+01, 5.261E-02
 2.100E+02, 2.520E-02, 2.486E+02, 2.521E+02, 1.880E+01, 5.226E-02
 2.200E+02, 2.589E-02, 2.482E+02, 2.517E+02, 1.922E+01, 5.187E-02
 2.300E+02, 2.533E-02, 2.481E+02, 2.523E+02, 1.944E+01, 5.144E-02
 2.400E+02, 2.459E-02, 2.477E+02, 2.523E+02, 1.893E+01, 5.114E-02
 2.500E+02, 2.318E-02, 2.477E+02, 2.520E+02, 1.825E+01, 5.085E-02
 2.600E+02, 2.380E-02, 2.479E+02, 2.515E+02, 1.883E+01, 5.051E-02
 2.700E+02, 2.266E-02, 2.497E+02, 2.835E+02, 1.853E+01, 5.013E-02
 2.800E+02, 1.939E-02, 2.597E+02, 3.324E+02, 1.898E+01, 5.000E-02
 2.900E+02, 1.561E-02, 2.713E+02, 3.585E+02, 1.844E+01, 5.000E-02
 3.000E+02, 1.350E-02, 2.829E+02, 3.787E+02, 1.797E+01, 5.000E-02
 3.100E+02, 8.981E-03, 3.030E+02, 4.065E+02, 1.841E+01, 5.000E-02
 3.200E+02, 7.487E-03, 3.218E+02, 4.230E+02, 1.808E+01, 5.000E-02
 3.300E+02, 7.042E-03, 3.311E+02, 4.378E+02, 1.714E+01, 5.000E-02
 3.400E+02, 6.050E-03, 3.359E+02, 4.445E+02, 1.507E+01, 5.000E-02
 3.500E+02, 4.156E-03, 3.259E+02, 4.349E+02, 1.091E+01, 5.000E-02
 3.600E+02, 3.383E-03, 3.130E+02, 4.086E+02, 8.964E+00, 5.000E-02
 3.700E+02, 3.124E-03, 3.077E+02, 4.009E+02, 8.489E+00, 5.000E-02
 3.800E+02, 2.667E-03, 2.990E+02, 3.864E+02, 7.132E+00, 5.000E-02
 3.900E+02, 3.010E-03, 2.992E+02, 3.920E+02, 8.705E+00, 5.000E-02
 4.000E+02, 2.881E-03, 2.970E+02, 3.921E+02, 8.146E+00, 5.000E-02
 4.100E+02, 2.370E-03, 2.894E+02, 3.836E+02, 5.604E+00, 5.000E-02
 4.200E+02, 2.215E-03, 2.783E+02, 3.764E+02, 5.212E+00, 5.000E-02
 4.300E+02, 2.280E-03, 2.697E+02, 3.722E+02, 4.667E+00, 5.000E-02
 4.400E+02, 1.906E-03, 2.685E+02, 3.631E+02, 4.932E+00, 5.000E-02
 4.500E+02, 1.524E-03, 2.565E+02, 3.376E+02, 3.118E+00, 5.000E-02
 4.600E+02, 1.421E-03, 2.496E+02, 3.311E+02, 2.912E+00, 5.000E-02
 4.700E+02, 8.807E-04, 2.338E+02, 3.206E+02, 1.719E-01, 5.000E-02
 4.800E+02, 9.524E-04, 2.183E+02, 3.067E+02, 1.501E-01, 5.000E-02
 4.900E+02, 1.017E-03, 2.081E+02, 2.971E+02, 1.199E-01, 5.000E-02
 5.000E+02, 1.001E-03, 1.997E+02, 2.902E+02, 1.526E-01, 5.000E-02
 5.100E+02, 7.825E-04, 1.928E+02, 2.835E+02,-2.526E-03, 5.000E-02
 5.200E+02, 5.511E-04, 1.853E+02, 2.593E+02,-4.103E-01, 5.000E-02
 5.300E+02, 5.148E-04, 1.790E+02, 2.498E+02,-3.323E-01, 5.000E-02
 5.400E+02, 5.015E-04, 1.740E+02, 2.496E+02,-2.720E-01, 5.000E-02
 5.500E+02, 5.039E-04, 1.699E+02, 2.497E+02,-1.243E-01, 5.000E-02
 5.600E+02, 4.978E-04, 1.665E+02, 2.501E+02,-4.075E-02, 5.000E-02
 5.700E+02, 4.737E-04, 1.628E+02, 2.503E+02,-7.260E-02, 5.000E-02
 5.800E+02, 5.051E-04, 1.598E+02, 2.502E+02, 1.300E-01, 5.000E-02
 5.900E+02, 4.965E-04, 1.572E+02, 2.504E+02, 1.182E-01, 5.000E-02
 6.000E+02, 4.716E-04, 1.543E+02, 2.505E+02, 1.130E-01, 5.000E-02
