s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-2.427E-20,-2.073E-20,-2.224E-20,-2.085E-20,-2.006E-20,-9.199E-03,-2.541E-02, 3.461E-02, 2.886E+02, 5.179E+02, 3.997E+01, 4.975E-02
 1.200E+02,-7.714E-21,-1.245E-20,-1.171E-20,-7.454E-05,-1.319E-20,-4.337E-03,-1.795E-02, 2.236E-02, 3.452E+02, 5.876E+02, 3.691E+01, 4.974E-02
 1.300E+02,-5.480E-21,-5.625E-21,-6.228E-21,-4.612E-21,-5.334E-21,-3.696E-03,-1.524E-02, 1.894E-02, 3.823E+02, 6.162E+02, 3.431E+01, 4.974E-02
 1.400E+02,-3.274E-21,-3.920E-21,-4.377E-21,-4.878E-21,-5.185E-21,-5.457E-03,-1.263E-02, 1.809E-02, 4.021E+02, 6.375E+02, 3.164E+01, 4.974E-02
 1.500E+02,-1.894E-21,-3.437E-21,-2.847E-21,-3.152E-21,-3.362E-21,-5.529E-03,-8.012E-03, 1.354E-02, 4.152E+02, 6.403E+02, 2.632E+01, 4.974E-02
 1.600E+02,-1.626E-21,-1.142E-21,-1.800E-21,-1.491E-21,-1.117E-21,-1.671E-03,-3.621E-03, 5.292E-03, 3.779E+02, 5.358E+02, 8.706E+00, 4.974E-02
 1.700E+02,-1.240E-21,-1.671E-21,-1.077E-21,-1.068E-21,-1.299E-21,-1.049E-03,-2.882E-03, 3.931E-03, 3.332E+02, 4.471E+02, 6.180E+00, 4.974E-02
 1.800E+02,-7.262E-22,-9.595E-22,-8.763E-22,-1.059E-21,-9.092E-22,-1.405E-03,-2.398E-03, 3.803E-03, 3.211E+02, 4.184E+02, 7.607E+00, 4.974E-02
 1.900E+02,-1.035E-21,-9.836E-22,-1.062E-21,-6.913E-22,-1.097E-21,-1.095E-03,-1.977E-03, 3.072E-03, 3.091E+02, 4.015E+02, 4.516E+00, 4.974E-02
 2.000E+02,-5.292E-22,-7.123E-22,-6.211E-22,-1.345E-21,-7.599E-22,-5.825E-04,-1.911E-03, 2.493E-03, 2.723E+02, 3.400E+02, 1.965E-01, 4.974E-02
 2.100E+02,-5.085E-22,-4.236E-22,-4.003E-22,-6.282E-22,-3.850E-22,-6.949E-04,-1.580E-03, 2.275E-03, 2.531E+02, 2.975E+02, 8.664E-01, 4.974E-02
 2.200E+02,-6.058E-22,-6.081E-22,-6.885E-22,-4.532E-22,-7.241E-22,-8.721E-04,-1.274E-03, 2.146E-03, 2.402E+02, 2.824E+02, 7.446E-01, 4.974E-02
 2.300E+02,-1.019E-22,-1.212E-22,-1.251E-22,-1.355E-22,-1.282E-22,-1.682E-04,-2.438E-04, 4.120E-04, 2.193E+02, 2.485E+02,-2.484E+00, 4.974E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+02, 2.268E+02,-2.725E+00, 4.974E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+02, 2.138E+02,-2.404E+00, 4.974E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+02, 2.033E+02,-2.141E+00, 4.974E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+02, 1.950E+02,-1.933E+00, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+02, 1.868E+02,-1.762E+00, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+02, 1.799E+02,-1.645E+00, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+02, 1.741E+02,-1.482E+00, 4.974E-02
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+02, 1.688E+02,-1.397E+00, 4.974E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+02, 1.637E+02,-1.320E+00, 4.974E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+02, 1.591E+02,-1.256E+00, 4.974E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+02, 1.550E+02,-1.175E+00, 4.974E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+02, 1.509E+02,-1.148E+00, 4.974E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+02, 1.468E+02,-1.115E+00, 4.974E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+02, 1.431E+02,-1.060E+00, 4.974E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+02, 1.398E+02,-9.939E-01, 4.974E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+02, 1.369E+02,-9.502E-01, 4.974E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+02, 1.340E+02,-9.215E-01, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+02, 1.312E+02,-8.893E-01, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+02, 1.285E+02,-8.657E-01, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+02, 1.262E+02,-8.179E-01, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 1.237E+02,-7.930E-01, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+02, 1.214E+02,-7.725E-01, 4.974E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+02, 1.192E+02,-7.610E-01, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+02, 1.171E+02,-7.296E-01, 4.974E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02, 1.154E+02,-7.102E-01, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+02, 1.132E+02,-6.970E-01, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.865E+01, 1.115E+02,-6.766E-01, 4.974E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.733E+01, 1.100E+02,-6.436E-01, 4.974E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.600E+01, 1.084E+02,-6.319E-01, 4.974E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.472E+01, 1.070E+02,-6.186E-01, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E+01, 1.055E+02,-6.037E-01, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E+01, 1.041E+02,-5.950E-01, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.107E+01, 1.025E+02,-5.946E-01, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.995E+01, 1.012E+02,-5.722E-01, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.892E+01, 1.000E+02,-5.559E-01, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E+01, 9.872E+01,-5.522E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.688E+01, 9.753E+01,-5.305E-01, 4.974E-02
