s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-2.129E-20,-2.385E-20,-2.324E-20,-2.164E-20,-2.326E-20,-1.518E-02,-3.863E-02, 5.381E-02, 1.970E+02, 2.201E+02, 3.312E+01, 5.065E-02
 1.200E+02,-2.079E-20,-2.174E-20,-2.218E-20,-2.110E-20,-1.972E-20,-1.023E-02,-2.918E-02, 3.941E-02, 2.571E+02, 4.105E+02, 3.875E+01, 5.001E-02
 1.300E+02,-8.295E-21,-9.108E-21,-8.720E-21,-8.299E-21,-9.148E-21,-5.923E-03,-2.044E-02, 2.637E-02, 3.338E+02, 5.444E+02, 3.978E+01, 5.000E-02
 1.400E+02,-3.321E-21,-5.078E-21,-5.415E-21,-6.195E-21,-5.601E-21,-6.080E-03,-1.537E-02, 2.145E-02, 3.799E+02, 5.944E+02, 3.587E+01, 5.000E-02
 1.500E+02,-3.333E-21,-3.635E-21,-3.483E-21,-5.060E-21,-4.100E-21,-6.130E-03,-9.835E-03, 1.596E-02, 4.042E+02, 6.148E+02, 3.003E+01, 5.000E-02
 1.600E+02,-1.575E-21,-1.559E-21,-2.085E-21,-8.842E-22,-1.281E-21,-1.902E-03,-4.150E-03, 6.051E-03, 3.741E+02, 5.174E+02, 1.211E+01, 5.000E-02
 1.700E+02,-4.333E-22,-1.068E-21,-6.612E-22,-1.133E-21,-1.445E-21,-1.467E-03,-2.910E-03, 4.377E-03, 3.380E+02, 4.416E+02, 8.975E+00, 5.000E-02
 1.800E+02,-1.038E-21,-1.004E-21,-1.099E-21,-1.507E-21,-1.185E-21,-1.527E-03,-2.372E-03, 3.899E-03, 3.205E+02, 4.204E+02, 6.834E+00, 5.000E-02
 1.900E+02,-2.133E-22,-3.016E-22,-2.134E-22,-3.346E-22,-2.119E-22,-6.313E-04,-1.728E-03, 2.359E-03, 2.799E+02, 3.489E+02, 7.472E-02, 5.000E-02
 2.000E+02,-5.045E-22,-6.274E-22,-4.964E-22,-1.040E-21,-7.979E-22,-9.411E-04,-1.501E-03, 2.443E-03, 2.537E+02, 2.933E+02, 6.431E-01, 5.000E-02
 2.100E+02,-3.076E-22,-3.410E-22,-3.463E-22,-2.911E-22,-4.932E-22,-4.385E-04,-5.901E-04, 1.029E-03, 2.340E+02, 2.727E+02,-1.458E+00, 5.000E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+02, 2.379E+02,-3.062E+00, 5.000E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+02, 2.194E+02,-2.582E+00, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+02, 2.050E+02,-2.230E+00, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+02, 1.942E+02,-1.979E+00, 5.000E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+02, 1.846E+02,-1.791E+00, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+02, 1.765E+02,-1.633E+00, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+02, 1.693E+02,-1.486E+00, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+02, 1.630E+02,-1.384E+00, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+02, 1.577E+02,-1.298E+00, 5.000E-02
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+02, 1.525E+02,-1.220E+00, 5.000E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+02, 1.482E+02,-1.139E+00, 5.000E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+02, 1.443E+02,-1.097E+00, 5.000E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+02, 1.401E+02,-1.036E+00, 5.000E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+02, 1.365E+02,-9.906E-01, 5.000E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+02, 1.332E+02,-9.363E-01, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+02, 1.300E+02,-8.983E-01, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+02, 1.267E+02,-8.505E-01, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+02, 1.239E+02,-8.294E-01, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+02, 1.215E+02,-7.949E-01, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+02, 1.190E+02,-7.735E-01, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+02, 1.166E+02,-7.502E-01, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+02, 1.144E+02,-7.131E-01, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+02, 1.123E+02,-6.970E-01, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.884E+01, 1.100E+02,-6.758E-01, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.724E+01, 1.080E+02,-6.616E-01, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.571E+01, 1.061E+02,-6.384E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.428E+01, 1.042E+02,-6.245E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.291E+01, 1.027E+02,-5.951E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.156E+01, 1.011E+02,-5.972E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.025E+01, 9.964E+01,-5.804E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.905E+01, 9.823E+01,-5.571E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E+01, 9.683E+01,-5.513E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.675E+01, 9.553E+01,-5.324E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.564E+01, 9.420E+01,-5.271E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.456E+01, 9.294E+01,-5.194E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.359E+01, 9.175E+01,-4.980E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.256E+01, 9.045E+01,-5.027E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E+01, 8.943E+01,-4.840E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.070E+01, 8.833E+01,-4.769E-01, 5.000E-02
