s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.273E-03,-5.804E-03,-8.166E-03,-5.590E-03,-3.368E-03,-7.914E-04,-3.847E-03, 2.884E-02, 1.945E+02, 1.971E+02, 2.043E+01, 5.597E-02
 1.200E+02,-1.064E-03,-6.637E-03,-6.164E-03,-3.530E-03,-6.107E-03,-1.006E-03,-5.561E-03, 3.007E-02, 1.950E+02, 1.982E+02, 2.116E+01, 5.551E-02
 1.300E+02,-4.183E-04,-1.013E-02,-3.846E-03,-4.312E-03,-4.686E-03,-7.705E-04,-6.353E-03, 3.052E-02, 1.953E+02, 1.976E+02, 2.001E+01, 5.488E-02
 1.400E+02,-4.700E-04,-1.198E-02,-5.826E-03,-6.772E-03,-2.831E-03,-6.413E-04,-7.070E-03, 3.559E-02, 1.953E+02, 1.963E+02, 2.044E+01, 5.425E-02
 1.500E+02,-3.286E-04,-9.163E-03,-5.743E-03,-7.080E-03,-3.701E-03,-7.473E-04,-7.010E-03, 3.377E-02, 1.954E+02, 1.967E+02, 2.031E+01, 5.373E-02
 1.600E+02,-3.169E-04,-7.086E-03,-4.256E-03,-4.849E-03,-6.000E-03,-8.161E-04,-8.006E-03, 3.133E-02, 1.954E+02, 1.965E+02, 1.962E+01, 5.318E-02
 1.700E+02,-1.053E-04,-6.807E-03,-1.791E-03,-5.807E-03,-8.701E-03,-9.921E-04,-9.551E-03, 3.375E-02, 1.955E+02, 1.967E+02, 1.995E+01, 5.265E-02
 1.800E+02,-5.653E-05,-6.141E-03,-1.444E-03,-9.017E-03,-4.368E-03,-1.216E-03,-1.064E-02, 3.288E-02, 1.955E+02, 1.968E+02, 1.994E+01, 5.215E-02
 1.900E+02,-4.704E-05,-4.235E-03,-1.325E-03,-9.234E-03,-4.247E-03,-1.917E-03,-1.353E-02, 3.454E-02, 1.954E+02, 1.968E+02, 1.980E+01, 5.171E-02
 2.000E+02,-3.441E-05,-3.367E-03,-1.280E-03,-7.255E-03,-1.479E-03,-2.856E-03,-1.600E-02, 3.227E-02, 1.955E+02, 1.964E+02, 1.936E+01, 5.119E-02
 2.100E+02,-1.465E-05,-1.732E-03,-1.133E-03,-3.904E-03,-1.185E-03,-5.070E-03,-1.862E-02, 3.166E-02, 1.956E+02, 1.999E+02, 1.902E+01, 5.064E-02
 2.200E+02,-2.533E-05,-2.130E-03,-1.324E-03,-1.335E-03,-2.841E-03,-7.447E-03,-1.899E-02, 3.409E-02, 1.982E+02, 2.753E+02, 1.923E+01, 5.011E-02
 2.300E+02,-1.737E-05,-2.419E-03,-6.541E-04,-1.361E-03,-1.747E-03,-6.911E-03,-1.559E-02, 2.870E-02, 2.111E+02, 3.124E+02, 1.924E+01, 5.000E-02
 2.400E+02,-3.148E-06,-1.885E-03,-1.765E-04,-2.635E-03,-6.449E-04,-8.149E-03,-1.150E-02, 2.499E-02, 2.271E+02, 3.432E+02, 1.940E+01, 5.000E-02
 2.500E+02,-3.537E-09,-8.476E-04,-1.774E-04,-2.625E-03,-2.329E-03,-4.769E-03,-6.348E-03, 1.710E-02, 2.585E+02, 3.944E+02, 2.146E+01, 5.000E-02
 2.600E+02,-3.790E-21,-5.566E-04,-1.583E-04,-2.329E-03,-1.796E-03,-2.074E-03,-4.325E-03, 1.124E-02, 2.995E+02, 4.348E+02, 2.280E+01, 5.000E-02
 2.700E+02,-3.275E-21,-6.439E-04,-1.478E-04,-2.616E-03,-5.290E-04,-2.076E-03,-5.109E-03, 1.112E-02, 3.214E+02, 4.616E+02, 2.219E+01, 5.000E-02
 2.800E+02,-4.176E-21,-7.732E-04,-8.462E-05,-1.486E-03,-8.229E-05,-1.897E-03,-6.633E-03, 1.096E-02, 3.404E+02, 4.829E+02, 2.235E+01, 5.000E-02
 2.900E+02,-3.795E-21,-4.603E-04,-8.440E-05,-9.212E-04,-3.517E-04,-2.183E-03,-7.497E-03, 1.150E-02, 3.517E+02, 4.931E+02, 2.096E+01, 5.000E-02
 3.000E+02,-5.662E-21,-2.183E-04,-9.613E-05,-8.124E-04,-5.494E-04,-2.867E-03,-7.419E-03, 1.196E-02, 3.592E+02, 5.038E+02, 2.032E+01, 5.000E-02
 3.100E+02,-4.235E-21,-5.293E-05,-9.798E-05,-9.000E-04,-1.433E-04,-3.137E-03,-6.388E-03, 1.072E-02, 3.662E+02, 5.091E+02, 1.939E+01, 5.000E-02
 3.200E+02,-1.653E-21,-3.730E-05,-2.972E-05,-4.211E-04,-5.588E-05,-1.170E-03,-2.717E-03, 4.431E-03, 3.538E+02, 4.873E+02, 9.533E+00, 5.000E-02
 3.300E+02,-7.774E-22,-6.747E-05,-2.333E-05,-1.466E-04,-9.252E-05,-4.848E-04,-1.558E-03, 2.373E-03, 3.141E+02, 4.336E+02, 2.810E+00, 5.000E-02
 3.400E+02,-9.634E-22,-8.128E-05,-2.721E-05,-1.232E-04,-1.193E-04,-3.760E-04,-1.381E-03, 2.108E-03, 2.914E+02, 3.943E+02, 3.486E+00, 5.000E-02
 3.500E+02,-1.015E-21,-8.330E-05,-3.794E-05,-7.578E-05,-1.413E-04,-4.304E-04,-1.491E-03, 2.260E-03, 2.830E+02, 3.903E+02, 4.357E+00, 5.000E-02
 3.600E+02,-8.830E-22,-9.562E-05,-4.497E-05,-4.225E-05,-1.653E-04,-5.270E-04,-1.539E-03, 2.414E-03, 2.788E+02, 4.025E+02, 5.408E+00, 5.000E-02
 3.700E+02,-8.856E-22,-9.775E-05,-4.379E-05,-2.847E-05,-1.415E-04,-5.233E-04,-1.267E-03, 2.102E-03, 2.728E+02, 3.868E+02, 4.075E+00, 5.000E-02
 3.800E+02,-6.761E-22,-8.280E-05,-3.547E-05,-6.291E-05,-6.740E-05,-4.601E-04,-1.102E-03, 1.811E-03, 2.651E+02, 3.897E+02, 3.012E+00, 5.000E-02
 3.900E+02,-4.792E-22,-1.337E-04,-7.746E-06,-1.609E-04,-1.481E-05,-1.146E-04,-3.549E-04, 7.867E-04, 2.421E+02, 3.328E+02,-1.135E+00, 5.000E-02
 4.000E+02,-2.722E-22,-1.003E-04,-2.509E-10,-1.946E-04,-2.637E-05,-5.167E-05,-1.793E-04, 5.523E-04, 2.211E+02, 2.877E+02,-1.623E+00, 5.000E-02
 4.100E+02,-2.885E-22,-3.962E-05,-4.135E-17,-2.052E-04,-6.493E-05,-5.205E-05,-1.809E-04, 5.427E-04, 2.086E+02, 2.645E+02,-1.317E+00, 5.000E-02
 4.200E+02,-1.311E-22,-3.019E-09,-2.700E-22,-1.751E-04,-1.159E-04,-5.391E-05,-1.837E-04, 5.286E-04, 1.993E+02, 2.477E+02,-1.040E+00, 5.000E-02
 4.300E+02,-3.387E-22,-4.494E-20,-2.696E-22,-1.095E-04,-1.483E-04,-6.388E-05,-2.230E-04, 5.447E-04, 1.923E+02, 2.369E+02,-7.121E-01, 5.000E-02
 4.400E+02,-2.057E-22,-2.612E-22,-3.067E-22,-2.289E-04,-1.876E-05,-6.569E-05,-2.527E-04, 5.660E-04, 1.867E+02, 2.309E+02,-4.612E-01, 5.000E-02
 4.500E+02,-2.626E-22,-3.168E-22,-2.808E-22,-1.422E-04,-9.111E-11,-7.714E-05,-3.321E-04, 5.513E-04, 1.814E+02, 2.229E+02,-4.710E-01, 5.000E-02
 4.600E+02,-1.802E-22,-1.984E-22,-3.634E-22,-4.287E-05,-3.703E-18,-9.790E-05,-4.337E-04, 5.745E-04, 1.772E+02, 2.386E+02,-2.518E-01, 5.000E-02
 4.700E+02,-2.492E-22,-2.617E-22,-2.752E-22,-4.579E-12,-3.040E-22,-1.017E-04,-4.731E-04, 5.748E-04, 1.729E+02, 2.173E+02,-2.390E-01, 5.000E-02
 4.800E+02,-1.749E-22,-3.894E-22,-2.776E-22,-2.609E-22,-3.481E-22,-1.177E-04,-4.720E-04, 5.897E-04, 1.694E+02, 2.160E+02,-1.358E-01, 5.000E-02
 4.900E+02,-2.155E-22,-2.139E-22,-1.943E-22,-2.885E-22,-2.315E-22,-1.351E-04,-4.372E-04, 5.723E-04, 1.660E+02, 2.149E+02,-1.153E-01, 5.000E-02
 5.000E+02,-2.163E-22,-2.659E-22,-2.589E-22,-2.741E-22,-2.471E-22,-1.644E-04,-4.297E-04, 5.940E-04, 1.634E+02, 2.213E+02, 7.335E-04, 5.000E-02
 5.100E+02,-1.812E-22,-2.346E-22,-2.599E-22,-2.730E-22,-3.008E-22,-1.682E-04,-4.048E-04, 5.730E-04, 1.603E+02, 2.093E+02,-7.107E-02, 5.000E-02
 5.200E+02,-2.358E-22,-2.091E-22,-2.197E-22,-2.167E-22,-1.918E-22,-1.349E-04,-3.224E-04, 4.573E-04, 1.568E+02, 2.045E+02,-3.292E-01, 5.000E-02
 5.300E+02,-6.543E-23,-1.036E-22,-1.026E-22,-1.261E-22,-1.251E-22,-7.102E-05,-1.951E-04, 2.661E-04, 1.519E+02, 1.999E+02,-7.918E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+02, 1.832E+02,-1.387E+00, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+02, 1.653E+02,-1.291E+00, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+02, 1.580E+02,-1.221E+00, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+02, 1.532E+02,-1.162E+00, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+02, 1.491E+02,-1.108E+00, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+02, 1.454E+02,-1.064E+00, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+02, 1.420E+02,-1.027E+00, 5.000E-02
