s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.350E-03,-5.663E-03,-8.168E-03,-5.617E-03,-3.321E-03,-8.198E-04,-3.592E-03, 2.853E-02, 1.891E+02, 1.960E+02, 2.038E+01, 5.603E-02
 1.200E+02,-9.078E-04,-7.144E-03,-5.864E-03,-4.205E-03,-6.205E-03,-1.165E-03,-5.813E-03, 3.130E-02, 1.896E+02, 1.960E+02, 2.171E+01, 5.556E-02
 1.300E+02,-5.531E-04,-1.075E-02,-4.316E-03,-4.863E-03,-4.794E-03,-8.630E-04,-6.075E-03, 3.222E-02, 1.909E+02, 1.960E+02, 2.057E+01, 5.497E-02
 1.400E+02,-3.713E-04,-1.156E-02,-6.039E-03,-6.839E-03,-2.798E-03,-6.385E-04,-6.176E-03, 3.442E-02, 1.929E+02, 1.959E+02, 2.011E+01, 5.435E-02
 1.500E+02,-3.606E-04,-8.628E-03,-5.533E-03,-6.820E-03,-4.076E-03,-8.137E-04,-6.331E-03, 3.256E-02, 1.936E+02, 1.960E+02, 1.985E+01, 5.383E-02
 1.600E+02,-2.354E-04,-7.472E-03,-3.772E-03,-5.131E-03,-5.970E-03,-1.037E-03,-7.809E-03, 3.143E-02, 1.936E+02, 1.960E+02, 1.965E+01, 5.326E-02
 1.700E+02,-8.823E-05,-6.738E-03,-1.725E-03,-6.265E-03,-8.363E-03,-9.556E-04,-8.722E-03, 3.286E-02, 1.939E+02, 1.960E+02, 1.937E+01, 5.272E-02
 1.800E+02,-5.100E-05,-5.914E-03,-1.504E-03,-9.457E-03,-4.348E-03,-1.121E-03,-9.971E-03, 3.237E-02, 1.939E+02, 1.960E+02, 1.964E+01, 5.220E-02
 1.900E+02,-5.058E-05,-4.054E-03,-1.327E-03,-8.798E-03,-4.118E-03,-1.778E-03,-1.321E-02, 3.334E-02, 1.939E+02, 1.960E+02, 1.947E+01, 5.175E-02
 2.000E+02,-2.780E-05,-3.100E-03,-1.220E-03,-6.881E-03,-1.592E-03,-2.869E-03,-1.634E-02, 3.203E-02, 1.940E+02, 1.960E+02, 1.936E+01, 5.124E-02
 2.100E+02,-1.951E-05,-2.025E-03,-1.248E-03,-3.639E-03,-1.565E-03,-5.157E-03,-1.949E-02, 3.314E-02, 1.943E+02, 1.960E+02, 1.964E+01, 5.068E-02
 2.200E+02,-2.657E-05,-2.397E-03,-1.272E-03,-1.546E-03,-2.912E-03,-7.993E-03,-1.955E-02, 3.570E-02, 1.965E+02, 2.391E+02, 1.966E+01, 5.012E-02
 2.300E+02,-1.108E-05,-2.373E-03,-4.625E-04,-2.039E-03,-1.168E-03,-7.193E-03,-1.469E-02, 2.794E-02, 2.087E+02, 3.049E+02, 1.889E+01, 5.000E-02
 2.400E+02,-4.435E-07,-1.461E-03,-1.859E-04,-2.697E-03,-9.710E-04,-7.911E-03,-1.114E-02, 2.436E-02, 2.226E+02, 3.321E+02, 1.894E+01, 5.000E-02
 2.500E+02,-8.880E-21,-8.558E-04,-2.186E-04,-2.677E-03,-2.493E-03,-4.111E-03,-6.697E-03, 1.705E-02, 2.586E+02, 3.926E+02, 2.265E+01, 5.000E-02
 2.600E+02,-5.030E-21,-7.211E-04,-1.947E-04,-2.907E-03,-1.569E-03,-2.211E-03,-5.385E-03, 1.299E-02, 3.011E+02, 4.389E+02, 2.440E+01, 5.000E-02
 2.700E+02,-3.882E-21,-7.250E-04,-9.310E-05,-1.919E-03,-3.195E-04,-2.068E-03,-6.376E-03, 1.150E-02, 3.214E+02, 4.641E+02, 2.225E+01, 5.000E-02
 2.800E+02,-5.501E-21,-6.108E-04,-8.169E-05,-1.160E-03,-1.859E-04,-2.091E-03,-7.624E-03, 1.175E-02, 3.364E+02, 4.812E+02, 2.150E+01, 5.000E-02
 2.900E+02,-4.869E-21,-2.809E-04,-8.789E-05,-8.015E-04,-4.998E-04,-2.633E-03,-7.984E-03, 1.229E-02, 3.462E+02, 4.935E+02, 2.075E+01, 5.000E-02
 3.000E+02,-4.440E-21,-1.168E-04,-9.402E-05,-8.701E-04,-3.512E-04,-3.108E-03,-7.524E-03, 1.206E-02, 3.556E+02, 5.024E+02, 2.034E+01, 5.000E-02
 3.100E+02,-2.513E-21,-4.747E-05,-5.007E-05,-6.067E-04,-6.753E-05,-1.572E-03,-3.931E-03, 6.274E-03, 3.581E+02, 4.954E+02, 1.458E+01, 5.000E-02
 3.200E+02,-1.439E-21,-6.285E-05,-2.559E-05,-2.626E-04,-7.268E-05,-7.675E-04,-2.236E-03, 3.428E-03, 3.343E+02, 4.702E+02, 6.809E+00, 5.000E-02
 3.300E+02,-8.774E-22,-9.140E-05,-3.617E-05,-1.236E-04,-1.269E-04,-4.055E-04,-1.550E-03, 2.333E-03, 3.030E+02, 4.089E+02, 4.420E+00, 5.000E-02
 3.400E+02,-8.363E-22,-8.109E-05,-3.629E-05,-1.064E-04,-1.129E-04,-4.199E-04,-1.483E-03, 2.239E-03, 2.906E+02, 3.943E+02, 4.196E+00, 5.000E-02
 3.500E+02,-9.601E-22,-9.783E-05,-3.923E-05,-1.213E-04,-1.287E-04,-5.383E-04,-1.686E-03, 2.611E-03, 2.849E+02, 3.971E+02, 6.136E+00, 5.000E-02
 3.600E+02,-8.847E-22,-9.725E-05,-3.923E-05,-1.039E-04,-1.057E-04,-5.528E-04,-1.554E-03, 2.453E-03, 2.834E+02, 3.925E+02, 5.322E+00, 5.000E-02
 3.700E+02,-6.454E-22,-8.038E-05,-3.001E-05,-9.911E-05,-1.087E-04,-3.432E-04,-9.893E-04, 1.651E-03, 2.677E+02, 3.862E+02, 1.834E+00, 5.000E-02
 3.800E+02,-3.052E-22,-1.022E-04,-5.283E-06,-7.599E-05,-8.473E-05,-8.643E-05,-2.811E-04, 6.357E-04, 2.383E+02, 3.189E+02,-2.032E+00, 5.000E-02
 3.900E+02,-1.385E-22,-1.235E-04,-1.192E-10,-9.197E-05,-2.193E-05,-6.529E-05,-2.191E-04, 5.217E-04, 2.188E+02, 2.745E+02,-1.764E+00, 5.000E-02
 4.000E+02,-3.579E-22,-2.508E-05,-1.342E-17,-1.537E-04,-6.742E-05,-7.608E-05,-2.551E-04, 5.774E-04, 2.081E+02, 2.579E+02,-9.934E-01, 5.000E-02
 4.100E+02,-4.719E-22,-4.086E-09,-2.869E-22,-1.417E-04,-1.196E-04,-6.690E-05,-2.244E-04, 5.526E-04, 1.991E+02, 2.412E+02,-1.014E+00, 5.000E-02
 4.200E+02,-3.268E-22,-1.155E-21,-2.802E-22,-1.491E-04,-1.027E-04,-6.354E-05,-2.131E-04, 5.284E-04, 1.913E+02, 2.284E+02,-8.783E-01, 5.000E-02
 4.300E+02,-1.868E-22,-2.925E-22,-3.001E-22,-1.991E-04,-3.846E-05,-6.651E-05,-2.225E-04, 5.266E-04, 1.848E+02, 2.196E+02,-6.977E-01, 5.000E-02
 4.400E+02,-1.400E-22,-3.233E-22,-3.005E-22,-2.485E-04,-5.363E-07,-7.191E-05,-2.280E-04, 5.489E-04, 1.795E+02, 2.117E+02,-5.236E-01, 5.000E-02
 4.500E+02,-1.691E-22,-2.398E-22,-2.740E-22,-1.349E-04,-1.054E-14,-9.219E-05,-3.044E-04, 5.315E-04, 1.746E+02, 2.048E+02,-4.442E-01, 5.000E-02
 4.600E+02,-2.129E-22,-2.650E-22,-2.454E-22,-1.210E-05,-2.814E-22,-1.178E-04,-4.033E-04, 5.332E-04, 1.705E+02, 2.036E+02,-2.211E-01, 5.000E-02
 4.700E+02,-2.416E-22,-2.543E-22,-2.715E-22,-8.456E-09,-2.646E-22,-1.241E-04,-4.288E-04, 5.529E-04, 1.673E+02, 2.035E+02,-1.841E-01, 5.000E-02
 4.800E+02,-1.934E-22,-2.537E-22,-2.412E-22,-6.849E-12,-2.779E-22,-1.276E-04,-4.277E-04, 5.554E-04, 1.640E+02, 2.001E+02,-1.099E-01, 5.000E-02
 4.900E+02,-2.058E-22,-2.572E-22,-2.583E-22,-3.831E-17,-2.715E-22,-1.297E-04,-4.270E-04, 5.567E-04, 1.610E+02, 1.981E+02,-1.446E-01, 5.000E-02
 5.000E+02,-2.115E-22,-2.528E-22,-2.410E-22,-2.552E-22,-2.611E-22,-1.230E-04,-4.106E-04, 5.337E-04, 1.581E+02, 1.989E+02,-9.056E-02, 5.000E-02
 5.100E+02,-9.881E-23,-1.246E-22,-1.224E-22,-1.251E-22,-1.324E-22,-6.304E-05,-2.088E-04, 2.718E-04, 1.539E+02, 1.895E+02,-7.428E-01, 5.000E-02
 5.200E+02,-8.231E-24,-8.972E-24,-8.815E-24,-8.993E-24,-8.259E-24,-3.778E-06,-1.349E-05, 1.727E-05, 1.474E+02, 1.810E+02,-1.336E+00, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+02, 1.638E+02,-1.295E+00, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+02, 1.576E+02,-1.230E+00, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+02, 1.527E+02,-1.162E+00, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+02, 1.481E+02,-1.125E+00, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+02, 1.443E+02,-1.094E+00, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+02, 1.411E+02,-1.044E+00, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+02, 1.383E+02,-1.007E+00, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+02, 1.356E+02,-9.714E-01, 5.000E-02
