s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.856E-20,-1.833E-20,-1.728E-20,-7.180E-06,-1.663E-20,-9.784E-03,-3.262E-02, 4.241E-02, 1.949E+02, 1.986E+02, 4.687E+01, 5.120E-02
 1.200E+02,-1.481E-20,-1.487E-20,-1.448E-20,-1.596E-04,-1.551E-20,-1.385E-02,-2.510E-02, 3.911E-02, 2.003E+02, 2.546E+02, 4.867E+01, 5.070E-02
 1.300E+02,-6.721E-21,-6.795E-21,-7.973E-21,-7.911E-21,-7.433E-21,-7.973E-03,-1.451E-02, 2.249E-02, 2.271E+02, 3.152E+02, 5.135E+01, 4.965E-02
 1.400E+02,-3.489E-21,-3.141E-21,-3.237E-21,-3.351E-21,-2.976E-21,-3.602E-03,-6.535E-03, 1.014E-02, 2.444E+02, 3.383E+02, 3.767E+01, 4.919E-02
 1.500E+02,-2.077E-21,-1.864E-21,-2.091E-21,-1.978E-21,-2.023E-21,-1.925E-03,-3.124E-03, 5.049E-03, 2.353E+02, 3.285E+02, 2.350E+01, 4.919E-02
 1.600E+02,-1.534E-21,-1.903E-21,-1.286E-21,-1.341E-21,-1.637E-21,-1.602E-03,-2.346E-03, 3.948E-03, 2.259E+02, 3.145E+02, 1.854E+01, 4.919E-02
 1.700E+02,-1.134E-21,-1.276E-21,-1.113E-21,-1.140E-21,-1.028E-21,-1.229E-03,-1.985E-03, 3.213E-03, 2.166E+02, 3.138E+02, 1.465E+01, 4.919E-02
 1.800E+02,-1.314E-21,-1.241E-21,-1.382E-21,-1.226E-21,-1.317E-21,-1.189E-03,-2.056E-03, 3.246E-03, 2.088E+02, 3.376E+02, 1.369E+01, 4.919E-02
 1.900E+02,-1.018E-21,-1.041E-21,-9.989E-22,-8.484E-22,-7.886E-22,-8.313E-04,-1.630E-03, 2.461E-03, 2.008E+02, 3.316E+02, 1.014E+01, 4.919E-02
 2.000E+02,-7.243E-22,-7.521E-22,-7.836E-22,-7.989E-22,-8.981E-22,-6.330E-04,-1.459E-03, 2.092E-03, 1.899E+02, 3.100E+02, 7.309E+00, 4.919E-02
 2.100E+02,-6.984E-22,-6.236E-22,-5.863E-22,-5.729E-22,-5.407E-22,-4.805E-04,-1.126E-03, 1.606E-03, 1.800E+02, 2.866E+02, 5.448E+00, 4.919E-02
 2.200E+02,-4.568E-22,-3.663E-22,-4.207E-22,-3.441E-22,-4.039E-22,-4.079E-04,-9.368E-04, 1.345E-03, 1.699E+02, 2.591E+02, 3.561E+00, 4.919E-02
 2.300E+02,-3.639E-22,-2.845E-22,-2.913E-22,-3.512E-22,-2.677E-22,-3.030E-04,-6.715E-04, 9.744E-04, 1.616E+02, 2.456E+02, 2.559E+00, 4.919E-02
 2.400E+02,-2.346E-22,-2.622E-22,-3.339E-22,-2.030E-22,-2.425E-22,-2.441E-04,-5.058E-04, 7.499E-04, 1.530E+02, 2.222E+02, 1.198E+00, 4.919E-02
 2.500E+02,-1.912E-22,-1.764E-22,-7.810E-23,-1.246E-22,-1.578E-22,-1.618E-04,-3.097E-04, 4.716E-04, 1.453E+02, 2.054E+02, 5.897E-01, 4.919E-02
 2.600E+02,-1.004E-22,-1.139E-22,-1.201E-22,-9.705E-23,-7.417E-23,-1.185E-04,-2.064E-04, 3.249E-04, 1.389E+02, 1.964E+02, 2.495E-01, 4.919E-02
 2.700E+02,-7.772E-23,-3.089E-23,-4.059E-23,-3.050E-23,-3.045E-23,-9.833E-05,-1.710E-04, 2.693E-04, 1.332E+02, 1.958E+02, 7.770E-02, 4.919E-02
 2.800E+02,-4.141E-23,-1.846E-23,-2.753E-23,-3.412E-23,-1.881E-23,-7.485E-05,-1.310E-04, 2.058E-04, 1.281E+02, 1.958E+02,-1.196E-01, 4.919E-02
 2.900E+02,-1.085E-23,-1.355E-23,-3.204E-23,-5.231E-24,-7.720E-24,-4.793E-05,-7.884E-05, 1.268E-04, 1.236E+02, 1.946E+02,-2.861E-01, 4.919E-02
 3.000E+02,-1.997E-23,-4.618E-24,-4.922E-24,-1.676E-24,-2.880E-24,-3.672E-05,-6.151E-05, 9.823E-05, 1.194E+02, 1.889E+02,-3.774E-01, 4.919E-02
 3.100E+02,-1.193E-23,-2.177E-24,-5.139E-24,-5.053E-25,-1.214E-24,-2.879E-05,-4.965E-05, 7.843E-05, 1.157E+02, 1.783E+02,-3.984E-01, 4.919E-02
 3.200E+02,-1.006E-23,-4.226E-25,-5.615E-25, 0.000E+00, 0.000E+00,-2.413E-05,-4.293E-05, 6.706E-05, 1.123E+02, 1.668E+02,-4.125E-01, 4.919E-02
 3.300E+02,-4.355E-24,-8.795E-25, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E-05,-3.803E-05, 5.907E-05, 1.093E+02, 1.570E+02,-3.956E-01, 4.919E-02
 3.400E+02,-2.264E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-05,-3.317E-05, 5.124E-05, 1.066E+02, 1.472E+02,-4.062E-01, 4.919E-02
 3.500E+02,-7.180E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E-05,-3.124E-05, 4.785E-05, 1.040E+02, 1.421E+02,-4.039E-01, 4.919E-02
 3.600E+02,-8.777E-25,-1.626E-24,-8.151E-25,-4.637E-26,-3.404E-25,-1.454E-05,-2.774E-05, 4.228E-05, 1.017E+02, 1.390E+02,-4.146E-01, 4.919E-02
 3.700E+02,-4.659E-24,-2.187E-24,-1.720E-24,-1.730E-24,-1.987E-24,-1.313E-05,-2.525E-05, 3.838E-05, 9.948E+01, 1.352E+02,-4.014E-01, 4.919E-02
 3.800E+02,-2.861E-24,-2.200E-24,-2.186E-24,-3.668E-24,-3.001E-24,-1.167E-05,-2.259E-05, 3.426E-05, 9.750E+01, 1.312E+02,-3.912E-01, 4.919E-02
 3.900E+02,-5.718E-25,-1.997E-24,-2.149E-24,-4.039E-24,-3.191E-24,-1.193E-05,-2.306E-05, 3.499E-05, 9.555E+01, 1.284E+02,-3.911E-01, 4.919E-02
 4.000E+02,-9.927E-25,-1.183E-25,-1.372E-25,-3.651E-25,-2.414E-25,-9.980E-06,-1.943E-05, 2.941E-05, 9.374E+01, 1.258E+02,-4.006E-01, 4.919E-02
 4.100E+02,-1.956E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.803E-06,-1.922E-05, 2.903E-05, 9.205E+01, 1.229E+02,-3.838E-01, 4.919E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E-06,-1.830E-05, 2.760E-05, 9.045E+01, 1.199E+02,-3.921E-01, 4.919E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.761E-06,-1.733E-05, 2.609E-05, 8.891E+01, 1.177E+02,-3.928E-01, 4.919E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-06,-1.626E-05, 2.440E-05, 8.750E+01, 1.157E+02,-3.870E-01, 4.919E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.059E-06,-1.618E-05, 2.424E-05, 8.614E+01, 1.138E+02,-3.878E-01, 4.919E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.284E-06,-1.466E-05, 2.194E-05, 8.487E+01, 1.120E+02,-3.776E-01, 4.919E-02
 4.700E+02,-4.563E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.979E-06,-1.411E-05, 2.109E-05, 8.370E+01, 1.102E+02,-3.711E-01, 4.919E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.930E-06,-1.413E-05, 2.106E-05, 8.253E+01, 1.087E+02,-3.745E-01, 4.919E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E-06,-1.356E-05, 2.017E-05, 8.141E+01, 1.070E+02,-3.738E-01, 4.919E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.297E-06,-1.296E-05, 1.926E-05, 8.036E+01, 1.056E+02,-3.722E-01, 4.919E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E-06,-1.229E-05, 1.822E-05, 7.940E+01, 1.041E+02,-3.624E-01, 4.919E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-06,-1.198E-05, 1.774E-05, 7.843E+01, 1.028E+02,-3.652E-01, 4.919E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.529E-06,-1.150E-05, 1.703E-05, 7.750E+01, 1.015E+02,-3.663E-01, 4.919E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.202E-06,-1.090E-05, 1.610E-05, 7.662E+01, 1.002E+02,-3.557E-01, 4.919E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E-06,-9.733E-06, 1.433E-05, 7.592E+01, 9.899E+01,-3.328E-01, 4.919E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-06,-9.761E-06, 1.439E-05, 7.518E+01, 9.793E+01,-3.304E-01, 4.919E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E-06,-1.023E-05, 1.506E-05, 7.435E+01, 9.680E+01,-3.410E-01, 4.919E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.724E-06,-1.000E-05, 1.473E-05, 7.360E+01, 9.580E+01,-3.394E-01, 4.919E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E-06,-9.266E-06, 1.362E-05, 7.287E+01, 9.480E+01,-3.370E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.290E-06,-9.152E-06, 1.344E-05, 7.218E+01, 9.385E+01,-3.373E-01, 4.919E-02
