s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-9.797E-21,-9.596E-21,-9.340E-21,-1.284E-04,-9.708E-21,-8.325E-03,-1.714E-02, 2.560E-02, 2.253E+02, 3.079E+02, 5.435E+01, 4.931E-02
 1.200E+02,-3.791E-21,-4.621E-21,-4.345E-21,-3.992E-21,-3.635E-21,-4.307E-03,-8.375E-03, 1.268E-02, 2.504E+02, 3.479E+02, 4.622E+01, 4.919E-02
 1.300E+02,-1.008E-21,-1.330E-21,-1.139E-21,-1.285E-21,-1.415E-21,-1.721E-03,-2.963E-03, 4.684E-03, 2.407E+02, 3.427E+02, 2.101E+01, 4.919E-02
 1.400E+02,-1.280E-21,-1.412E-21,-1.726E-21,-1.525E-21,-1.292E-21,-1.271E-03,-2.293E-03, 3.564E-03, 2.232E+02, 3.580E+02, 1.449E+01, 4.919E-02
 1.500E+02,-1.219E-21,-1.182E-21,-1.113E-21,-9.018E-22,-1.265E-21,-1.044E-03,-1.835E-03, 2.879E-03, 2.098E+02, 3.738E+02, 1.092E+01, 4.919E-02
 1.600E+02,-1.088E-21,-9.170E-22,-9.642E-22,-8.062E-22,-8.204E-22,-8.470E-04,-1.515E-03, 2.362E-03, 1.981E+02, 3.721E+02, 8.330E+00, 4.919E-02
 1.700E+02,-4.779E-22,-4.862E-22,-4.247E-22,-4.063E-22,-4.296E-22,-5.597E-04,-1.049E-03, 1.608E-03, 1.862E+02, 3.447E+02, 5.583E+00, 4.919E-02
 1.800E+02,-2.960E-22,-2.205E-22,-3.485E-22,-3.304E-22,-2.679E-22,-4.295E-04,-7.616E-04, 1.191E-03, 1.749E+02, 3.327E+02, 3.691E+00, 4.919E-02
 1.900E+02,-2.594E-22,-3.378E-22,-3.184E-22,-1.959E-22,-2.912E-22,-3.230E-04,-6.117E-04, 9.347E-04, 1.652E+02, 3.146E+02, 2.549E+00, 4.919E-02
 2.000E+02,-2.617E-22,-4.165E-22,-3.819E-22,-2.727E-22,-3.318E-22,-2.643E-04,-5.343E-04, 7.986E-04, 1.564E+02, 2.818E+02, 1.603E+00, 4.919E-02
 2.100E+02,-1.462E-22,-7.210E-23,-1.451E-22,-2.480E-22,-7.301E-23,-2.209E-04,-4.047E-04, 6.256E-04, 1.482E+02, 2.495E+02, 9.894E-01, 4.919E-02
 2.200E+02,-1.413E-22,-1.696E-22,-5.282E-23,-5.803E-23,-1.121E-22,-1.644E-04,-2.933E-04, 4.577E-04, 1.412E+02, 2.317E+02, 4.566E-01, 4.919E-02
 2.300E+02,-1.029E-22,-6.773E-23,-1.116E-22,-4.758E-23,-2.630E-23,-1.235E-04,-2.021E-04, 3.256E-04, 1.347E+02, 2.167E+02, 1.572E-01, 4.919E-02
 2.400E+02,-2.909E-23,-8.821E-24,-5.207E-23,-8.901E-24,-4.299E-23,-9.629E-05,-1.480E-04, 2.442E-04, 1.291E+02, 2.043E+02,-5.931E-02, 4.919E-02
 2.500E+02,-4.689E-23,-9.332E-24,-7.739E-24,-4.543E-23,-2.742E-23,-7.434E-05,-1.141E-04, 1.885E-04, 1.239E+02, 1.960E+02,-2.059E-01, 4.919E-02
 2.600E+02,-1.894E-23,-4.747E-24,-3.941E-24,-3.548E-24,-3.127E-23,-5.380E-05,-8.119E-05, 1.350E-04, 1.194E+02, 1.925E+02,-2.959E-01, 4.919E-02
 2.700E+02,-9.718E-24,-2.057E-24,-1.009E-24,-6.490E-25, 0.000E+00,-4.149E-05,-6.343E-05, 1.049E-04, 1.153E+02, 1.802E+02,-3.630E-01, 4.919E-02
 2.800E+02,-8.804E-24,-4.765E-25, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E-05,-5.581E-05, 9.114E-05, 1.115E+02, 1.697E+02,-4.015E-01, 4.919E-02
 2.900E+02,-6.974E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-05,-4.814E-05, 7.779E-05, 1.082E+02, 1.634E+02,-4.020E-01, 4.919E-02
 3.000E+02,-6.221E-24,-3.707E-25,-1.503E-25, 0.000E+00, 0.000E+00,-2.585E-05,-4.307E-05, 6.891E-05, 1.052E+02, 1.580E+02,-4.088E-01, 4.919E-02
 3.100E+02,-5.335E-24,-2.476E-24,-2.008E-24,-1.851E-24,-1.830E-24,-2.229E-05,-3.776E-05, 6.005E-05, 1.023E+02, 1.529E+02,-4.231E-01, 4.919E-02
 3.200E+02,-2.045E-24,-1.648E-24,-1.819E-24,-2.822E-24,-2.293E-24,-2.031E-05,-3.463E-05, 5.494E-05, 9.980E+01, 1.485E+02,-4.041E-01, 4.919E-02
 3.300E+02,-1.371E-24,-1.398E-24,-1.723E-24,-2.529E-24,-2.063E-24,-1.809E-05,-3.120E-05, 4.929E-05, 9.745E+01, 1.444E+02,-4.009E-01, 4.919E-02
 3.400E+02,-3.191E-24,-3.735E-25,-5.585E-25,-1.077E-24,-7.356E-25,-1.606E-05,-2.808E-05, 4.414E-05, 9.521E+01, 1.406E+02,-4.078E-01, 4.919E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-05,-2.594E-05, 4.061E-05, 9.309E+01, 1.371E+02,-4.034E-01, 4.919E-02
 3.600E+02,-9.005E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-05,-2.451E-05, 3.821E-05, 9.121E+01, 1.340E+02,-3.891E-01, 4.919E-02
 3.700E+02,-5.098E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-05,-2.208E-05, 3.423E-05, 8.937E+01, 1.309E+02,-3.973E-01, 4.919E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E-05,-2.107E-05, 3.253E-05, 8.768E+01, 1.280E+02,-3.976E-01, 4.919E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-05,-2.025E-05, 3.106E-05, 8.601E+01, 1.253E+02,-4.031E-01, 4.919E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.583E-06,-1.803E-05, 2.761E-05, 8.451E+01, 1.227E+02,-3.952E-01, 4.919E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.103E-06,-1.715E-05, 2.626E-05, 8.313E+01, 1.204E+02,-3.832E-01, 4.919E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.802E-06,-1.667E-05, 2.547E-05, 8.180E+01, 1.182E+02,-3.756E-01, 4.919E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.999E-06,-1.527E-05, 2.327E-05, 8.053E+01, 1.161E+02,-3.753E-01, 4.919E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-06,-1.424E-05, 2.169E-05, 7.940E+01, 1.142E+02,-3.604E-01, 4.919E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.878E-06,-1.325E-05, 2.013E-05, 7.829E+01, 1.124E+02,-3.538E-01, 4.919E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.882E-06,-1.326E-05, 2.014E-05, 7.724E+01, 1.106E+02,-3.471E-01, 4.919E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.597E-06,-1.280E-05, 1.940E-05, 7.618E+01, 1.090E+02,-3.506E-01, 4.919E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.061E-06,-1.183E-05, 1.790E-05, 7.519E+01, 1.074E+02,-3.502E-01, 4.919E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.925E-06,-1.159E-05, 1.751E-05, 7.427E+01, 1.059E+02,-3.394E-01, 4.919E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.782E-06,-1.140E-05, 1.718E-05, 7.338E+01, 1.044E+02,-3.354E-01, 4.919E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.588E-06,-1.109E-05, 1.668E-05, 7.250E+01, 1.030E+02,-3.384E-01, 4.919E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E-06,-1.012E-05, 1.523E-05, 7.167E+01, 1.017E+02,-3.327E-01, 4.919E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.028E-06,-9.982E-06, 1.501E-05, 7.095E+01, 1.005E+02,-3.222E-01, 4.919E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-06,-9.785E-06, 1.468E-05, 7.019E+01, 9.929E+01,-3.227E-01, 4.919E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.641E-06,-9.204E-06, 1.384E-05, 6.950E+01, 9.815E+01,-3.161E-01, 4.919E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-06,-9.021E-06, 1.355E-05, 6.880E+01, 9.704E+01,-3.155E-01, 4.919E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.274E-06,-8.580E-06, 1.285E-05, 6.815E+01, 9.601E+01,-3.089E-01, 4.919E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.131E-06,-8.299E-06, 1.243E-05, 6.754E+01, 9.501E+01,-3.032E-01, 4.919E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.046E-06,-8.186E-06, 1.223E-05, 6.694E+01, 9.404E+01,-3.020E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E-06,-8.110E-06, 1.212E-05, 6.631E+01, 9.308E+01,-3.044E-01, 4.919E-02
