s,kg/m2/s,C,C,kW/m2,m
 2.000E+02, 2.600E-02, 2.486E+02, 2.540E+02, 2.441E+01, 5.249E-02
 2.100E+02, 2.537E-02, 2.484E+02, 2.536E+02, 2.500E+01, 5.220E-02
 2.200E+02, 2.366E-02, 2.484E+02, 2.534E+02, 2.657E+01, 5.189E-02
 2.300E+02, 2.172E-02, 2.485E+02, 2.541E+02, 2.746E+01, 5.150E-02
 2.400E+02, 1.929E-02, 2.484E+02, 2.537E+02, 2.820E+01, 5.112E-02
 2.500E+02, 1.658E-02, 2.480E+02, 2.539E+02, 2.838E+01, 5.084E-02
 2.600E+02, 1.433E-02, 2.471E+02, 2.538E+02, 2.836E+01, 5.061E-02
 2.700E+02, 1.223E-02, 2.460E+02, 2.544E+02, 2.834E+01, 5.045E-02
 2.800E+02, 9.576E-03, 2.444E+02, 2.551E+02, 2.711E+01, 5.033E-02
 2.900E+02, 7.117E-03, 2.414E+02, 2.550E+02, 2.477E+01, 5.024E-02
 3.000E+02, 4.855E-03, 2.359E+02, 2.548E+02, 2.011E+01, 5.016E-02
 3.100E+02, 2.219E-03, 2.165E+02, 2.528E+02, 1.015E+01, 5.013E-02
 3.200E+02, 9.580E-04, 1.903E+02, 2.511E+02, 3.534E+00, 5.012E-02
 3.300E+02, 1.047E-03, 1.732E+02, 2.504E+02, 2.802E+00, 5.011E-02
 3.400E+02, 9.223E-04, 1.615E+02, 2.504E+02, 2.110E+00, 5.011E-02
 3.500E+02, 7.418E-04, 1.511E+02, 2.502E+02, 1.354E+00, 5.011E-02
 3.600E+02, 4.916E-04, 1.422E+02, 2.500E+02, 6.247E-01, 5.011E-02
 3.700E+02, 3.397E-04, 1.344E+02, 2.499E+02, 2.076E-01, 5.011E-02
 3.800E+02, 2.509E-04, 1.274E+02, 2.499E+02,-7.099E-02, 5.010E-02
 3.900E+02, 1.902E-04, 1.210E+02, 2.498E+02,-2.125E-01, 5.010E-02
 4.000E+02, 1.176E-04, 1.157E+02, 2.496E+02,-3.032E-01, 5.010E-02
 4.100E+02, 7.099E-05, 1.109E+02, 2.495E+02,-3.772E-01, 5.010E-02
 4.200E+02, 5.746E-05, 1.068E+02, 2.497E+02,-3.875E-01, 5.010E-02
 4.300E+02, 5.401E-05, 1.032E+02, 2.496E+02,-3.703E-01, 5.010E-02
 4.400E+02, 4.912E-05, 9.998E+01, 2.497E+02,-3.642E-01, 5.010E-02
 4.500E+02, 4.044E-05, 9.714E+01, 2.495E+02,-3.656E-01, 5.010E-02
 4.600E+02, 2.228E-05, 9.441E+01, 2.363E+02,-4.163E-01, 5.010E-02
 4.700E+02, 1.742E-05, 9.195E+01, 2.151E+02,-4.112E-01, 5.010E-02
 4.800E+02, 1.534E-05, 8.968E+01, 1.974E+02,-4.090E-01, 5.010E-02
 4.900E+02, 1.346E-05, 8.759E+01, 1.822E+02,-4.014E-01, 5.010E-02
 5.000E+02, 1.205E-05, 8.568E+01, 1.692E+02,-3.934E-01, 5.010E-02
 5.100E+02, 1.113E-05, 8.395E+01, 1.579E+02,-3.865E-01, 5.010E-02
 5.200E+02, 9.939E-06, 8.232E+01, 1.483E+02,-3.763E-01, 5.010E-02
 5.300E+02, 9.466E-06, 8.085E+01, 1.402E+02,-3.688E-01, 5.010E-02
 5.400E+02, 8.708E-06, 7.944E+01, 1.330E+02,-3.616E-01, 5.010E-02
 5.500E+02, 8.095E-06, 7.815E+01, 1.270E+02,-3.520E-01, 5.010E-02
 5.600E+02, 7.759E-06, 7.689E+01, 1.215E+02,-3.510E-01, 5.010E-02
 5.700E+02, 7.229E-06, 7.565E+01, 1.166E+02,-3.453E-01, 5.010E-02
 5.800E+02, 6.623E-06, 7.458E+01, 1.121E+02,-3.350E-01, 5.010E-02
 5.900E+02, 6.541E-06, 7.348E+01, 1.082E+02,-3.354E-01, 5.010E-02
 6.000E+02, 6.096E-06, 7.250E+01, 1.059E+02,-3.264E-01, 5.010E-02
