s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.041E-03,-1.162E-02,-5.163E-03,-5.835E-03,-6.160E-03,-1.396E-03,-8.821E-03, 4.003E-02, 1.906E+02, 1.961E+02, 2.643E+01, 5.573E-02
 1.200E+02,-5.276E-04,-1.285E-02,-4.199E-03,-8.425E-03,-4.087E-03,-1.443E-03,-9.428E-03, 4.096E-02, 1.913E+02, 1.961E+02, 2.617E+01, 5.518E-02
 1.300E+02,-4.147E-04,-9.255E-03,-4.344E-03,-7.660E-03,-4.954E-03,-1.680E-03,-9.610E-03, 3.792E-02, 1.916E+02, 1.961E+02, 2.606E+01, 5.459E-02
 1.400E+02,-3.340E-04,-6.101E-03,-3.884E-03,-6.186E-03,-7.303E-03,-2.136E-03,-1.200E-02, 3.794E-02, 1.916E+02, 1.961E+02, 2.727E+01, 5.406E-02
 1.500E+02,-3.322E-04,-5.560E-03,-2.152E-03,-7.666E-03,-5.652E-03,-2.348E-03,-1.295E-02, 3.667E-02, 1.917E+02, 1.961E+02, 2.657E+01, 5.361E-02
 1.600E+02,-1.919E-04,-5.258E-03,-1.625E-03,-8.561E-03,-3.841E-03,-2.693E-03,-1.297E-02, 3.514E-02, 1.915E+02, 1.961E+02, 2.673E+01, 5.315E-02
 1.700E+02,-1.049E-04,-4.380E-03,-1.569E-03,-6.217E-03,-3.448E-03,-3.425E-03,-1.385E-02, 3.299E-02, 1.913E+02, 1.961E+02, 2.777E+01, 5.266E-02
 1.800E+02,-4.769E-05,-4.018E-03,-1.321E-03,-5.184E-03,-2.506E-03,-4.213E-03,-1.539E-02, 3.268E-02, 1.908E+02, 1.961E+02, 2.909E+01, 5.222E-02
 1.900E+02,-8.029E-05,-2.487E-03,-1.048E-03,-4.726E-03,-2.160E-03,-4.731E-03,-1.472E-02, 2.995E-02, 1.903E+02, 1.961E+02, 2.899E+01, 5.188E-02
 2.000E+02,-3.782E-05,-1.844E-03,-8.587E-04,-3.926E-03,-2.319E-03,-5.587E-03,-1.367E-02, 2.824E-02, 1.886E+02, 1.961E+02, 2.995E+01, 5.150E-02
 2.100E+02,-4.297E-05,-1.021E-03,-7.267E-04,-2.495E-03,-1.939E-03,-6.381E-03,-1.354E-02, 2.615E-02, 1.864E+02, 1.971E+02, 3.101E+01, 5.113E-02
 2.200E+02,-1.413E-05,-9.542E-04,-3.950E-04,-2.040E-03,-1.138E-03,-6.535E-03,-1.385E-02, 2.493E-02, 1.867E+02, 2.232E+02, 3.170E+01, 5.084E-02
 2.300E+02,-6.092E-06,-7.734E-04,-1.988E-04,-1.814E-03,-6.405E-04,-5.514E-03,-1.197E-02, 2.091E-02, 1.937E+02, 2.487E+02, 3.359E+01, 5.060E-02
 2.400E+02,-1.005E-05,-5.876E-04,-1.488E-04,-1.348E-03,-4.530E-04,-3.810E-03,-8.780E-03, 1.514E-02, 2.070E+02, 2.738E+02, 3.469E+01, 5.024E-02
 2.500E+02,-1.022E-05,-4.360E-04,-1.118E-04,-7.703E-04,-2.730E-04,-2.483E-03,-6.197E-03, 1.028E-02, 2.211E+02, 2.910E+02, 3.397E+01, 5.000E-02
 2.600E+02,-4.471E-06,-2.536E-04,-9.660E-05,-4.405E-04,-2.029E-04,-1.525E-03,-4.294E-03, 6.817E-03, 2.295E+02, 2.957E+02, 2.957E+01, 5.000E-02
 2.700E+02,-2.007E-06,-1.477E-04,-7.431E-05,-2.487E-04,-1.377E-04,-7.546E-04,-2.452E-03, 3.817E-03, 2.248E+02, 2.859E+02, 2.048E+01, 5.000E-02
 2.800E+02,-2.425E-06,-1.352E-04,-6.479E-05,-2.187E-04,-1.040E-04,-5.733E-04,-1.919E-03, 3.017E-03, 2.165E+02, 2.726E+02, 1.632E+01, 5.000E-02
 2.900E+02,-1.626E-06,-1.342E-04,-6.154E-05,-2.941E-04,-1.039E-04,-4.832E-04,-1.617E-03, 2.695E-03, 2.102E+02, 2.638E+02, 1.459E+01, 5.000E-02
 3.000E+02,-7.171E-07,-1.155E-04,-6.113E-05,-3.261E-04,-1.081E-04,-3.883E-04,-1.300E-03, 2.300E-03, 2.040E+02, 2.550E+02, 1.254E+01, 5.000E-02
 3.100E+02,-4.845E-07,-1.049E-04,-4.989E-05,-3.275E-04,-1.306E-04,-2.922E-04,-9.706E-04, 1.876E-03, 1.965E+02, 2.441E+02, 9.954E+00, 5.000E-02
 3.200E+02,-4.955E-07,-1.095E-04,-3.856E-05,-3.156E-04,-1.554E-04,-2.349E-04,-7.660E-04, 1.620E-03, 1.892E+02, 2.364E+02, 8.470E+00, 5.000E-02
 3.300E+02,-4.984E-07,-9.531E-05,-2.632E-05,-2.444E-04,-1.324E-04,-1.647E-04,-5.369E-04, 1.201E-03, 1.806E+02, 2.269E+02, 5.795E+00, 5.000E-02
 3.400E+02,-1.808E-06,-4.952E-05,-1.928E-05,-1.411E-04,-7.290E-05,-1.013E-04,-3.532E-04, 7.391E-04, 1.705E+02, 2.128E+02, 2.858E+00, 5.000E-02
 3.500E+02,-9.359E-07,-4.196E-05,-1.944E-05,-9.130E-05,-5.627E-05,-5.585E-05,-1.967E-04, 4.624E-04, 1.596E+02, 1.980E+02, 4.691E-01, 5.000E-02
 3.600E+02,-1.425E-06,-4.721E-05,-2.638E-05,-9.081E-05,-5.969E-05,-4.281E-05,-1.461E-04, 4.144E-04, 1.508E+02, 1.887E+02, 5.870E-02, 5.000E-02
 3.700E+02,-5.157E-07,-2.436E-05,-8.245E-06,-6.844E-05,-4.286E-05,-3.684E-05,-1.216E-04, 3.029E-04, 1.438E+02, 1.816E+02,-2.236E-01, 5.000E-02
 3.800E+02,-1.253E-10,-1.850E-05,-7.822E-06,-6.247E-05,-4.046E-05,-3.416E-05,-1.101E-04, 2.736E-04, 1.382E+02, 1.818E+02,-2.050E-01, 5.000E-02
 3.900E+02,-1.748E-19,-1.489E-05,-6.633E-06,-3.913E-05,-2.732E-05,-2.959E-05,-1.009E-04, 2.184E-04, 1.333E+02, 1.791E+02,-3.493E-01, 5.000E-02
 4.000E+02,-4.841E-23,-9.396E-06,-6.565E-06,-1.894E-05,-1.400E-05,-2.321E-05,-7.952E-05, 1.516E-04, 1.288E+02, 1.774E+02,-4.866E-01, 5.000E-02
 4.100E+02,-4.674E-23,-7.927E-06,-4.733E-06,-1.834E-05,-9.521E-06,-2.060E-05,-7.045E-05, 1.316E-04, 1.248E+02, 1.763E+02,-4.840E-01, 5.000E-02
 4.200E+02,-6.579E-23,-7.329E-06,-7.188E-06,-2.096E-05,-5.583E-06,-1.965E-05,-6.813E-05, 1.288E-04, 1.213E+02, 1.739E+02,-4.271E-01, 5.000E-02
 4.300E+02,-6.450E-23,-7.527E-06,-6.061E-06,-2.411E-05,-6.484E-06,-1.853E-05,-6.332E-05, 1.260E-04, 1.183E+02, 1.701E+02,-3.699E-01, 5.000E-02
 4.400E+02,-4.602E-23,-7.434E-06,-4.849E-06,-2.385E-05,-8.980E-06,-1.617E-05,-5.473E-05, 1.160E-04, 1.154E+02, 1.692E+02,-3.797E-01, 5.000E-02
 4.500E+02,-5.830E-23,-9.162E-06,-6.083E-06,-2.361E-05,-1.232E-05,-1.510E-05,-5.095E-05, 1.172E-04, 1.127E+02, 1.681E+02,-3.373E-01, 5.000E-02
 4.600E+02,-4.877E-23,-1.185E-05,-1.758E-06,-2.311E-05,-1.424E-05,-1.439E-05,-4.870E-05, 1.140E-04, 1.103E+02, 1.665E+02,-3.046E-01, 5.000E-02
 4.700E+02,-5.475E-23,-6.970E-06,-1.125E-06,-2.392E-05,-1.687E-05,-1.398E-05,-4.531E-05, 1.082E-04, 1.081E+02, 1.643E+02,-2.959E-01, 5.000E-02
 4.800E+02,-3.294E-23,-3.777E-06,-7.975E-08,-1.522E-05,-1.083E-05,-9.275E-06,-3.149E-05, 7.068E-05, 1.059E+02, 1.621E+02,-4.190E-01, 5.000E-02
 4.900E+02,-1.702E-23,-1.739E-07,-6.041E-08,-7.237E-06,-5.010E-06,-4.764E-06,-1.662E-05, 3.386E-05, 1.036E+02, 1.624E+02,-5.346E-01, 5.000E-02
 5.000E+02,-4.072E-24,-9.577E-08,-3.627E-08,-1.620E-06,-1.072E-06,-1.217E-06,-4.637E-06, 8.678E-06, 1.015E+02, 1.550E+02,-6.095E-01, 5.000E-02
 5.100E+02,-5.213E-25,-9.396E-08,-3.561E-08,-1.772E-07,-1.091E-07,-1.272E-07,-4.383E-07, 9.815E-07, 9.950E+01, 1.357E+02,-6.346E-01, 5.000E-02
 5.200E+02,-4.552E-25,-8.027E-08,-3.060E-08,-1.523E-07,-9.352E-08,-1.109E-07,-3.847E-07, 8.524E-07, 9.772E+01, 1.262E+02,-6.038E-01, 5.000E-02
 5.300E+02,-4.304E-25,-6.538E-08,-2.485E-08,-1.338E-07,-7.909E-08,-1.026E-07,-3.628E-07, 7.684E-07, 9.605E+01, 1.202E+02,-5.999E-01, 5.000E-02
 5.400E+02,-4.743E-25,-6.825E-08,-2.606E-08,-1.446E-07,-8.401E-08,-1.147E-07,-4.108E-07, 8.485E-07, 9.449E+01, 1.155E+02,-5.850E-01, 5.000E-02
 5.500E+02,-4.658E-25,-7.301E-08,-2.828E-08,-1.488E-07,-8.794E-08,-1.175E-07,-4.213E-07, 8.768E-07, 9.304E+01, 1.116E+02,-5.663E-01, 5.000E-02
 5.600E+02,-3.689E-25,-5.457E-08,-2.128E-08,-1.158E-07,-6.698E-08,-9.517E-08,-3.463E-07, 7.001E-07, 9.166E+01, 1.085E+02,-5.550E-01, 5.000E-02
 5.700E+02,-3.243E-25,-6.239E-08,-2.438E-08,-1.112E-07,-6.700E-08,-8.956E-08,-3.269E-07, 6.814E-07, 9.036E+01, 1.066E+02,-5.448E-01, 5.000E-02
 5.800E+02,-1.169E-25,-8.674E-08,-3.365E-08,-9.645E-08,-6.860E-08,-6.442E-08,-2.274E-07, 5.773E-07, 8.914E+01, 1.050E+02,-5.293E-01, 5.000E-02
 5.900E+02,-2.392E-25,-1.010E-07,-3.920E-08,-1.110E-07,-7.970E-08,-7.323E-08,-2.582E-07, 6.622E-07, 8.796E+01, 1.035E+02,-5.271E-01, 5.000E-02
 6.000E+02,-2.834E-25,-7.668E-08,-2.975E-08,-8.558E-08,-6.116E-08,-5.731E-08,-2.035E-07, 5.140E-07, 8.684E+01, 1.020E+02,-5.158E-01, 5.000E-02
