s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.947E-20,-1.882E-20,-1.868E-20,-1.862E-20,-1.874E-20,-1.522E-02,-3.250E-02, 4.772E-02, 1.968E+02, 2.241E+02, 5.275E+01, 5.082E-02
 1.200E+02,-8.228E-21,-9.257E-21,-9.605E-21,-9.289E-21,-9.158E-21,-9.777E-03,-1.880E-02, 2.858E-02, 2.225E+02, 3.062E+02, 5.503E+01, 5.016E-02
 1.300E+02,-3.404E-21,-2.627E-21,-3.440E-21,-3.087E-21,-2.965E-21,-4.459E-03,-7.966E-03, 1.242E-02, 2.456E+02, 3.372E+02, 4.237E+01, 5.000E-02
 1.400E+02,-2.212E-21,-2.481E-21,-2.363E-21,-2.086E-21,-2.005E-21,-1.986E-03,-3.351E-03, 5.337E-03, 2.359E+02, 3.242E+02, 2.359E+01, 5.000E-02
 1.500E+02,-1.224E-21,-1.494E-21,-1.418E-21,-1.426E-21,-1.466E-21,-1.420E-03,-2.222E-03, 3.642E-03, 2.225E+02, 3.357E+02, 1.576E+01, 5.000E-02
 1.600E+02,-8.775E-22,-1.213E-21,-1.065E-21,-1.057E-21,-1.053E-21,-1.207E-03,-1.870E-03, 3.077E-03, 2.098E+02, 3.645E+02, 1.224E+01, 5.000E-02
 1.700E+02,-7.777E-22,-7.797E-22,-7.037E-22,-6.015E-22,-7.041E-22,-7.814E-04,-1.266E-03, 2.047E-03, 1.976E+02, 3.654E+02, 7.812E+00, 5.000E-02
 1.800E+02,-2.307E-22,-3.482E-22,-2.594E-22,-1.928E-22,-2.799E-22,-4.932E-04,-7.849E-04, 1.278E-03, 1.833E+02, 3.426E+02, 4.285E+00, 5.000E-02
 1.900E+02,-2.954E-22,-1.637E-22,-2.544E-22,-2.474E-22,-1.866E-22,-3.319E-04,-5.296E-04, 8.615E-04, 1.711E+02, 3.131E+02, 2.693E+00, 5.000E-02
 2.000E+02,-1.108E-22,-1.397E-22,-2.092E-22,-8.275E-23,-1.590E-22,-2.673E-04,-4.228E-04, 6.901E-04, 1.606E+02, 2.861E+02, 1.671E+00, 5.000E-02
 2.100E+02,-2.182E-22,-1.003E-22,-1.661E-22,-6.866E-23,-1.012E-22,-2.023E-04,-3.407E-04, 5.430E-04, 1.516E+02, 2.608E+02, 1.019E+00, 5.000E-02
 2.200E+02,-9.123E-23,-1.426E-22,-6.684E-23,-1.313E-22,-1.095E-22,-1.412E-04,-2.244E-04, 3.656E-04, 1.437E+02, 2.389E+02, 4.411E-01, 5.000E-02
 2.300E+02,-5.653E-23,-2.792E-23,-2.925E-23,-2.261E-23,-5.366E-23,-9.844E-05,-1.503E-04, 2.487E-04, 1.366E+02, 2.192E+02, 9.688E-02, 5.000E-02
 2.400E+02,-1.356E-23,-1.658E-23,-2.098E-23,-1.578E-23,-1.217E-23,-7.657E-05,-1.236E-04, 2.002E-04, 1.305E+02, 2.054E+02,-1.168E-01, 5.000E-02
 2.500E+02,-2.943E-23,-1.209E-23,-1.510E-23,-9.129E-24,-8.270E-24,-5.742E-05,-9.575E-05, 1.532E-04, 1.251E+02, 1.958E+02,-2.197E-01, 5.000E-02
 2.600E+02,-7.269E-24,-7.598E-24,-8.963E-24,-3.707E-24, 0.000E+00,-4.312E-05,-6.796E-05, 1.111E-04, 1.203E+02, 1.916E+02,-3.186E-01, 5.000E-02
 2.700E+02,-1.644E-23,-8.992E-25,-5.320E-25,-6.502E-25,-5.805E-25,-3.280E-05,-5.354E-05, 8.633E-05, 1.161E+02, 1.784E+02,-3.515E-01, 5.000E-02
 2.800E+02,-5.502E-24,-2.374E-24,-2.534E-24, 0.000E+00, 0.000E+00,-2.773E-05,-4.620E-05, 7.393E-05, 1.123E+02, 1.698E+02,-3.748E-01, 5.000E-02
 2.900E+02,-2.118E-24, 0.000E+00,-7.206E-25, 0.000E+00, 0.000E+00,-2.309E-05,-3.928E-05, 6.236E-05, 1.089E+02, 1.636E+02,-3.803E-01, 5.000E-02
 3.000E+02,-1.354E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-05,-3.487E-05, 5.509E-05, 1.057E+02, 1.579E+02,-3.906E-01, 5.000E-02
 3.100E+02,-2.037E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E-05,-3.083E-05, 4.846E-05, 1.028E+02, 1.530E+02,-3.993E-01, 5.000E-02
 3.200E+02,-1.331E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E-05,-2.854E-05, 4.471E-05, 1.002E+02, 1.483E+02,-3.763E-01, 5.000E-02
 3.300E+02,-2.377E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E-05,-2.570E-05, 4.035E-05, 9.777E+01, 1.440E+02,-3.787E-01, 5.000E-02
 3.400E+02,-1.270E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E-05,-2.335E-05, 3.654E-05, 9.551E+01, 1.401E+02,-3.848E-01, 5.000E-02
 3.500E+02,-7.267E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-05,-2.174E-05, 3.386E-05, 9.342E+01, 1.364E+02,-3.784E-01, 5.000E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E-05,-1.938E-05, 3.003E-05, 9.148E+01, 1.330E+02,-3.776E-01, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E-05,-1.904E-05, 2.947E-05, 8.967E+01, 1.298E+02,-3.630E-01, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.903E-06,-1.803E-05, 2.793E-05, 8.800E+01, 1.269E+02,-3.573E-01, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E-06,-1.630E-05, 2.516E-05, 8.642E+01, 1.242E+02,-3.524E-01, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.423E-06,-1.559E-05, 2.401E-05, 8.491E+01, 1.217E+02,-3.526E-01, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.232E-06,-1.520E-05, 2.343E-05, 8.347E+01, 1.193E+02,-3.478E-01, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.919E-06,-1.464E-05, 2.256E-05, 8.211E+01, 1.170E+02,-3.493E-01, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E-06,-1.378E-05, 2.118E-05, 8.085E+01, 1.150E+02,-3.430E-01, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.920E-06,-1.297E-05, 1.989E-05, 7.965E+01, 1.130E+02,-3.423E-01, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.301E-06,-1.184E-05, 1.814E-05, 7.852E+01, 1.113E+02,-3.316E-01, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.075E-06,-1.153E-05, 1.761E-05, 7.745E+01, 1.095E+02,-3.299E-01, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.149E-06,-1.166E-05, 1.781E-05, 7.638E+01, 1.080E+02,-3.320E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.989E-06,-1.141E-05, 1.739E-05, 7.537E+01, 1.063E+02,-3.288E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.572E-06,-1.074E-05, 1.631E-05, 7.449E+01, 1.047E+02,-3.202E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.448E-06,-1.050E-05, 1.595E-05, 7.359E+01, 1.033E+02,-3.212E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.194E-06,-1.003E-05, 1.523E-05, 7.272E+01, 1.020E+02,-3.202E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E-06,-9.798E-06, 1.485E-05, 7.188E+01, 1.008E+02,-3.179E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E-06,-9.101E-06, 1.374E-05, 7.112E+01, 9.969E+01,-3.098E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E-06,-8.926E-06, 1.348E-05, 7.038E+01, 9.860E+01,-3.063E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.243E-06,-8.325E-06, 1.257E-05, 6.967E+01, 9.732E+01,-2.977E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.306E-06,-8.445E-06, 1.275E-05, 6.900E+01, 9.614E+01,-2.956E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.146E-06,-8.139E-06, 1.229E-05, 6.834E+01, 9.507E+01,-2.938E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E-06,-7.787E-06, 1.175E-05, 6.769E+01, 9.397E+01,-2.928E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.907E-06,-7.691E-06, 1.160E-05, 6.706E+01, 9.300E+01,-2.908E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.901E-06,-7.722E-06, 1.162E-05, 6.648E+01, 9.214E+01,-2.874E-01, 5.000E-02
