s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.074E-03,-1.078E-02,-5.722E-03,-5.192E-03,-6.709E-03,-1.388E-03,-8.940E-03, 3.980E-02, 1.952E+02, 1.987E+02, 2.661E+01, 5.597E-02
 1.200E+02,-6.244E-04,-1.291E-02,-4.078E-03,-7.701E-03,-4.355E-03,-1.422E-03,-9.847E-03, 4.094E-02, 1.953E+02, 1.999E+02, 2.635E+01, 5.544E-02
 1.300E+02,-4.437E-04,-1.001E-02,-4.056E-03,-7.865E-03,-4.140E-03,-1.362E-03,-9.316E-03, 3.720E-02, 1.954E+02, 1.994E+02, 2.520E+01, 5.486E-02
 1.400E+02,-3.173E-04,-6.252E-03,-4.000E-03,-6.090E-03,-6.624E-03,-1.848E-03,-1.130E-02, 3.643E-02, 1.955E+02, 1.996E+02, 2.615E+01, 5.430E-02
 1.500E+02,-2.717E-04,-5.512E-03,-2.682E-03,-6.955E-03,-6.304E-03,-2.336E-03,-1.320E-02, 3.726E-02, 1.955E+02, 2.001E+02, 2.700E+01, 5.389E-02
 1.600E+02,-3.079E-04,-5.407E-03,-1.804E-03,-8.498E-03,-4.485E-03,-2.681E-03,-1.349E-02, 3.668E-02, 1.954E+02, 1.992E+02, 2.745E+01, 5.340E-02
 1.700E+02,-1.170E-04,-4.512E-03,-1.524E-03,-6.622E-03,-3.554E-03,-3.222E-03,-1.357E-02, 3.312E-02, 1.954E+02, 1.992E+02, 2.735E+01, 5.292E-02
 1.800E+02,-5.703E-05,-4.181E-03,-1.285E-03,-5.280E-03,-2.553E-03,-3.943E-03,-1.485E-02, 3.215E-02, 1.954E+02, 1.995E+02, 2.820E+01, 5.244E-02
 1.900E+02,-4.853E-05,-2.937E-03,-1.102E-03,-4.867E-03,-1.932E-03,-4.510E-03,-1.467E-02, 3.007E-02, 1.954E+02, 2.002E+02, 2.872E+01, 5.211E-02
 2.000E+02,-6.903E-05,-2.040E-03,-9.347E-04,-4.296E-03,-2.267E-03,-5.263E-03,-1.391E-02, 2.878E-02, 1.953E+02, 2.000E+02, 3.003E+01, 5.173E-02
 2.100E+02,-3.636E-05,-1.082E-03,-7.800E-04,-2.583E-03,-2.220E-03,-5.621E-03,-1.305E-02, 2.537E-02, 1.952E+02, 2.001E+02, 3.024E+01, 5.134E-02
 2.200E+02,-3.126E-05,-9.285E-04,-5.000E-04,-1.834E-03,-1.382E-03,-6.372E-03,-1.312E-02, 2.417E-02, 1.955E+02, 2.109E+02, 3.095E+01, 5.102E-02
 2.300E+02,-6.955E-06,-8.086E-04,-2.488E-04,-1.867E-03,-6.682E-04,-6.187E-03,-1.192E-02, 2.170E-02, 1.989E+02, 2.422E+02, 3.200E+01, 5.075E-02
 2.400E+02,-5.718E-06,-5.793E-04,-1.493E-04,-1.664E-03,-5.510E-04,-4.540E-03,-9.093E-03, 1.658E-02, 2.089E+02, 2.653E+02, 3.375E+01, 5.050E-02
 2.500E+02,-5.606E-06,-4.424E-04,-1.152E-04,-1.059E-03,-3.254E-04,-2.886E-03,-6.112E-03, 1.094E-02, 2.214E+02, 2.852E+02, 3.350E+01, 5.010E-02
 2.600E+02,-3.190E-06,-3.100E-04,-8.983E-05,-5.852E-04,-2.028E-04,-1.955E-03,-4.498E-03, 7.644E-03, 2.301E+02, 2.934E+02, 3.027E+01, 5.000E-02
 2.700E+02,-4.697E-06,-2.146E-04,-7.000E-05,-3.118E-04,-1.631E-04,-1.228E-03,-3.209E-03, 5.202E-03, 2.323E+02, 2.901E+02, 2.478E+01, 5.000E-02
 2.800E+02,-3.206E-06,-1.402E-04,-5.816E-05,-2.353E-04,-1.331E-04,-6.091E-04,-2.021E-03, 3.200E-03, 2.238E+02, 2.773E+02, 1.673E+01, 5.000E-02
 2.900E+02,-5.276E-06,-1.281E-04,-5.222E-05,-2.155E-04,-1.110E-04,-4.037E-04,-1.353E-03, 2.269E-03, 2.120E+02, 2.676E+02, 1.147E+01, 5.000E-02
 3.000E+02,-4.810E-06,-1.061E-04,-4.272E-05,-1.825E-04,-8.091E-05,-2.743E-04,-9.208E-04, 1.612E-03, 2.004E+02, 2.532E+02, 7.583E+00, 5.000E-02
 3.100E+02,-3.702E-06,-7.930E-05,-2.894E-05,-1.375E-04,-6.603E-05,-1.709E-04,-5.748E-04, 1.061E-03, 1.867E+02, 2.344E+02, 4.066E+00, 5.000E-02
 3.200E+02,-6.854E-07,-7.958E-05,-2.914E-05,-1.004E-04,-7.424E-05,-1.132E-04,-3.787E-04, 7.760E-04, 1.733E+02, 2.203E+02, 1.587E+00, 5.000E-02
 3.300E+02,-4.428E-07,-6.708E-05,-4.822E-05,-7.688E-05,-8.993E-05,-8.581E-05,-2.851E-04, 6.534E-04, 1.607E+02, 1.991E+02, 5.970E-01, 5.000E-02
 3.400E+02,-2.852E-06,-4.402E-05,-1.864E-05,-7.927E-05,-7.348E-05,-7.474E-05,-2.490E-04, 5.420E-04, 1.516E+02, 1.967E+02, 3.995E-01, 5.000E-02
 3.500E+02,-1.242E-06,-6.320E-05,-1.934E-05,-1.007E-04,-2.278E-05,-6.814E-05,-2.274E-04, 5.028E-04, 1.445E+02, 1.968E+02, 4.029E-01, 5.000E-02
 3.600E+02,-7.321E-07,-1.847E-05,-1.627E-05,-5.349E-05,-3.224E-05,-4.704E-05,-1.587E-04, 3.269E-04, 1.383E+02, 1.964E+02,-1.183E-02, 5.000E-02
 3.700E+02,-4.718E-07,-1.176E-05,-6.928E-06,-2.517E-05,-2.695E-05,-3.415E-05,-1.179E-04, 2.234E-04, 1.326E+02, 1.962E+02,-2.869E-01, 5.000E-02
 3.800E+02,-4.175E-07,-6.564E-06,-4.417E-06,-1.348E-05,-1.429E-05,-2.823E-05,-9.225E-05, 1.597E-04, 1.276E+02, 1.964E+02,-4.109E-01, 5.000E-02
 3.900E+02,-3.345E-07,-6.384E-06,-5.038E-06,-1.321E-05,-1.249E-05,-2.621E-05,-8.487E-05, 1.485E-04, 1.233E+02, 1.964E+02,-3.645E-01, 5.000E-02
 4.000E+02,-7.899E-08,-6.833E-06,-5.635E-06,-1.374E-05,-1.526E-05,-2.596E-05,-8.419E-05, 1.517E-04, 1.196E+02, 1.963E+02,-3.161E-01, 5.000E-02
 4.100E+02,-1.051E-10,-6.486E-06,-5.421E-06,-1.353E-05,-1.254E-05,-2.423E-05,-7.859E-05, 1.408E-04, 1.164E+02, 1.963E+02,-3.176E-01, 5.000E-02
 4.200E+02,-1.644E-16,-6.345E-06,-7.658E-06,-1.386E-05,-1.242E-05,-2.445E-05,-7.948E-05, 1.442E-04, 1.134E+02, 1.962E+02,-2.689E-01, 5.000E-02
 4.300E+02,-4.277E-23,-5.607E-06,-8.277E-06,-1.408E-05,-6.931E-06,-2.303E-05,-7.527E-05, 1.332E-04, 1.107E+02, 1.961E+02,-2.832E-01, 5.000E-02
 4.400E+02,-5.869E-23,-7.966E-06,-5.683E-06,-1.484E-05,-7.028E-06,-2.289E-05,-7.504E-05, 1.335E-04, 1.082E+02, 1.962E+02,-2.223E-01, 5.000E-02
 4.500E+02,-5.992E-23,-1.258E-05,-3.749E-06,-1.446E-05,-5.283E-06,-2.150E-05,-7.068E-05, 1.282E-04, 1.059E+02, 1.961E+02,-2.154E-01, 5.000E-02
 4.600E+02,-3.897E-23,-1.438E-05,-2.649E-06,-1.259E-05,-5.879E-06,-1.943E-05,-6.408E-05, 1.190E-04, 1.038E+02, 1.959E+02,-2.144E-01, 5.000E-02
 4.700E+02,-5.110E-23,-1.103E-05,-5.651E-06,-1.473E-05,-2.637E-06,-1.899E-05,-6.270E-05, 1.157E-04, 1.017E+02, 1.959E+02,-1.957E-01, 5.000E-02
 4.800E+02,-5.384E-23,-7.861E-06,-5.119E-06,-1.733E-05,-2.760E-06,-1.740E-05,-5.717E-05, 1.076E-04, 9.990E+01, 1.956E+02,-1.908E-01, 5.000E-02
 4.900E+02,-1.977E-23,-5.591E-06,-1.068E-06,-1.311E-05,-1.928E-06,-1.141E-05,-3.731E-05, 7.041E-05, 9.801E+01, 1.941E+02,-2.976E-01, 5.000E-02
 5.000E+02,-3.883E-24,-7.222E-08,-6.983E-09,-6.520E-07,-1.813E-07,-3.719E-06,-1.165E-05, 1.628E-05, 9.578E+01, 1.686E+02,-4.914E-01, 5.000E-02
 5.100E+02,-2.569E-24,-7.323E-08,-7.195E-09,-6.614E-07,-1.677E-07,-2.828E-06,-8.539E-06, 1.228E-05, 9.380E+01, 1.450E+02,-4.999E-01, 5.000E-02
 5.200E+02,-1.770E-24,-6.830E-08,-6.654E-09,-6.547E-07,-1.645E-07,-2.396E-06,-7.114E-06, 1.040E-05, 9.207E+01, 1.313E+02,-4.926E-01, 5.000E-02
 5.300E+02,-1.147E-24,-6.814E-08,-6.466E-09,-6.694E-07,-1.634E-07,-2.032E-06,-5.911E-06, 8.850E-06, 9.050E+01, 1.225E+02,-4.830E-01, 5.000E-02
 5.400E+02,-8.730E-25,-6.999E-08,-6.650E-09,-7.197E-07,-1.781E-07,-1.988E-06,-5.649E-06, 8.611E-06, 8.909E+01, 1.165E+02,-4.620E-01, 5.000E-02
 5.500E+02,-1.133E-24,-8.559E-08,-8.160E-09,-7.961E-07,-2.015E-07,-2.171E-06,-6.140E-06, 9.402E-06, 8.777E+01, 1.123E+02,-4.561E-01, 5.000E-02
 5.600E+02,-9.842E-25,-7.708E-08,-7.588E-09,-7.365E-07,-1.866E-07,-2.004E-06,-5.654E-06, 8.666E-06, 8.650E+01, 1.091E+02,-4.541E-01, 5.000E-02
 5.700E+02,-8.722E-25,-7.291E-08,-7.117E-09,-6.855E-07,-1.738E-07,-1.832E-06,-5.153E-06, 7.924E-06, 8.532E+01, 1.064E+02,-4.426E-01, 5.000E-02
 5.800E+02,-8.302E-25,-6.126E-08,-6.056E-09,-5.829E-07,-1.485E-07,-1.532E-06,-4.322E-06, 6.653E-06, 8.420E+01, 1.041E+02,-4.379E-01, 5.000E-02
 5.900E+02,-8.501E-25,-6.818E-08,-7.094E-09,-5.867E-07,-1.507E-07,-1.543E-06,-4.368E-06, 6.724E-06, 8.310E+01, 1.015E+02,-4.315E-01, 5.000E-02
 6.000E+02,-1.174E-24,-8.260E-08,-8.482E-09,-6.469E-07,-1.679E-07,-1.830E-06,-5.175E-06, 7.910E-06, 8.210E+01, 9.957E+01,-4.151E-01, 5.000E-02
