s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-9.383E-04,-2.741E-03,-8.730E-03,-3.570E-03,-3.880E-03,-1.629E-02, 3.615E-02, 2.275E+02, 5.166E+02, 4.658E+01, 4.974E-02
 2.600E+02,-3.532E-04,-1.384E-03,-5.186E-03,-1.900E-03,-1.211E-03,-1.011E-02, 2.014E-02, 3.186E+02, 6.083E+02, 4.184E+01, 4.974E-02
 2.700E+02,-1.464E-04,-5.752E-04,-3.359E-03,-1.373E-03,-4.606E-04,-6.483E-03, 1.240E-02, 3.624E+02, 6.230E+02, 3.326E+01, 4.974E-02
 2.800E+02,-3.975E-05,-3.299E-04,-1.967E-03,-7.692E-04,-1.351E-04,-4.316E-03, 7.557E-03, 3.665E+02, 5.705E+02, 2.315E+01, 4.974E-02
 2.900E+02,-2.311E-05,-6.031E-05,-2.228E-03,-7.134E-04,-6.520E-05,-2.516E-03, 5.606E-03, 3.566E+02, 5.104E+02, 1.801E+01, 4.974E-02
 3.000E+02,-9.673E-06,-9.504E-05,-1.301E-03,-1.239E-03,-4.875E-05,-1.676E-03, 4.369E-03, 3.458E+02, 4.963E+02, 1.265E+01, 4.974E-02
 3.100E+02,-1.795E-21,-2.569E-06,-9.717E-04,-5.824E-04,-3.806E-17,-1.392E-03, 2.949E-03, 3.076E+02, 4.529E+02, 5.195E+00, 4.974E-02
 3.200E+02,-1.306E-21,-1.327E-04,-8.078E-04,-5.220E-04,-1.332E-21,-1.138E-03, 2.600E-03, 2.798E+02, 4.202E+02, 3.025E+00, 4.974E-02
 3.300E+02,-6.794E-22,-4.136E-05,-5.762E-04,-2.162E-04,-8.349E-22,-8.891E-04, 1.723E-03, 2.489E+02, 3.610E+02,-1.947E-01, 4.974E-02
 3.400E+02,-4.980E-22,-5.161E-22,-4.868E-04,-2.392E-04,-5.567E-22,-4.904E-04, 1.216E-03, 2.252E+02, 3.145E+02,-9.968E-01, 4.974E-02
 3.500E+02,-2.707E-22,-2.024E-22,-1.389E-04,-1.870E-04,-2.539E-22,-2.677E-04, 5.936E-04, 2.059E+02, 2.642E+02,-1.920E+00, 4.974E-02
 3.600E+02,-9.270E-23,-1.255E-22,-1.854E-04,-4.101E-06,-1.175E-22,-7.024E-05, 2.598E-04, 1.887E+02, 2.241E+02,-2.138E+00, 4.974E-02
 3.700E+02,-4.307E-23,-4.788E-23,-5.604E-05,-3.696E-05,-6.000E-23,-9.405E-09, 9.301E-05, 1.757E+02, 2.076E+02,-2.197E+00, 4.974E-02
 3.800E+02,-1.827E-23,-1.089E-23,-1.166E-23,-2.660E-05,-1.166E-23,-1.101E-23, 2.660E-05, 1.647E+02, 1.947E+02,-2.071E+00, 4.974E-02
 3.900E+02,-2.825E-24,-7.608E-24,-6.425E-24,-1.727E-05,-5.824E-24,-6.231E-24, 1.727E-05, 1.559E+02, 1.852E+02,-1.884E+00, 4.974E-02
 4.000E+02,-5.201E-24,-2.135E-24,-1.566E-24,-1.280E-05,-4.368E-24,-4.844E-24, 1.280E-05, 1.485E+02, 1.774E+02,-1.722E+00, 4.974E-02
 4.100E+02,-2.880E-24,-3.576E-24, 0.000E+00,-1.014E-05,-4.965E-24,-3.087E-24, 1.014E-05, 1.421E+02, 1.704E+02,-1.592E+00, 4.974E-02
 4.200E+02,-1.524E-24,-3.233E-24, 0.000E+00,-8.419E-06,-3.175E-24,-3.035E-25, 8.419E-06, 1.366E+02, 1.641E+02,-1.470E+00, 4.974E-02
 4.300E+02,-1.480E-24,-2.824E-24, 0.000E+00,-7.172E-06,-4.549E-24, 0.000E+00, 7.172E-06, 1.317E+02, 1.587E+02,-1.375E+00, 4.974E-02
 4.400E+02,-6.071E-24,-2.189E-24, 0.000E+00,-6.235E-06,-3.428E-24, 0.000E+00, 6.235E-06, 1.273E+02, 1.537E+02,-1.294E+00, 4.974E-02
 4.500E+02,-7.031E-25,-1.242E-24,-4.536E-24,-5.525E-06,-2.758E-24,-1.801E-24, 5.525E-06, 1.234E+02, 1.489E+02,-1.219E+00, 4.974E-02
 4.600E+02,-2.967E-24,-7.985E-25,-3.326E-24,-4.977E-06,-2.388E-24,-3.353E-24, 4.977E-06, 1.198E+02, 1.447E+02,-1.148E+00, 4.974E-02
 4.700E+02,-1.677E-24,-1.308E-25,-4.108E-24,-3.382E-06,-1.940E-24,-1.413E-24, 3.382E-06, 1.165E+02, 1.407E+02,-1.100E+00, 4.974E-02
 4.800E+02,-2.075E-24,-2.345E-24,-4.575E-24,-3.003E-06,-1.813E-24,-4.509E-24, 3.003E-06, 1.135E+02, 1.368E+02,-1.056E+00, 4.974E-02
 4.900E+02,-3.514E-25,-4.948E-25,-1.086E-24,-2.459E-06,-1.347E-24,-1.073E-24, 2.459E-06, 1.107E+02, 1.337E+02,-9.989E-01, 4.974E-02
 5.000E+02,-1.167E-24, 0.000E+00, 0.000E+00,-1.681E-06,-7.533E-25, 0.000E+00, 1.681E-06, 1.081E+02, 1.305E+02,-9.651E-01, 4.974E-02
 5.100E+02,-9.147E-25, 0.000E+00, 0.000E+00,-1.572E-06,-1.369E-25, 0.000E+00, 1.572E-06, 1.056E+02, 1.274E+02,-9.237E-01, 4.974E-02
 5.200E+02,-1.007E-24, 0.000E+00, 0.000E+00,-1.471E-06,-2.291E-25, 0.000E+00, 1.471E-06, 1.033E+02, 1.244E+02,-8.940E-01, 4.974E-02
 5.300E+02,-7.409E-25,-3.691E-25, 0.000E+00,-1.384E-06,-2.904E-25, 0.000E+00, 1.384E-06, 1.012E+02, 1.217E+02,-8.611E-01, 4.974E-02
 5.400E+02,-7.702E-25,-2.982E-24,-5.630E-24,-1.300E-06,-7.308E-25,-3.637E-24, 1.300E-06, 9.916E+01, 1.191E+02,-8.271E-01, 4.974E-02
 5.500E+02,-5.203E-25,-2.049E-24,-4.128E-24,-1.235E-06,-9.691E-25,-4.024E-24, 1.235E-06, 9.725E+01, 1.165E+02,-8.006E-01, 4.974E-02
 5.600E+02,-7.707E-25,-3.800E-24,-7.886E-24,-1.173E-06,-1.239E-24,-5.489E-24, 1.173E-06, 9.545E+01, 1.142E+02,-7.748E-01, 4.974E-02
 5.700E+02,-4.239E-25,-2.274E-24,-4.665E-24,-8.127E-07,-1.196E-24,-4.519E-24, 8.127E-07, 9.374E+01, 1.121E+02,-7.480E-01, 4.974E-02
 5.800E+02,-3.368E-25,-1.234E-24,-2.569E-24,-5.323E-07,-9.005E-25,-2.432E-24, 5.323E-07, 9.211E+01, 1.100E+02,-7.266E-01, 4.974E-02
 5.900E+02,-2.089E-25,-3.764E-25,-8.723E-25,-3.859E-07,-3.417E-25,-8.315E-25, 3.859E-07, 9.055E+01, 1.082E+02,-7.079E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.906E+01, 1.061E+02,-6.907E-01, 4.974E-02
