s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-3.344E-04,-1.003E-03,-2.290E-03,-1.404E-03,-1.073E-03,-3.226E-03, 9.331E-03, 2.936E+02, 4.464E+02, 2.302E+01, 5.000E-02
 2.600E+02,-2.309E-04,-4.990E-04,-1.538E-03,-7.835E-04,-7.251E-04,-2.997E-03, 6.774E-03, 3.162E+02, 4.620E+02, 2.069E+01, 5.000E-02
 2.700E+02,-1.968E-04,-3.861E-04,-1.455E-03,-4.297E-04,-4.903E-04,-2.693E-03, 5.651E-03, 3.244E+02, 4.564E+02, 1.832E+01, 5.000E-02
 2.800E+02,-1.440E-04,-2.589E-04,-1.849E-03,-4.126E-04,-4.006E-04,-1.717E-03, 4.783E-03, 3.283E+02, 4.527E+02, 1.555E+01, 5.000E-02
 2.900E+02,-8.944E-05,-1.676E-04,-9.473E-04,-8.495E-04,-2.850E-04,-1.145E-03, 3.484E-03, 3.174E+02, 4.325E+02, 1.085E+01, 5.000E-02
 3.000E+02,-9.003E-05,-1.608E-04,-5.815E-04,-4.409E-04,-2.673E-04,-8.002E-04, 2.341E-03, 2.919E+02, 4.157E+02, 5.073E+00, 5.000E-02
 3.100E+02,-9.081E-05,-8.519E-05,-4.373E-04,-2.541E-04,-2.473E-04,-4.748E-04, 1.589E-03, 2.613E+02, 3.975E+02, 1.597E+00, 5.000E-02
 3.200E+02,-8.506E-05,-9.945E-05,-2.032E-04,-1.642E-04,-2.613E-04,-3.694E-04, 1.183E-03, 2.352E+02, 3.634E+02, 2.991E-02, 5.000E-02
 3.300E+02,-6.609E-05,-1.263E-04,-2.851E-04,-6.209E-05,-1.378E-04,-2.355E-04, 9.129E-04, 2.160E+02, 3.109E+02,-7.568E-01, 5.000E-02
 3.400E+02,-4.990E-05,-1.239E-04,-5.626E-05,-6.050E-05,-8.064E-05,-2.757E-04, 6.468E-04, 1.981E+02, 2.674E+02,-1.283E+00, 5.000E-02
 3.500E+02,-9.079E-06,-2.542E-05,-1.040E-04,-8.134E-05,-9.755E-05,-3.767E-04, 6.941E-04, 1.869E+02, 2.706E+02,-7.127E-01, 5.000E-02
 3.600E+02,-4.509E-11,-2.797E-05,-2.073E-04,-3.980E-05,-1.149E-04,-2.416E-04, 6.317E-04, 1.776E+02, 2.598E+02,-7.303E-01, 5.000E-02
 3.700E+02,-2.401E-22,-1.129E-05,-2.170E-04,-6.998E-05,-1.061E-04,-4.590E-05, 4.503E-04, 1.694E+02, 2.627E+02,-9.862E-01, 5.000E-02
 3.800E+02,-6.961E-23,-3.100E-06,-1.543E-05,-2.385E-05,-8.515E-05,-2.125E-05, 1.488E-04, 1.598E+02, 2.258E+02,-1.504E+00, 5.000E-02
 3.900E+02,-6.639E-23,-6.260E-06,-7.613E-06,-2.211E-05,-5.811E-05,-2.278E-05, 1.169E-04, 1.520E+02, 1.959E+02,-1.413E+00, 5.000E-02
 4.000E+02,-1.002E-22,-4.864E-05,-8.291E-06,-3.246E-05,-1.725E-05,-3.336E-05, 1.400E-04, 1.458E+02, 1.834E+02,-1.216E+00, 5.000E-02
 4.100E+02,-6.608E-23,-5.679E-05,-8.640E-06,-1.959E-05,-2.050E-06,-3.498E-05, 1.221E-04, 1.407E+02, 1.742E+02,-1.156E+00, 5.000E-02
 4.200E+02,-5.291E-23,-2.704E-05,-1.131E-05,-1.811E-05,-2.951E-13,-6.314E-05, 1.196E-04, 1.359E+02, 1.634E+02,-1.097E+00, 5.000E-02
 4.300E+02,-5.963E-23,-9.111E-06,-9.029E-06,-1.718E-05,-5.798E-23,-8.180E-05, 1.171E-04, 1.318E+02, 1.574E+02,-1.017E+00, 5.000E-02
 4.400E+02,-7.013E-23,-1.464E-09,-8.194E-06,-1.411E-05,-6.393E-23,-9.446E-05, 1.168E-04, 1.280E+02, 1.542E+02,-9.476E-01, 5.000E-02
 4.500E+02,-5.031E-23,-1.289E-20,-1.228E-05,-1.272E-05,-6.081E-23,-9.516E-05, 1.202E-04, 1.248E+02, 1.524E+02,-8.733E-01, 5.000E-02
 4.600E+02,-4.795E-23,-6.534E-23,-2.484E-05,-7.186E-06,-5.603E-23,-8.620E-05, 1.182E-04, 1.217E+02, 1.526E+02,-8.130E-01, 5.000E-02
 4.700E+02,-6.107E-23,-6.946E-23,-5.346E-05,-5.243E-06,-6.624E-23,-6.063E-05, 1.193E-04, 1.190E+02, 1.561E+02,-7.645E-01, 5.000E-02
 4.800E+02,-6.314E-23,-7.214E-23,-9.118E-05,-5.291E-06,-6.610E-23,-2.282E-05, 1.193E-04, 1.165E+02, 1.505E+02,-7.239E-01, 5.000E-02
 4.900E+02,-5.285E-23,-4.912E-23,-7.932E-05,-5.751E-06,-5.415E-23,-5.604E-06, 9.067E-05, 1.139E+02, 1.473E+02,-7.652E-01, 5.000E-02
 5.000E+02,-2.264E-23,-2.410E-23,-3.676E-05,-5.091E-06,-2.558E-23,-4.393E-12, 4.185E-05, 1.111E+02, 1.449E+02,-8.567E-01, 5.000E-02
 5.100E+02,-5.169E-24,-9.142E-24,-1.292E-05,-3.651E-06,-8.804E-24,-6.298E-21, 1.657E-05, 1.083E+02, 1.420E+02,-8.820E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00,-2.690E-11,-2.020E-06, 0.000E+00,-4.239E-25, 2.020E-06, 1.057E+02, 1.266E+02,-8.889E-01, 5.000E-02
 5.300E+02, 0.000E+00,-8.175E-25,-1.138E-12,-1.616E-06, 0.000E+00,-6.579E-25, 1.616E-06, 1.034E+02, 1.193E+02,-8.526E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00,-1.130E-12,-1.372E-06,-6.766E-25,-4.615E-25, 1.372E-06, 1.013E+02, 1.165E+02,-8.205E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00,-8.381E-13,-1.183E-06, 0.000E+00,-4.825E-25, 1.183E-06, 9.934E+01, 1.142E+02,-7.957E-01, 5.000E-02
 5.600E+02, 0.000E+00,-2.906E-26,-8.425E-13,-1.135E-06, 0.000E+00,-5.273E-25, 1.135E-06, 9.751E+01, 1.121E+02,-7.700E-01, 5.000E-02
 5.700E+02, 0.000E+00,-2.185E-25,-6.683E-13,-1.090E-06, 0.000E+00,-5.847E-25, 1.090E-06, 9.578E+01, 1.102E+02,-7.456E-01, 5.000E-02
 5.800E+02, 0.000E+00,-2.359E-25,-5.399E-13,-1.021E-06, 0.000E+00,-6.210E-25, 1.021E-06, 9.417E+01, 1.084E+02,-7.213E-01, 5.000E-02
 5.900E+02,-1.878E-24,-1.579E-25,-4.775E-13,-8.200E-07, 0.000E+00,-4.973E-25, 8.200E-07, 9.264E+01, 1.066E+02,-6.978E-01, 5.000E-02
 6.000E+02,-1.392E-24,-1.248E-25,-4.232E-13,-6.792E-07,-9.438E-25,-4.128E-25, 6.792E-07, 9.115E+01, 1.046E+02,-6.836E-01, 5.000E-02
