s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.032E-03,-3.897E-03,-1.443E-02,-6.129E-03,-4.206E-03,-2.775E-02, 5.744E-02, 1.382E+02, 3.625E+02, 4.172E+01, 5.021E-02
 2.600E+02,-3.439E-04,-1.243E-03,-8.630E-03,-3.215E-03,-1.255E-03,-1.454E-02, 2.923E-02, 2.555E+02, 5.052E+02, 4.753E+01, 5.000E-02
 2.700E+02,-1.164E-04,-5.119E-04,-4.341E-03,-1.834E-03,-3.885E-04,-8.017E-03, 1.521E-02, 3.450E+02, 5.883E+02, 3.901E+01, 5.000E-02
 2.800E+02,-3.200E-05,-1.088E-04,-2.101E-03,-5.922E-04,-9.901E-05,-4.521E-03, 7.454E-03, 3.519E+02, 5.346E+02, 2.260E+01, 5.000E-02
 2.900E+02,-1.572E-05,-1.823E-04,-2.537E-03,-8.128E-04,-6.542E-05,-2.265E-03, 5.878E-03, 3.452E+02, 4.899E+02, 1.901E+01, 5.000E-02
 3.000E+02,-5.634E-09,-7.688E-06,-1.216E-03,-1.337E-03,-1.680E-07,-1.348E-03, 3.908E-03, 3.257E+02, 4.572E+02, 1.049E+01, 5.000E-02
 3.100E+02,-1.169E-21,-1.502E-18,-7.219E-04,-5.911E-04,-1.060E-21,-9.113E-04, 2.224E-03, 2.840E+02, 4.285E+02, 2.607E+00, 5.000E-02
 3.200E+02,-6.975E-22,-6.496E-22,-4.650E-04,-2.777E-04,-8.248E-22,-8.293E-04, 1.572E-03, 2.432E+02, 3.409E+02,-5.554E-01, 5.000E-02
 3.300E+02,-4.349E-22,-5.747E-22,-4.495E-04,-2.978E-04,-4.887E-22,-3.939E-04, 1.141E-03, 2.185E+02, 2.984E+02,-9.839E-01, 5.000E-02
 3.400E+02,-1.388E-22,-9.114E-23,-1.289E-04,-2.963E-05,-1.869E-22,-2.460E-04, 4.046E-04, 1.966E+02, 2.393E+02,-2.067E+00, 5.000E-02
 3.500E+02,-1.536E-22,-1.666E-22,-1.988E-04,-1.357E-04,-1.520E-22,-2.247E-05, 3.569E-04, 1.806E+02, 2.214E+02,-1.720E+00, 5.000E-02
 3.600E+02,-2.009E-23,-1.787E-23,-4.741E-12,-4.980E-05,-2.808E-23,-2.158E-23, 4.980E-05, 1.676E+02, 1.973E+02,-2.136E+00, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+02, 1.823E+02,-1.994E+00, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+02, 1.717E+02,-1.773E+00, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+02, 1.637E+02,-1.604E+00, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+02, 1.571E+02,-1.473E+00, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+02, 1.508E+02,-1.357E+00, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+02, 1.455E+02,-1.266E+00, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+02, 1.407E+02,-1.186E+00, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+02, 1.361E+02,-1.111E+00, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+02, 1.320E+02,-1.046E+00, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+02, 1.283E+02,-9.929E-01, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+02, 1.249E+02,-9.459E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+02, 1.216E+02,-9.042E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+02, 1.187E+02,-8.626E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.815E+01, 1.160E+02,-8.258E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.604E+01, 1.132E+02,-7.920E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.402E+01, 1.106E+02,-7.641E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.216E+01, 1.083E+02,-7.329E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.040E+01, 1.062E+02,-7.069E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.872E+01, 1.042E+02,-6.869E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.712E+01, 1.023E+02,-6.645E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.561E+01, 1.003E+02,-6.433E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.419E+01, 9.849E+01,-6.199E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.284E+01, 9.683E+01,-6.022E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.153E+01, 9.513E+01,-5.870E-01, 5.000E-02
