s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.334E-04,-2.439E-04,-1.558E-03,-4.496E-04,-3.794E-04,-2.649E-03, 5.413E-03, 3.196E+02, 4.428E+02, 1.852E+01, 5.000E-02
 2.600E+02,-8.908E-05,-1.900E-04,-1.526E-03,-7.139E-04,-2.795E-04,-1.688E-03, 4.487E-03, 3.237E+02, 4.391E+02, 1.539E+01, 5.000E-02
 2.700E+02,-8.978E-05,-1.607E-04,-7.192E-04,-5.060E-04,-2.599E-04,-9.280E-04, 2.664E-03, 3.003E+02, 4.235E+02, 6.339E+00, 5.000E-02
 2.800E+02,-9.365E-05,-7.196E-05,-3.522E-04,-2.167E-04,-2.433E-04,-5.158E-04, 1.493E-03, 2.601E+02, 3.877E+02, 8.198E-01, 5.000E-02
 2.900E+02,-8.876E-05,-1.126E-04,-2.033E-04,-6.302E-05,-2.505E-04,-4.148E-04, 1.133E-03, 2.291E+02, 3.242E+02,-6.125E-01, 5.000E-02
 3.000E+02,-6.500E-05,-1.650E-04,-1.643E-04,-9.359E-05,-1.182E-04,-2.943E-04, 9.004E-04, 2.089E+02, 2.943E+02,-8.011E-01, 5.000E-02
 3.100E+02,-3.872E-05,-8.689E-05,-1.079E-04,-5.636E-05,-8.622E-05,-3.142E-04, 6.903E-04, 1.944E+02, 2.948E+02,-8.343E-01, 5.000E-02
 3.200E+02,-3.153E-06,-1.875E-05,-1.672E-04,-2.203E-05,-1.122E-04,-3.900E-04, 7.133E-04, 1.821E+02, 2.768E+02,-7.566E-01, 5.000E-02
 3.300E+02,-2.096E-17,-2.672E-05,-2.084E-04,-5.252E-05,-1.146E-04,-2.300E-04, 6.323E-04, 1.733E+02, 2.730E+02,-5.784E-01, 5.000E-02
 3.400E+02,-1.493E-22,-2.066E-05,-4.441E-05,-1.001E-04,-9.628E-05,-2.673E-05, 2.881E-04, 1.642E+02, 2.522E+02,-1.265E+00, 5.000E-02
 3.500E+02,-6.294E-23,-3.849E-06,-1.537E-05,-6.355E-06,-7.746E-05,-8.755E-06, 1.118E-04, 1.541E+02, 2.098E+02,-1.528E+00, 5.000E-02
 3.600E+02,-5.402E-23,-7.656E-06,-1.629E-05,-6.988E-06,-6.042E-05,-1.381E-05, 1.052E-04, 1.467E+02, 1.921E+02,-1.363E+00, 5.000E-02
 3.700E+02,-6.810E-23,-4.414E-05,-2.190E-05,-9.242E-06,-1.290E-05,-2.631E-05, 1.145E-04, 1.407E+02, 1.812E+02,-1.175E+00, 5.000E-02
 3.800E+02,-8.097E-23,-6.267E-05,-1.647E-05,-6.852E-06,-5.309E-10,-2.825E-05, 1.142E-04, 1.355E+02, 1.704E+02,-1.112E+00, 5.000E-02
 3.900E+02,-3.688E-23,-3.053E-05,-1.659E-05,-6.024E-06,-1.367E-20,-5.732E-05, 1.105E-04, 1.310E+02, 1.630E+02,-1.027E+00, 5.000E-02
 4.000E+02,-6.496E-23,-4.834E-07,-1.886E-05,-4.550E-06,-6.909E-23,-9.641E-05, 1.203E-04, 1.270E+02, 1.597E+02,-9.294E-01, 5.000E-02
 4.100E+02,-7.708E-23,-8.022E-16,-1.687E-05,-4.909E-06,-5.739E-23,-9.207E-05, 1.138E-04, 1.235E+02, 1.529E+02,-8.719E-01, 5.000E-02
 4.200E+02,-4.818E-23,-7.183E-23,-1.812E-05,-6.493E-06,-5.771E-23,-9.144E-05, 1.161E-04, 1.202E+02, 1.501E+02,-8.195E-01, 5.000E-02
 4.300E+02,-6.408E-23,-6.268E-23,-2.063E-05,-7.690E-06,-6.588E-23,-9.419E-05, 1.225E-04, 1.173E+02, 1.500E+02,-7.524E-01, 5.000E-02
 4.400E+02,-5.458E-23,-6.374E-23,-2.971E-05,-7.603E-06,-5.627E-23,-7.905E-05, 1.164E-04, 1.146E+02, 1.483E+02,-7.207E-01, 5.000E-02
 4.500E+02,-5.777E-23,-6.548E-23,-5.765E-05,-1.059E-05,-6.362E-23,-5.062E-05, 1.189E-04, 1.123E+02, 1.528E+02,-6.508E-01, 5.000E-02
 4.600E+02,-5.710E-23,-5.666E-23,-7.060E-05,-2.093E-05,-5.737E-23,-9.211E-06, 1.007E-04, 1.100E+02, 1.524E+02,-6.717E-01, 5.000E-02
 4.700E+02,-2.404E-23,-2.602E-23,-1.586E-05,-2.989E-05,-2.637E-23,-7.809E-12, 4.576E-05, 1.074E+02, 1.529E+02,-7.666E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+02, 1.308E+02,-8.805E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+02, 1.208E+02,-8.550E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E+01, 1.151E+02,-8.188E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.751E+01, 1.130E+02,-7.858E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.563E+01, 1.108E+02,-7.543E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.385E+01, 1.087E+02,-7.339E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.216E+01, 1.064E+02,-7.108E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.059E+01, 1.043E+02,-6.887E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.910E+01, 1.024E+02,-6.654E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.767E+01, 1.005E+02,-6.496E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+01, 9.877E+01,-6.292E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.504E+01, 9.718E+01,-6.136E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.380E+01, 9.575E+01,-5.984E-01, 5.000E-02
