s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.500E+02,-1.832E-03,-8.368E-03,-5.463E-03,-8.286E-04,-1.148E-02,-1.855E-02, 4.652E-02, 1.110E+02, 2.798E+02, 3.287E+01, 5.090E-02
 2.600E+02,-9.753E-04,-5.710E-03,-9.157E-03,-2.701E-03,-5.006E-03,-2.344E-02, 4.699E-02, 1.274E+02, 3.449E+02, 3.495E+01, 5.015E-02
 2.700E+02,-5.023E-04,-2.365E-03,-1.075E-02,-4.814E-03,-1.895E-03,-1.778E-02, 3.811E-02, 1.859E+02, 4.158E+02, 4.007E+01, 4.974E-02
 2.800E+02,-2.145E-04,-1.108E-03,-5.931E-03,-2.240E-03,-6.567E-04,-1.038E-02, 2.053E-02, 2.933E+02, 5.560E+02, 4.124E+01, 4.974E-02
 2.900E+02,-8.924E-05,-3.553E-04,-3.243E-03,-1.691E-03,-2.715E-04,-6.240E-03, 1.189E-02, 3.448E+02, 5.835E+02, 3.178E+01, 4.974E-02
 3.000E+02,-2.901E-05,-8.062E-05,-2.436E-03,-6.284E-04,-7.963E-05,-3.245E-03, 6.500E-03, 3.438E+02, 5.206E+02, 2.079E+01, 4.974E-02
 3.100E+02,-1.455E-05,-4.999E-05,-1.907E-03,-1.294E-03,-4.934E-05,-1.754E-03, 5.069E-03, 3.379E+02, 4.908E+02, 1.603E+01, 4.974E-02
 3.200E+02,-1.350E-07,-2.276E-05,-9.662E-04,-8.517E-04,-1.171E-06,-1.387E-03, 3.228E-03, 3.074E+02, 4.625E+02, 6.790E+00, 4.974E-02
 3.300E+02,-1.288E-21,-6.768E-05,-8.297E-04,-5.058E-04,-1.304E-21,-1.082E-03, 2.485E-03, 2.697E+02, 4.090E+02, 2.590E+00, 4.974E-02
 3.400E+02,-7.449E-22,-1.286E-05,-5.839E-04,-2.907E-04,-8.325E-22,-9.138E-04, 1.801E-03, 2.377E+02, 3.383E+02, 7.652E-02, 4.974E-02
 3.500E+02,-5.467E-22,-4.455E-22,-4.850E-04,-2.749E-04,-5.525E-22,-4.419E-04, 1.202E-03, 2.146E+02, 2.897E+02,-7.727E-01, 4.974E-02
 3.600E+02,-2.637E-22,-2.669E-22,-1.425E-04,-1.837E-04,-2.850E-22,-2.441E-04, 5.704E-04, 1.958E+02, 2.585E+02,-1.640E+00, 4.974E-02
 3.700E+02,-1.184E-22,-1.398E-22,-1.999E-04,-5.879E-06,-1.253E-22,-9.471E-05, 3.005E-04, 1.793E+02, 2.158E+02,-1.768E+00, 4.974E-02
 3.800E+02,-6.780E-23,-6.316E-23,-6.211E-05,-9.966E-05,-8.428E-23,-5.477E-08, 1.618E-04, 1.673E+02, 1.985E+02,-1.816E+00, 4.974E-02
 3.900E+02,-6.091E-24,-6.258E-24,-7.514E-24,-1.493E-05,-6.476E-24,-7.598E-24, 1.493E-05, 1.562E+02, 1.846E+02,-1.915E+00, 4.974E-02
 4.000E+02, 0.000E+00,-1.307E-24,-3.067E-24,-9.401E-06,-4.416E-24,-3.291E-24, 9.401E-06, 1.473E+02, 1.746E+02,-1.722E+00, 4.974E-02
 4.100E+02,-7.323E-24,-1.876E-24,-1.012E-24,-6.840E-06,-1.818E-24,-4.335E-24, 6.840E-06, 1.401E+02, 1.666E+02,-1.563E+00, 4.974E-02
 4.200E+02,-1.601E-24,-1.870E-24, 0.000E+00,-5.336E-06,-3.881E-24,-1.696E-24, 5.336E-06, 1.339E+02, 1.598E+02,-1.438E+00, 4.974E-02
 4.300E+02, 0.000E+00,-9.917E-25, 0.000E+00,-4.353E-06,-2.327E-24,-2.040E-25, 4.353E-06, 1.286E+02, 1.538E+02,-1.336E+00, 4.974E-02
 4.400E+02,-3.174E-24,-1.529E-24, 0.000E+00,-3.671E-06,-1.866E-24, 0.000E+00, 3.671E-06, 1.239E+02, 1.485E+02,-1.243E+00, 4.974E-02
 4.500E+02,-8.658E-25,-1.882E-24,-5.645E-24,-3.179E-06,-2.223E-24,-2.748E-24, 3.179E-06, 1.197E+02, 1.436E+02,-1.168E+00, 4.974E-02
 4.600E+02,-1.386E-24,-4.842E-25,-1.012E-24,-2.105E-06,-1.254E-24,-1.019E-24, 2.105E-06, 1.159E+02, 1.390E+02,-1.103E+00, 4.974E-02
 4.700E+02,-7.064E-25, 0.000E+00, 0.000E+00,-1.180E-06,-5.901E-25, 0.000E+00, 1.180E-06, 1.125E+02, 1.349E+02,-1.045E+00, 4.974E-02
 4.800E+02,-5.104E-25, 0.000E+00, 0.000E+00,-1.071E-06,-4.467E-25, 0.000E+00, 1.071E-06, 1.094E+02, 1.311E+02,-9.916E-01, 4.974E-02
 4.900E+02,-3.913E-25, 0.000E+00, 0.000E+00,-9.858E-07,-6.396E-25, 0.000E+00, 9.858E-07, 1.065E+02, 1.276E+02,-9.459E-01, 4.974E-02
 5.000E+02,-5.397E-25,-4.036E-25,-1.754E-24,-9.007E-07,-5.164E-25,-8.048E-25, 9.007E-07, 1.038E+02, 1.244E+02,-9.069E-01, 4.974E-02
 5.100E+02,-4.914E-25,-2.546E-24,-4.995E-24,-8.314E-07,-5.200E-25,-4.950E-24, 8.314E-07, 1.014E+02, 1.212E+02,-8.614E-01, 4.974E-02
 5.200E+02,-3.586E-25,-1.229E-24,-2.601E-24,-7.762E-07,-4.472E-25,-2.544E-24, 7.762E-07, 9.913E+01, 1.183E+02,-8.246E-01, 4.974E-02
 5.300E+02,-1.584E-25,-1.422E-25,-2.563E-25,-2.259E-07,-1.289E-25,-2.465E-25, 2.259E-07, 9.701E+01, 1.157E+02,-7.940E-01, 4.974E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.502E+01, 1.132E+02,-7.645E-01, 4.974E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.314E+01, 1.108E+02,-7.351E-01, 4.974E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.134E+01, 1.086E+02,-7.196E-01, 4.974E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.964E+01, 1.066E+02,-6.954E-01, 4.974E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.800E+01, 1.047E+02,-6.780E-01, 4.974E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.649E+01, 1.029E+02,-6.512E-01, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.507E+01, 1.010E+02,-6.297E-01, 4.974E-02
