s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-2.570E-23,-7.565E-23,-8.019E-23,-6.958E-05,-1.549E-06,-1.511E-05,-5.522E-05, 1.415E-04, 1.894E+02, 2.520E+02,-2.333E+00, 5.000E-02
 2.200E+02,-4.057E-23,-6.674E-23,-6.627E-23,-4.874E-05,-3.051E-11,-1.741E-05,-6.038E-05, 1.265E-04, 1.764E+02, 2.205E+02,-2.020E+00, 5.000E-02
 2.300E+02,-3.922E-23,-4.583E-23,-5.037E-23,-2.680E-06,-4.842E-19,-2.266E-05,-9.297E-05, 1.183E-04, 1.664E+02, 2.043E+02,-1.764E+00, 5.000E-02
 2.400E+02,-3.948E-23,-6.335E-23,-5.965E-23,-2.958E-14,-5.394E-23,-2.227E-05,-8.340E-05, 1.057E-04, 1.578E+02, 1.977E+02,-1.617E+00, 5.000E-02
 2.500E+02,-5.740E-23,-4.757E-23,-4.422E-23,-4.341E-19,-4.462E-23,-2.506E-05,-7.964E-05, 1.047E-04, 1.507E+02, 1.973E+02,-1.467E+00, 5.000E-02
 2.600E+02,-2.729E-23,-4.378E-23,-4.844E-23,-5.480E-23,-4.761E-23,-2.867E-05,-7.887E-05, 1.075E-04, 1.445E+02, 1.970E+02,-1.331E+00, 5.000E-02
 2.700E+02,-3.871E-23,-4.891E-23,-4.765E-23,-7.863E-23,-5.313E-23,-2.799E-05,-8.487E-05, 1.129E-04, 1.392E+02, 1.974E+02,-1.203E+00, 5.000E-02
 2.800E+02,-4.638E-24,-6.825E-24,-5.056E-24,-5.463E-23,-6.190E-24,-2.424E-06,-1.150E-05, 1.393E-05, 1.338E+02, 1.874E+02,-1.386E+00, 5.000E-02
 2.900E+02,-5.549E-25,-2.341E-25,-2.246E-25,-7.210E-23,-2.680E-25,-1.259E-07,-4.279E-07, 5.539E-07, 1.286E+02, 1.608E+02,-1.338E+00, 5.000E-02
 3.000E+02, 0.000E+00,-1.907E-25,-1.847E-25,-9.229E-23,-2.200E-25,-1.021E-07,-3.473E-07, 4.493E-07, 1.243E+02, 1.469E+02,-1.257E+00, 5.000E-02
