s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-5.201E-23,-4.504E-23,-6.096E-23,-4.079E-07,-6.281E-23,-4.897E-05,-1.387E-04, 1.881E-04, 1.336E+02, 2.942E+02,-9.009E-01, 4.974E-02
 2.200E+02,-2.163E-24,-2.526E-24,-4.185E-24,-3.079E-07,-4.218E-24,-6.721E-06,-2.214E-05, 2.917E-05, 1.271E+02, 2.474E+02,-1.259E+00, 4.974E-02
 2.300E+02, 0.000E+00,-1.855E-24,-7.829E-25,-2.827E-07, 0.000E+00,-4.958E-06,-1.587E-05, 2.111E-05, 1.214E+02, 1.958E+02,-1.193E+00, 4.974E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E-07, 0.000E+00,-4.285E-06,-1.388E-05, 1.841E-05, 1.169E+02, 1.718E+02,-1.113E+00, 4.974E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E-07, 0.000E+00,-3.505E-06,-1.180E-05, 1.555E-05, 1.129E+02, 1.571E+02,-1.055E+00, 4.974E-02
 2.600E+02,-4.050E-24, 0.000E+00, 0.000E+00,-2.421E-07, 0.000E+00,-3.326E-06,-1.137E-05, 1.494E-05, 1.094E+02, 1.465E+02,-9.921E-01, 4.974E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E-07, 0.000E+00,-2.860E-06,-9.833E-06, 1.291E-05, 1.062E+02, 1.378E+02,-9.442E-01, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E-07, 0.000E+00,-2.585E-06,-9.000E-06, 1.177E-05, 1.034E+02, 1.309E+02,-8.943E-01, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-07, 0.000E+00,-2.415E-06,-8.403E-06, 1.098E-05, 1.007E+02, 1.250E+02,-8.613E-01, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-07, 0.000E+00,-2.220E-06,-7.817E-06, 1.019E-05, 9.827E+01, 1.213E+02,-8.230E-01, 4.974E-02
