s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-5.460E-25, 0.000E+00, 0.000E+00,-1.713E-07, 0.000E+00,-3.519E-06,-1.154E-05, 1.523E-05, 1.248E+02, 1.502E+02,-1.294E+00, 5.000E-02
 2.200E+02,-1.038E-24, 0.000E+00, 0.000E+00,-1.820E-07, 0.000E+00,-3.099E-06,-1.038E-05, 1.367E-05, 1.200E+02, 1.439E+02,-1.210E+00, 5.000E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-07, 0.000E+00,-2.871E-06,-9.730E-06, 1.279E-05, 1.158E+02, 1.384E+02,-1.135E+00, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-07, 0.000E+00,-2.579E-06,-8.818E-06, 1.156E-05, 1.120E+02, 1.334E+02,-1.059E+00, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-07, 0.000E+00,-2.134E-06,-7.318E-06, 9.570E-06, 1.087E+02, 1.289E+02,-1.004E+00, 5.000E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-07, 0.000E+00,-1.959E-06,-6.815E-06, 8.893E-06, 1.055E+02, 1.249E+02,-9.566E-01, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.993E-08, 0.000E+00,-1.816E-06,-6.369E-06, 8.285E-06, 1.027E+02, 1.212E+02,-9.106E-01, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.954E-08, 0.000E+00,-1.590E-06,-5.637E-06, 7.306E-06, 1.001E+02, 1.178E+02,-8.672E-01, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-08, 0.000E+00,-1.419E-06,-5.090E-06, 6.583E-06, 9.762E+01, 1.147E+02,-8.305E-01, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.393E-08, 0.000E+00,-1.296E-06,-4.689E-06, 6.049E-06, 9.536E+01, 1.119E+02,-7.962E-01, 5.000E-02
