s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-2.807E-23,-7.566E-23,-6.465E-23,-5.997E-05,-4.852E-12,-1.683E-05,-5.637E-05, 1.332E-04, 1.732E+02, 1.996E+02,-1.971E+00, 5.000E-02
 2.200E+02,-3.387E-23,-6.061E-23,-7.282E-23,-4.813E-05,-1.554E-16,-1.764E-05,-6.052E-05, 1.263E-04, 1.633E+02, 1.868E+02,-1.727E+00, 5.000E-02
 2.300E+02,-4.174E-23,-6.437E-23,-6.397E-23,-3.021E-05,-4.259E-21,-2.262E-05,-7.717E-05, 1.300E-04, 1.551E+02, 1.782E+02,-1.495E+00, 5.000E-02
 2.400E+02,-6.211E-23,-6.374E-23,-6.341E-23,-2.897E-06,-6.762E-23,-2.986E-05,-1.009E-04, 1.337E-04, 1.482E+02, 1.794E+02,-1.346E+00, 5.000E-02
 2.500E+02,-5.860E-23,-6.253E-23,-5.979E-23,-3.034E-11,-6.702E-23,-3.081E-05,-1.046E-04, 1.354E-04, 1.423E+02, 1.845E+02,-1.207E+00, 5.000E-02
 2.600E+02,-1.737E-23,-1.776E-23,-1.729E-23,-3.923E-22,-1.898E-23,-8.687E-06,-2.996E-05, 3.865E-05, 1.364E+02, 1.843E+02,-1.381E+00, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+02, 1.598E+02,-1.397E+00, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+02, 1.450E+02,-1.307E+00, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+02, 1.360E+02,-1.230E+00, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+02, 1.315E+02,-1.159E+00, 5.000E-02
