s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-1.906E-24, 0.000E+00, 0.000E+00,-3.135E-08, 0.000E+00,-4.782E-06,-1.520E-05, 2.002E-05, 1.309E+02, 1.607E+02,-1.384E+00, 4.974E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E-08, 0.000E+00,-4.399E-06,-1.421E-05, 1.865E-05, 1.256E+02, 1.532E+02,-1.286E+00, 4.974E-02
 2.300E+02,-8.354E-25, 0.000E+00, 0.000E+00,-3.485E-08, 0.000E+00,-3.917E-06,-1.275E-05, 1.670E-05, 1.209E+02, 1.468E+02,-1.199E+00, 4.974E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.875E-08, 0.000E+00,-3.582E-06,-1.181E-05, 1.542E-05, 1.167E+02, 1.411E+02,-1.125E+00, 4.974E-02
 2.500E+02,-4.928E-25, 0.000E+00, 0.000E+00,-4.778E-08, 0.000E+00,-3.205E-06,-1.073E-05, 1.399E-05, 1.129E+02, 1.361E+02,-1.060E+00, 4.974E-02
 2.600E+02,-6.804E-25, 0.000E+00, 0.000E+00,-4.793E-08, 0.000E+00,-3.066E-06,-1.034E-05, 1.345E-05, 1.095E+02, 1.316E+02,-1.003E+00, 4.974E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.738E-08, 0.000E+00,-2.659E-06,-9.041E-06, 1.175E-05, 1.065E+02, 1.275E+02,-9.508E-01, 4.974E-02
 2.800E+02,-3.851E-25, 0.000E+00, 0.000E+00,-4.435E-08, 0.000E+00,-2.572E-06,-8.834E-06, 1.145E-05, 1.036E+02, 1.241E+02,-9.076E-01, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.665E-08, 0.000E+00,-2.344E-06,-8.137E-06, 1.053E-05, 1.010E+02, 1.205E+02,-8.651E-01, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.028E-08, 0.000E+00,-2.102E-06,-7.361E-06, 9.503E-06, 9.860E+01, 1.172E+02,-8.254E-01, 4.974E-02
