s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-8.714E-04,-6.820E-03,-3.694E-03,-5.144E-03,-3.344E-03,-1.254E-03,-7.480E-03, 2.861E-02, 1.938E+02, 1.960E+02, 2.016E+01, 6.192E-02
 2.100E+02,-8.300E-04,-7.079E-03,-3.514E-03,-5.375E-03,-2.607E-03,-1.332E-03,-7.464E-03, 2.820E-02, 1.938E+02, 1.960E+02, 1.976E+01, 6.140E-02
 2.200E+02,-6.338E-04,-7.949E-03,-3.750E-03,-5.647E-03,-2.959E-03,-1.328E-03,-7.694E-03, 2.996E-02, 1.940E+02, 1.960E+02, 1.995E+01, 6.088E-02
 2.300E+02,-1.949E-03,-8.033E-03,-3.742E-03,-5.521E-03,-3.409E-03,-1.232E-03,-7.727E-03, 3.161E-02, 1.943E+02, 1.960E+02, 1.990E+01, 6.036E-02
 2.400E+02,-2.709E-03,-7.828E-03,-4.092E-03,-5.660E-03,-3.442E-03,-1.286E-03,-8.000E-03, 3.302E-02, 1.944E+02, 1.960E+02, 2.015E+01, 5.981E-02
 2.500E+02,-1.519E-03,-5.991E-03,-5.357E-03,-4.658E-03,-3.277E-03,-1.576E-03,-8.177E-03, 3.056E-02, 1.942E+02, 1.960E+02, 2.015E+01, 5.931E-02
 2.600E+02,-1.070E-03,-5.688E-03,-5.572E-03,-4.151E-03,-4.395E-03,-1.743E-03,-8.577E-03, 3.119E-02, 1.941E+02, 1.960E+02, 1.990E+01, 5.876E-02
 2.700E+02,-1.980E-03,-5.663E-03,-6.109E-03,-4.197E-03,-4.896E-03,-1.671E-03,-9.472E-03, 3.399E-02, 1.945E+02, 1.960E+02, 2.055E+01, 5.815E-02
 2.800E+02,-6.873E-04,-5.165E-03,-5.904E-03,-3.747E-03,-4.696E-03,-1.778E-03,-9.561E-03, 3.154E-02, 1.945E+02, 1.960E+02, 2.014E+01, 5.766E-02
 2.900E+02,-4.615E-04,-7.516E-03,-4.994E-03,-5.150E-03,-4.939E-03,-1.842E-03,-1.021E-02, 3.511E-02, 1.946E+02, 1.960E+02, 2.041E+01, 5.709E-02
 3.000E+02,-6.933E-04,-8.229E-03,-4.396E-03,-5.902E-03,-4.179E-03,-1.980E-03,-1.036E-02, 3.574E-02, 1.945E+02, 1.960E+02, 2.060E+01, 5.644E-02
 3.100E+02,-4.357E-04,-8.887E-03,-2.720E-03,-6.437E-03,-3.113E-03,-2.073E-03,-9.873E-03, 3.354E-02, 1.945E+02, 1.960E+02, 2.045E+01, 5.584E-02
 3.200E+02,-6.265E-04,-9.864E-03,-2.406E-03,-7.248E-03,-2.301E-03,-2.159E-03,-9.669E-03, 3.427E-02, 1.944E+02, 1.960E+02, 2.019E+01, 5.534E-02
 3.300E+02,-9.909E-04,-8.315E-03,-2.655E-03,-6.237E-03,-3.154E-03,-2.289E-03,-9.738E-03, 3.338E-02, 1.944E+02, 1.960E+02, 2.017E+01, 5.497E-02
 3.400E+02,-1.094E-03,-7.078E-03,-2.828E-03,-5.239E-03,-4.624E-03,-2.439E-03,-1.064E-02, 3.394E-02, 1.944E+02, 1.960E+02, 2.057E+01, 5.443E-02
 3.500E+02,-5.386E-04,-5.765E-03,-3.365E-03,-5.009E-03,-4.010E-03,-2.574E-03,-1.064E-02, 3.190E-02, 1.942E+02, 1.960E+02, 2.043E+01, 5.398E-02
 3.600E+02,-2.770E-04,-3.834E-03,-3.323E-03,-5.076E-03,-3.849E-03,-2.655E-03,-1.064E-02, 2.966E-02, 1.942E+02, 1.960E+02, 2.007E+01, 5.351E-02
 3.700E+02,-2.367E-04,-3.478E-03,-3.611E-03,-4.841E-03,-5.349E-03,-2.694E-03,-1.117E-02, 3.138E-02, 1.942E+02, 1.960E+02, 2.033E+01, 5.303E-02
 3.800E+02,-4.317E-04,-3.659E-03,-3.316E-03,-4.724E-03,-5.590E-03,-2.739E-03,-1.154E-02, 3.200E-02, 1.943E+02, 1.960E+02, 2.021E+01, 5.263E-02
 3.900E+02,-3.174E-04,-3.036E-03,-2.337E-03,-4.023E-03,-3.571E-03,-3.513E-03,-1.084E-02, 2.763E-02, 1.936E+02, 1.960E+02, 2.031E+01, 5.237E-02
 4.000E+02,-1.673E-04,-3.348E-03,-1.719E-03,-5.581E-03,-1.923E-03,-4.191E-03,-1.159E-02, 2.852E-02, 1.929E+02, 1.960E+02, 2.138E+01, 5.202E-02
 4.100E+02,-1.273E-04,-4.191E-03,-1.434E-03,-5.167E-03,-2.047E-03,-3.330E-03,-1.112E-02, 2.742E-02, 1.936E+02, 1.960E+02, 2.027E+01, 5.172E-02
 4.200E+02,-2.088E-04,-4.439E-03,-1.418E-03,-5.149E-03,-1.964E-03,-3.589E-03,-1.058E-02, 2.735E-02, 1.932E+02, 1.960E+02, 2.046E+01, 5.142E-02
 4.300E+02,-2.583E-04,-4.384E-03,-1.376E-03,-3.972E-03,-1.586E-03,-4.257E-03,-1.006E-02, 2.590E-02, 1.925E+02, 1.960E+02, 2.093E+01, 5.118E-02
 4.400E+02,-1.540E-04,-3.668E-03,-1.130E-03,-3.206E-03,-1.620E-03,-4.829E-03,-9.695E-03, 2.430E-02, 1.912E+02, 1.960E+02, 2.132E+01, 5.097E-02
 4.500E+02,-8.764E-05,-3.070E-03,-1.148E-03,-3.204E-03,-1.735E-03,-4.688E-03,-9.723E-03, 2.366E-02, 1.909E+02, 1.960E+02, 2.155E+01, 5.078E-02
 4.600E+02,-4.827E-05,-2.359E-03,-6.060E-04,-2.989E-03,-1.749E-03,-5.269E-03,-9.351E-03, 2.237E-02, 1.897E+02, 1.959E+02, 2.197E+01, 5.062E-02
 4.700E+02,-5.246E-05,-2.141E-03,-7.553E-04,-2.227E-03,-1.403E-03,-5.598E-03,-9.046E-03, 2.122E-02, 1.882E+02, 1.958E+02, 2.259E+01, 5.047E-02
 4.800E+02,-1.295E-04,-1.834E-03,-8.131E-04,-2.440E-03,-1.894E-03,-5.228E-03,-9.524E-03, 2.186E-02, 1.875E+02, 1.958E+02, 2.328E+01, 5.028E-02
 4.900E+02,-2.082E-04,-1.497E-03,-7.126E-04,-1.869E-03,-2.180E-03,-4.854E-03,-9.414E-03, 2.073E-02, 1.880E+02, 2.061E+02, 2.275E+01, 5.005E-02
 5.000E+02,-1.397E-04,-1.228E-03,-7.499E-04,-1.604E-03,-2.043E-03,-4.291E-03,-8.464E-03, 1.852E-02, 1.913E+02, 2.250E+02, 2.352E+01, 5.000E-02
 5.100E+02,-9.555E-05,-1.033E-03,-6.424E-04,-1.898E-03,-1.006E-03,-3.530E-03,-7.572E-03, 1.578E-02, 1.949E+02, 2.360E+02, 2.276E+01, 5.000E-02
 5.200E+02,-7.433E-05,-1.085E-03,-5.337E-04,-2.107E-03,-8.289E-04,-2.919E-03,-7.250E-03, 1.480E-02, 1.989E+02, 2.484E+02, 2.377E+01, 5.000E-02
 5.300E+02,-2.819E-05,-1.033E-03,-4.632E-04,-1.855E-03,-4.649E-04,-2.674E-03,-7.126E-03, 1.364E-02, 2.030E+02, 2.603E+02, 2.276E+01, 5.000E-02
 5.400E+02,-2.637E-05,-1.029E-03,-4.676E-04,-2.020E-03,-4.631E-04,-2.237E-03,-6.191E-03, 1.243E-02, 2.105E+02, 2.718E+02, 2.570E+01, 5.000E-02
 5.500E+02,-2.311E-05,-8.521E-04,-4.021E-04,-1.861E-03,-5.382E-04,-1.803E-03,-4.877E-03, 1.036E-02, 2.223E+02, 2.904E+02, 2.745E+01, 5.000E-02
 5.600E+02,-1.471E-05,-7.516E-04,-3.592E-04,-1.394E-03,-4.914E-04,-1.653E-03,-4.674E-03, 9.338E-03, 2.303E+02, 3.013E+02, 2.717E+01, 5.000E-02
 5.700E+02,-1.159E-05,-7.086E-04,-3.496E-04,-1.003E-03,-5.151E-04,-1.534E-03,-4.662E-03, 8.785E-03, 2.364E+02, 3.073E+02, 2.644E+01, 5.000E-02
 5.800E+02,-1.289E-05,-5.124E-04,-4.117E-04,-8.426E-04,-6.200E-04,-1.449E-03,-4.622E-03, 8.470E-03, 2.419E+02, 3.166E+02, 2.671E+01, 5.000E-02
 5.900E+02,-2.943E-05,-4.586E-04,-3.515E-04,-6.874E-04,-6.129E-04,-1.417E-03,-4.640E-03, 8.197E-03, 2.461E+02, 3.246E+02, 2.648E+01, 5.000E-02
 6.000E+02,-1.807E-05,-5.073E-04,-2.122E-04,-4.807E-04,-5.183E-04,-1.251E-03,-4.149E-03, 7.137E-03, 2.497E+02, 3.301E+02, 2.519E+01, 5.000E-02
 6.100E+02,-1.126E-05,-4.261E-04,-1.348E-04,-4.308E-04,-4.016E-04,-1.121E-03,-3.731E-03, 6.256E-03, 2.511E+02, 3.308E+02, 2.325E+01, 5.000E-02
 6.200E+02,-1.334E-05,-3.759E-04,-1.398E-04,-5.203E-04,-3.740E-04,-1.067E-03,-3.552E-03, 6.042E-03, 2.518E+02, 3.312E+02, 2.311E+01, 5.000E-02
 6.300E+02,-1.060E-05,-3.079E-04,-1.284E-04,-6.437E-04,-3.663E-04,-9.283E-04,-3.060E-03, 5.445E-03, 2.521E+02, 3.316E+02, 2.155E+01, 5.000E-02
 6.400E+02,-1.123E-05,-2.867E-04,-1.071E-04,-4.720E-04,-2.655E-04,-6.630E-04,-2.237E-03, 4.042E-03, 2.469E+02, 3.265E+02, 1.641E+01, 5.000E-02
 6.500E+02,-8.413E-06,-2.937E-04,-9.860E-05,-3.643E-04,-2.032E-04,-5.160E-04,-1.735E-03, 3.220E-03, 2.386E+02, 3.142E+02, 1.292E+01, 5.000E-02
 6.600E+02,-5.828E-06,-2.711E-04,-8.796E-05,-3.440E-04,-2.105E-04,-4.492E-04,-1.488E-03, 2.856E-03, 2.315E+02, 3.050E+02, 1.139E+01, 5.000E-02
 6.700E+02,-5.243E-06,-2.770E-04,-8.556E-05,-3.258E-04,-2.243E-04,-4.186E-04,-1.402E-03, 2.738E-03, 2.259E+02, 2.977E+02, 1.091E+01, 5.000E-02
 6.800E+02,-4.524E-06,-2.306E-04,-7.933E-05,-2.466E-04,-1.868E-04,-3.030E-04,-1.003E-03, 2.054E-03, 2.178E+02, 2.859E+02, 7.602E+00, 5.000E-02
 6.900E+02,-1.274E-05,-2.296E-04,-9.901E-05,-2.276E-04,-1.892E-04,-2.464E-04,-8.267E-04, 1.831E-03, 2.094E+02, 2.698E+02, 5.426E+00, 5.000E-02
 7.000E+02,-3.007E-05,-2.921E-04,-1.217E-04,-2.178E-04,-2.379E-04,-2.180E-04,-7.392E-04, 1.857E-03, 2.010E+02, 2.556E+02, 4.371E+00, 5.000E-02
 7.100E+02,-1.364E-05,-3.345E-04,-8.124E-05,-2.379E-04,-1.417E-04,-2.228E-04,-7.449E-04, 1.777E-03, 1.951E+02, 2.451E+02, 4.542E+00, 5.000E-02
 7.200E+02,-2.779E-06,-4.174E-04,-8.436E-05,-3.518E-04,-1.195E-04,-2.190E-04,-7.361E-04, 1.931E-03, 1.899E+02, 2.350E+02, 4.536E+00, 5.000E-02
 7.300E+02,-2.270E-06,-2.314E-04,-4.417E-05,-3.986E-04,-1.133E-04,-2.155E-04,-7.330E-04, 1.738E-03, 1.844E+02, 2.263E+02, 3.658E+00, 5.000E-02
 7.400E+02,-4.694E-06,-6.185E-05,-2.406E-05,-4.242E-04,-1.302E-04,-1.898E-04,-6.205E-04, 1.455E-03, 1.786E+02, 2.180E+02, 2.883E+00, 5.000E-02
 7.500E+02,-1.006E-05,-4.674E-05,-3.455E-05,-3.889E-04,-2.101E-04,-1.817E-04,-6.105E-04, 1.482E-03, 1.743E+02, 2.116E+02, 2.934E+00, 5.000E-02
 7.600E+02,-7.051E-06,-3.405E-05,-4.007E-05,-2.084E-04,-2.317E-04,-1.402E-04,-4.833E-04, 1.145E-03, 1.694E+02, 2.048E+02, 1.895E+00, 5.000E-02
 7.700E+02,-1.922E-06,-3.329E-05,-3.420E-05,-1.015E-04,-1.520E-04,-1.041E-04,-3.920E-04, 8.190E-04, 1.643E+02, 1.982E+02, 9.600E-01, 5.000E-02
 7.800E+02,-1.661E-06,-3.572E-05,-2.764E-05,-6.300E-05,-9.296E-05,-9.039E-05,-2.996E-04, 6.110E-04, 1.595E+02, 1.920E+02, 6.708E-01, 5.000E-02
 7.900E+02,-2.598E-06,-3.461E-05,-2.983E-05,-6.960E-05,-7.314E-05,-9.073E-05,-2.851E-04, 5.857E-04, 1.556E+02, 1.870E+02, 6.426E-01, 5.000E-02
 8.000E+02,-4.714E-06,-3.399E-05,-3.240E-05,-8.521E-05,-5.175E-05,-9.119E-05,-2.907E-04, 5.900E-04, 1.523E+02, 1.848E+02, 6.789E-01, 5.000E-02
 8.100E+02,-2.563E-06,-3.511E-05,-2.793E-05,-7.770E-05,-4.974E-05,-9.432E-05,-3.029E-04, 5.903E-04, 1.493E+02, 1.836E+02, 8.108E-01, 5.000E-02
 8.200E+02,-7.511E-07,-3.245E-05,-3.912E-05,-6.861E-05,-6.659E-05,-8.711E-05,-2.832E-04, 5.778E-04, 1.467E+02, 1.836E+02, 7.173E-01, 5.000E-02
 8.300E+02,-3.936E-10,-3.232E-05,-3.894E-05,-6.945E-05,-4.724E-05,-9.161E-05,-3.010E-04, 5.805E-04, 1.441E+02, 1.826E+02, 7.828E-01, 5.000E-02
 8.400E+02,-2.887E-17,-3.193E-05,-2.812E-05,-6.816E-05,-2.600E-05,-8.994E-05,-2.970E-04, 5.412E-04, 1.417E+02, 1.821E+02, 5.921E-01, 5.000E-02
 8.500E+02,-3.536E-22,-3.341E-05,-1.471E-05,-6.637E-05,-1.564E-05,-9.051E-05,-3.001E-04, 5.207E-04, 1.393E+02, 1.807E+02, 6.502E-01, 5.000E-02
 8.600E+02,-1.467E-22,-3.802E-05,-1.228E-05,-6.809E-05,-1.554E-05,-9.473E-05,-3.151E-04, 5.437E-04, 1.372E+02, 1.797E+02, 8.373E-01, 5.000E-02
 8.700E+02,-1.960E-22,-3.988E-05,-1.076E-05,-5.602E-05,-1.687E-05,-9.723E-05,-3.240E-04, 5.447E-04, 1.356E+02, 1.778E+02, 9.501E-01, 5.000E-02
 8.800E+02,-1.605E-22,-3.368E-05,-9.757E-06,-4.714E-05,-1.107E-05,-9.498E-05,-3.167E-04, 5.133E-04, 1.337E+02, 1.795E+02, 7.350E-01, 5.000E-02
 8.900E+02,-1.877E-22,-3.823E-05,-1.001E-05,-3.884E-05,-8.617E-06,-9.275E-05,-3.095E-04, 4.980E-04, 1.318E+02, 1.799E+02, 7.264E-01, 5.000E-02
 9.000E+02,-2.396E-22,-4.542E-05,-1.912E-05,-4.014E-05,-9.753E-06,-8.999E-05,-3.005E-04, 5.049E-04, 1.301E+02, 1.780E+02, 7.943E-01, 5.000E-02
